Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
YM=F,Mini Dow Jones Indus.-$5 Sep 26,53275.0,0,100,63,153,316,-6,-2,14,32,38,354
ES=F,E-Mini S&P 500 Sep 26,7715.0,42,27,71,153,293,-4,19,14,32,61,354
NQ=F,Nasdaq 100 Sep 26,29523.0,31,2,72,165,270,-2,18,14,30,60,330
ZR=F,"Rough Rice Futures,Nov-2026",15.84,87,87,12,-22,164,-12,49,26,-22,41,205
HG=F,Copper Dec 26,6.67,33,27,50,26,136,-8,34,18,25,69,205
RTY=F,E-mini Russell 2000 Index Futur,2973.8,44,2,56,18,120,1,-4,63,23,83,203
CC=F,Cocoa Dec 26,6175.0,-8,85,0,41,118,1,18,9,-7,21,139
ZS=F,"Soybean Futures,Nov-2026",1310.25,5,18,35,0,58,16,8,47,3,74,132
MGC=F,"Micro Gold Futures,Dec-2026",4477.0,0,3,0,83,86,-9,23,-18,33,29,115
HO=F,Heating Oil Oct 26,4.55,-17,37,29,3,52,-10,42,26,5,63,115
GC=F,Gold Dec 26,4477.2,0,3,0,74,77,-9,23,-19,31,26,103
KE=F,"KC HRW Wheat Futures,Dec-2026",801.5,-38,39,29,-1,29,13,10,37,1,61,90
ZM=F,Soybean Meal Futures,354.8,24,8,30,-28,34,15,8,49,-28,44,78
SB=F,Sugar #11 Oct 26,18.02,-3,36,2,0,35,1,42,5,-21,27,62
PL=F,Platinum Oct 26,1828.5,33,2,-2,14,47,-7,30,-23,14,14,61
CT=F,Cotton Mar 26,86.74,0,26,24,0,50,-8,41,18,-44,7,57
LE=F,"Live Cattle Futures,Oct-2026",213.15,0,-47,-1,51,3,6,-16,-8,58,40,43
SIL=F,"Micro Silver Futures,Dec-2026",66.81,0,0,-8,26,18,-9,23,-23,31,22,40
SI=F,Silver Dec 26,66.82,0,0,-8,26,18,-9,23,-23,31,22,40
ZC=F,"Corn Futures,Dec-2026",536.75,-1,18,9,-31,-5,15,15,1,3,34,29
GF=F,Feeder Cattle,320.75,0,-34,-2,44,8,13,-39,-12,58,20,28
RB=F,RBOB Gasoline Oct 26,3.2,6,-4,27,6,35,-12,11,26,-35,-10,25
BZ=F,Brent Crude Oil Last Day Financial Futures,95.83,0,4,29,1,34,-20,11,-10,6,-13,21
HE=F,"Lean Hog Futures,Oct-2026",82.25,30,-15,-3,0,12,-6,-19,28,-2,1,13
CL=F,Crude Oil Oct 26,91.22,0,4,27,1,32,-13,11,-9,-35,-46,-14
KC=F,Coffee Dec 26,292.9,-72,-1,-1,56,-18,-37,-1,4,22,-12,-30
PA=F,Palladium Dec 26,1400.0,0,3,-12,-38,-47,-4,34,-23,10,17,-30
NG=F,Natural Gas Oct 26,2.94,0,0,-30,-30,-60,6,6,-2,13,23,-37
ZL=F,"Soybean Oil Futures,Dec-2026",69.15,-38,-11,34,6,-9,-47,-22,-1,6,-64,-73
ZT=F,"2-Year T-Note Futures,Dec-2026",102.58,-6,-8,-19,-6,-39,-19,-6,-26,17,-34,-73
ZO=F,"Oat Futures,Dec-2026",367.5,-25,8,2,-26,-41,-38,7,1,-37,-67,-108
OJ=F,Orange Juice Nov 26,155.05,11,0,-82,-6,-77,13,-7,-49,-10,-53,-130
ZN=F,"10-Year T-Note Futures,Dec-2026",107.5,-4,-48,-17,-47,-116,-19,-6,-32,-3,-60,-176
ZB=F,"U.S. Treasury Bond Futures,Dec-",108.66,32,-44,-26,-47,-85,-19,5,-33,-52,-99,-184
ZF=F,"5-Year T-Note Futures,Dec-2026",105.55,-6,-124,-19,-47,-196,-19,-6,-32,-1,-58,-254
