Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
GF=F,WisdomTree International High D,268.1,76,41,19,27,163,83,40,9,41,173,336
ES=F,E-Mini S&P 500 Mar 25,5891.5,1,-3,88,136,222,23,-2,56,15,92,314
NQ=F,Nasdaq 100 Mar 25,21065.25,-66,87,88,148,257,6,-3,15,13,31,288
YM=F,Mini Dow Jones Indus.-$5 Mar 25,42815.0,5,-7,64,136,198,25,-18,56,15,78,276
OJ=F,Orange Juice Mar 25,478.45,-13,-3,186,29,199,-9,-7,43,41,68,267
LE=F,"Live Cattle Futures,Feb-2025",197.27,67,24,18,34,143,21,25,10,41,97,240
KC=F,Coffee Mar 25,321.85,26,43,43,39,151,-6,-3,58,5,54,205
ZC=F,"Corn Futures,Mar-2025",474.5,44,75,0,-14,105,7,47,10,-18,46,151
MGC=F,"Micro Gold Futures,Apr-2025",2720.2,-30,5,62,66,103,-35,3,59,16,43,146
ZL=F,"Soybean Oil Futures,Mar-2025",46.09,105,3,0,-12,96,62,3,-1,-18,46,142
GC=F,Gold Feb 25,2693.1,-30,4,62,57,93,-35,3,59,14,41,134
CC=F,Cocoa Mar 25,10929.0,-2,35,9,24,66,8,-4,4,41,49,115
NG=F,Natural Gas Feb 25,3.97,-1,79,13,-13,78,-31,44,12,-17,8,86
RTY=F,E-mini Russell 2000 Index Futur,2233.8,0,-11,60,0,49,6,-18,31,6,25,74
SI=F,Silver Mar 25,30.56,-34,-22,46,9,-1,5,-13,45,14,51,50
RB=F,RBOB Gasoline Feb 25,2.12,67,4,-23,-3,45,5,9,-28,-18,-32,13
ZR=F,"Rough Rice Futures,Mar-2025",14.69,32,-17,-1,-5,9,32,-18,-5,-6,3,12
KE=F,"KC HRW Wheat Futures,Mar-2025",561.0,38,0,-33,-6,-1,33,19,-25,-15,12,11
ZO=F,"Oat Futures,Mar-2025",352.75,35,-19,0,-9,7,38,-14,-2,-20,2,9
HG=F,Copper Mar 25,4.35,25,1,-10,9,25,-5,-13,-7,8,-17,8
SIL=F,"Micro Silver Futures,Mar-2025",30.55,-36,-22,46,9,-3,5,-13,-3,14,3,0
ZS=F,"Soybean Futures,Mar-2025",1046.25,57,2,-81,-11,-33,58,8,-26,-17,23,-10
HO=F,Heating Oil Feb 25,2.55,1,12,0,-4,9,-24,16,2,-19,-25,-16
HE=F,"Lean Hogs Futures,Feb-2025",83.6,12,4,-4,0,12,18,-10,-23,-17,-32,-20
ZT=F,"2-Year T-Note Futures,Mar-2025",102.55,0,-3,26,-30,-7,24,-7,-7,-30,-20,-27
ZM=F,S&P Composite 1500 ESG Tilted I,306.3,31,0,-60,-11,-40,30,8,-24,-11,3,-37
BZ=F,Brent Crude Oil Last Day Financ,80.36,0,8,-26,0,-18,-20,15,1,-18,-22,-40
CL=F,Crude Oil Feb 25,78.09,2,9,-26,1,-14,-7,19,-31,-18,-37,-51
PL=F,Platinum Apr 25,949.4,-34,-2,-1,-5,-42,-36,1,-3,4,-34,-76
SB=F,Sugar #11 Mar 25,18.28,-50,-21,-5,40,-36,-17,-56,-1,-4,-78,-114
PA=F,Palladium Mar 25,947.5,-2,-34,-11,-21,-68,13,-44,-3,-21,-55,-123
CT=F,Cotton Mar 25,67.47,0,-25,-40,-4,-69,14,-18,-38,-20,-62,-131
ZB=F,"U.S. Treasury Bond Futures,Mar-",110.97,-14,-69,-6,-30,-119,-5,-17,-9,-35,-66,-185
ZF=F,Five-Year US Treasury Note Futu,105.44,-60,-59,-4,-30,-153,21,-17,-7,-31,-34,-187
ZN=F,"10-Year T-Note Futures,Mar-2025",107.31,-60,-59,-5,-30,-154,22,-17,-7,-33,-35,-189
