Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
NQ=F,Nasdaq 100 Sep 26,29528.5,-21,0,70,164,213,-25,5,12,29,21,234
YM=F,Mini Dow Jones Indus.-$5 Sep 26,53403.0,-62,87,61,152,238,-61,6,12,31,-12,226
ES=F,E-Mini S&P 500 Sep 26,7709.5,-32,14,69,152,203,-33,6,12,31,16,219
RTY=F,E-mini Russell 2000 Index Futur,3024.8,-20,91,54,17,142,-26,6,61,22,63,205
HO=F,Heating Oil Oct 26,4.36,36,24,27,2,89,46,29,24,4,103,192
ZS=F,"Soybean Futures,Nov-2026",1215.25,78,5,33,-27,89,53,-8,45,2,92,181
CC=F,Cocoa Dec 26,5924.0,19,72,0,40,131,20,5,7,-6,26,157
ZL=F,"Soybean Oil Futures,Dec-2026",69.61,42,-1,32,5,78,39,-9,27,5,62,140
CT=F,Cotton Mar 26,85.41,50,13,22,0,85,43,28,16,-43,44,129
ZC=F,"Corn Futures,Dec-2026",487.75,89,5,7,-30,71,48,2,-5,2,47,118
BZ=F,Brent Crude Oil Last Day Financial Futures,91.31,51,0,27,0,78,50,-9,-8,5,38,116
ZR=F,"Rough Rice Futures,Sep-2026",14.66,4,74,10,-21,67,9,36,24,-21,48,115
KC=F,Coffee Dec 26,331.6,4,35,-29,55,65,18,6,2,21,47,112
HG=F,Copper Sep 26,6.45,-20,14,48,25,67,-30,21,16,24,31,98
MGC=F,"Micro Gold Futures,Dec-2026",4387.6,-6,3,0,82,79,-12,10,-16,32,14,93
GC=F,Gold Dec 26,4387.8,-6,3,0,73,70,-12,10,-17,30,11,81
SB=F,Sugar #11 Oct 26,17.48,14,23,0,0,37,19,29,3,-20,31,68
ZM=F,Soybean Meal Futures,318.1,39,-8,28,-27,32,29,-13,47,-27,36,68
KE=F,"KC HRW Wheat Futures,Dec-2026",757.25,0,26,27,-22,31,-1,26,35,-31,29,60
RB=F,RBOB Gasoline Oct 26,3.02,11,0,25,5,41,33,-10,24,-34,13,54
LE=F,"Live Cattle Futures,Oct-2026",219.15,-24,-34,0,50,-8,1,-3,-6,57,49,41
GF=F,Feeder Cattle,333.83,-27,-21,0,43,-5,1,-26,-10,57,22,17
CL=F,Crude Oil Sep 26,84.45,37,0,25,0,62,-2,-7,-7,-34,-50,12
SI=F,Silver Sep 26,63.29,-9,0,-6,25,10,-18,10,-21,30,1,11
SIL=F,"Micro Silver Futures,Sep-2026",63.27,-9,0,-6,25,10,-19,10,-21,30,0,10
ZO=F,"Oat Futures,Dec-2026",348.75,30,3,1,-25,9,30,1,-5,-36,-10,-1
PL=F,Platinum Oct 26,1715.8,-8,0,-9,13,-4,-17,17,-21,13,-8,-12
HE=F,"Lean Hog Futures,Oct-2026",80.72,-24,-2,-1,0,-27,-21,-6,26,-1,-2,-29
NG=F,Natural Gas Sep 26,2.79,8,-27,-28,-29,-76,24,-28,3,12,11,-65
PA=F,Palladium Sep 26,1287.0,-15,0,-10,-37,-62,-22,21,-21,9,-13,-75
OJ=F,Orange Juice Sep 26,149.5,3,-9,-80,-5,-91,12,6,-47,-9,-38,-129
ZT=F,"2-Year T-Note Futures,Sep-2026",103.05,-31,-117,-17,-5,-170,-48,6,-24,16,-50,-220
ZN=F,"10-Year T-Note Futures,Sep-2026",108.53,-51,-35,-15,-46,-147,-53,-28,-30,-2,-113,-260
ZB=F,"U.S. Treasury Bond Futures,Sep-",108.66,-53,-31,-24,-46,-154,1,-29,-31,-51,-110,-264
ZF=F,"5-Year T-Note Futures,Sep-2026",106.44,-37,-111,-17,-46,-211,-47,4,-30,14,-59,-270
