Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
NQ=F,Nasdaq 100 Jun 26,29631.25,9,23,56,161,249,20,22,-8,26,60,309
ES=F,E-Mini S&P 500 Jun 26,7481.5,9,23,55,149,236,20,22,-7,28,63,299
HG=F,Copper Jul 26,6.63,93,7,34,22,156,85,24,2,21,132,288
YM=F,Mini Dow Jones Indus.-$5 Jun 26,49902.0,7,21,47,149,224,1,23,-5,28,47,271
SI=F,Silver Jul 26,88.46,137,0,58,22,217,22,5,-7,27,47,264
SIL=F,"Micro Silver Futures,Jul-2026",88.46,137,0,58,22,217,22,2,-7,27,44,261
CT=F,Cotton Mar 26,87.97,132,46,8,0,186,35,55,2,-40,52,238
MGC=F,"Micro Gold Futures,Jun-2026",4707.7,0,0,131,79,210,-5,-7,-2,29,15,225
ZL=F,"Soybean Oil Futures,Jul-2026",74.23,22,84,18,2,126,-1,83,13,2,97,223
LE=F,"Live Cattle Futures,Jun-2026",252.73,3,31,87,47,168,-16,-1,16,54,53,221
GC=F,Gold Jun 26,4707.5,0,0,131,70,201,-5,-8,-3,27,11,212
KE=F,"KC HRW Wheat Futures,Jul-2026",722.75,48,78,13,-19,120,54,15,21,-28,62,182
RTY=F,E-mini Russell 2000 Index Futur,2854.0,4,25,40,14,83,1,22,47,19,89,172
ZM=F,Soybean Meal Futures,338.0,61,4,14,-24,55,65,24,33,-24,98,153
GF=F,Feeder Cattle,360.48,-23,0,88,40,105,-24,-5,16,54,41,146
ZR=F,"Rough Rice Futures,Jul-2026",12.69,62,-1,-1,-18,42,74,2,10,-1,85,127
ZC=F,"Corn Futures,Jul-2026",480.5,48,4,12,-27,37,71,11,27,-31,78,115
PL=F,Platinum Jul 26,2165.6,19,0,54,10,83,22,1,-7,10,26,109
ZS=F,"Soybean Futures,Jul-2026",1227.25,61,11,19,-24,67,24,16,31,-30,41,108
RB=F,RBOB Gasoline Jul 26,3.46,0,75,11,2,88,-14,15,10,-31,-20,68
KC=F,Coffee Sep 26,280.7,9,-6,-15,52,40,21,-5,-15,18,19,59
HE=F,"Lean Hog Futures,Jun-2026",100.88,0,1,1,2,4,11,1,12,13,37,41
PA=F,Palladium Jun 26,1522.5,10,0,48,-34,24,21,-6,-7,6,14,38
ZO=F,"Oat Futures,Jul-2026",368.0,30,1,1,-22,10,39,2,13,-33,21,31
CL=F,Crude Oil Jun 26,101.02,1,15,11,2,29,9,9,13,-31,0,29
BZ=F,Brent Crude Oil Last Day Financ,105.68,0,4,13,2,19,-7,-1,13,2,7,26
HO=F,Heating Oil Jun 26,3.95,-5,0,13,2,10,-14,3,10,1,0,10
CC=F,Cocoa Sep 26,4418.0,3,6,-44,37,2,-7,18,-44,-3,-36,-34
OJ=F,Orange Juice Jul 26,188.9,11,0,-66,-2,-57,16,3,-33,-6,-20,-77
NG=F,Natural Gas Jun 26,2.87,1,-71,-14,-26,-110,-1,3,-7,9,4,-106
SB=F,Sugar #11 Jul 26,15.39,11,1,-64,0,-52,23,6,-70,-17,-58,-110
ZT=F,"2-Year T-Note Futures,Jun-2026",103.39,-77,-51,-3,-2,-133,-69,-8,-10,13,-74,-207
ZN=F,"10-Year T-Note Futures,Jun-2026",110.11,-71,-40,-1,-43,-155,-69,-8,-16,5,-88,-243
ZF=F,"5-Year T-Note Futures,Jun-2026",107.43,-71,-45,-3,-43,-162,-69,-10,-16,11,-84,-246
ZB=F,"U.S. Treasury Bond Futures,Jun-",112.25,-69,-40,-10,-43,-162,-69,-8,-17,-48,-142,-304
