Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
GC=F,Gold Dec 24,2753.5,0,84,52,56,192,10,87,49,13,159,351
NQ=F,Nasdaq 100 Dec 24,20371.0,8,40,78,147,273,12,33,5,12,62,335
ES=F,E-Mini S&P 500 Dec 24,5820.75,8,41,78,135,262,11,-4,46,14,67,329
YM=F,Mini Dow Jones Indus.-$5 Dec 24,42435.0,7,42,54,135,238,8,-4,46,14,64,302
OJ=F,Orange Juice Jan 25,458.05,-12,-1,176,28,191,-12,16,33,40,77,268
MGC=F,"Micro Gold Futures,Feb-2025",2753.5,-77,72,52,65,112,10,57,49,15,131,243
SI=F,Silver Dec 24,32.8,0,39,36,8,83,9,53,35,13,110,193
SIL=F,"Micro Silver Futures,Dec-2024",32.79,0,39,36,8,83,9,52,35,13,109,192
RTY=F,E-mini Russell 2000 Index Futur,2279.9,17,38,50,0,105,30,-3,21,5,53,158
HG=F,Copper Dec 24,4.46,46,13,38,8,105,42,-13,-15,7,21,126
KC=F,Coffee Mar 25,250.2,2,0,33,38,73,9,-18,48,4,43,116
GF=F,WisdomTree International High D,242.52,-34,-1,9,26,0,7,33,-10,40,70,70
LE=F,"Live Cattle Futures,Dec-2024",184.82,-27,21,8,33,35,-27,31,-10,40,34,69
CL=F,Crude Oil Dec 24,72.11,84,0,-16,1,69,38,-10,-21,-17,-10,59
BZ=F,Brent Crude Oil Last Day Financ,75.61,84,0,-16,-2,66,38,-10,-21,-17,-10,56
ZO=F,"Oat Futures,Mar-2025",390.75,-3,42,0,-8,31,-7,47,3,-19,24,55
PL=F,Platinum Jan 25,1006.9,5,18,7,0,30,9,11,1,3,24,54
RB=F,RBOB Gasoline Dec 24,2.04,44,-7,-13,-2,22,36,-7,-18,-17,-6,16
HO=F,Heating Oil Dec 24,2.3,76,2,-38,-3,37,38,-10,-49,-18,-39,-2
NG=F,Natural Gas Dec 24,2.67,1,32,3,-12,24,-1,-14,2,-16,-29,-5
SB=F,Sugar #11 Mar 25,21.84,-20,36,-32,39,23,-19,-9,3,-3,-28,-5
CC=F,Cocoa Mar 25,6935.0,-1,-37,-4,23,-19,-5,-29,-13,40,-7,-26
HE=F,"Lean Hogs Futures,Dec-2024",81.12,0,-1,-4,0,-5,-6,5,-13,-16,-30,-35
KE=F,"KC HRW Wheat Futures,Dec-2024",589.5,2,2,-23,-5,-24,17,-9,-15,-14,-21,-45
PA=F,Palladium Dec 24,1078.0,-106,41,0,-20,-85,11,9,5,-20,5,-80
ZN=F,"10-Year T-Note Futures,Dec-2024",110.48,2,-12,1,-29,-38,-21,-23,15,-32,-61,-99
ZT=F,"2-Year T-Note Futures,Dec-2024",102.89,-29,-8,16,-29,-50,-21,-17,15,-29,-52,-102
ZC=F,"Corn Futures,Mar-2025",431.75,1,28,-90,-13,-74,4,1,-17,-17,-29,-103
ZB=F,"U.S. Treasury Bond Futures,Dec-",118.25,4,-22,-2,-29,-49,-14,-26,15,-34,-59,-108
ZF=F,Five-Year US Treasury Note Futu,107.2,-12,-12,1,-29,-52,-21,-23,15,-30,-59,-111
CT=F,Cotton Mar 25,72.31,2,1,-30,-3,-30,-23,-14,-28,-19,-84,-114
ZM=F,S&P Composite 1500 ESG Tilted I,299.4,5,-10,-50,-10,-65,-13,-16,-14,-10,-53,-118
ZL=F,"Soybean Oil Futures,Jan-2025",45.06,-4,5,-60,-11,-70,-26,9,-15,-17,-49,-119
ZS=F,"Soybean Futures,Jan-2025",1003.5,1,-8,-71,-10,-88,6,-16,-16,-16,-42,-130
ZR=F,"Rough Rice Futures,Jan-2025",14.48,-71,-16,-17,-4,-108,-3,-24,-1,-5,-33,-141
