Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
NQ=F,Nasdaq 100 Mar 25,21912.0,41,76,85,148,350,-4,69,12,13,90,440
ES=F,E-Mini S&P 500 Mar 25,6029.25,0,4,85,136,225,-14,-6,53,15,48,273
OJ=F,Orange Juice Jan 25,500.35,-11,0,183,33,205,-43,18,40,47,62,267
YM=F,Mini Dow Jones Indus.-$5 Mar 25,43353.0,0,0,61,136,197,-9,-8,53,15,51,248
ZC=F,"Corn Futures,Mar-2025",453.75,67,64,0,-14,117,68,36,7,-18,93,210
KC=F,Coffee Mar 25,321.7,-16,32,40,39,95,-7,30,55,5,83,178
GF=F,WisdomTree International High D,261.58,11,30,16,27,84,18,29,6,41,94,178
MGC=F,"Micro Gold Futures,Feb-2025",2636.3,-9,-7,59,66,109,-13,-3,56,16,56,165
GC=F,Gold Feb 25,2636.5,-9,-1,59,57,106,-13,-3,56,14,54,160
RTY=F,E-mini Russell 2000 Index Futur,2289.4,14,0,57,0,71,53,-7,28,6,80,151
LE=F,"Live Cattle Futures,Feb-2025",190.88,8,13,15,34,70,12,14,7,41,74,144
NG=F,Natural Gas Jan 25,3.64,-6,68,10,-13,59,6,33,9,-17,31,90
SIL=F,"Micro Silver Futures,Mar-2025",29.98,-9,-11,43,9,32,-12,-2,42,14,42,74
SI=F,Silver Mar 25,29.98,-9,-11,43,9,32,-12,-2,42,14,42,74
CC=F,Cocoa Mar 25,9876.0,-16,24,6,24,38,-43,32,1,41,31,69
ZT=F,"2-Year T-Note Futures,Mar-2025",102.67,8,-1,23,-30,0,22,14,-4,-30,2,2
HG=F,Copper Mar 25,4.13,35,-33,-7,9,4,-9,-2,-4,8,-7,-3
HE=F,"Lean Hogs Futures,Feb-2025",84.18,-3,19,-1,0,15,-13,17,-20,-17,-33,-18
CL=F,Crude Oil Feb 25,70.26,12,0,-23,0,-11,7,8,-28,-18,-31,-42
ZM=F,S&P Composite 1500 ESG Tilted I,310.9,74,0,-57,-11,6,21,-52,-21,-11,-63,-57
BZ=F,Brent Crude Oil Last Day Financ,73.81,3,0,-23,-3,-23,7,4,-28,-18,-35,-58
ZL=F,"Soybean Oil Futures,Mar-2025",40.08,-4,-13,-7,-12,-36,8,-24,-1,-18,-35,-71
KE=F,"KC HRW Wheat Futures,Mar-2025",554.25,4,-34,-30,-6,-66,4,8,-22,-15,-25,-91
PL=F,Platinum Jan 25,920.0,-9,-23,-5,-5,-42,-30,-32,8,4,-50,-92
ZF=F,Five-Year US Treasury Note Futu,106.02,0,-48,-1,-30,-79,22,-6,-4,-31,-19,-98
ZS=F,"Soybean Futures,Mar-2025",990.25,60,-27,-78,-11,-56,21,-24,-23,-17,-43,-99
RB=F,RBOB Gasoline Jan 25,1.95,-2,-23,-20,-3,-48,8,-16,-25,-18,-51,-99
HO=F,Heating Oil Jan 25,2.24,10,1,-45,-4,-38,8,5,-56,-19,-62,-100
ZN=F,"10-Year T-Note Futures,Mar-2025",108.38,-1,-48,-2,-30,-81,23,-6,-4,-33,-20,-101
ZR=F,"Rough Rice Futures,Mar-2025",13.98,-86,-6,-1,-5,-98,8,-7,-2,-6,-7,-105
SB=F,Sugar #11 Mar 25,19.36,-96,-10,-2,40,-68,-15,-45,10,-4,-54,-122
PA=F,Palladium Mar 25,914.0,-15,-23,-8,-21,-67,-32,-33,12,-21,-74,-141
CT=F,Cotton Mar 25,68.8,0,-14,-37,-4,-55,-25,-7,-35,-20,-87,-142
ZB=F,"U.S. Treasury Bond Futures,Mar-",113.16,-5,-58,-3,-30,-96,-6,-6,-6,-35,-53,-149
ZO=F,"Oat Futures,Mar-2025",319.75,-66,-8,-8,-9,-91,-65,-3,10,-20,-78,-169
