Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
MGC=F,"Micro Gold Futures,Apr-2026",5152.5,-35,133,121,78,297,11,8,118,28,165,462
GC=F,Gold Apr 26,5151.6,-35,133,121,69,288,11,8,118,26,163,451
NQ=F,Nasdaq 100 Mar 26,25138.0,12,0,46,160,218,20,-16,39,25,68,286
ES=F,E-Mini S&P 500 Mar 26,6879.0,9,0,45,148,202,20,-6,39,27,80,282
YM=F,Mini Dow Jones Indus.-$5 Mar 26,48811.0,7,0,37,148,192,20,-5,37,27,79,271
LE=F,"Live Cattle Futures,Apr-2026",238.52,-29,44,77,46,138,3,57,6,53,119,257
SIL=F,"Micro Silver Futures,May-2026",83.72,0,0,48,21,69,14,-15,39,26,64,133
RTY=F,E-mini Russell 2000 Index Futur,2636.7,7,0,30,13,50,20,-6,37,18,69,119
SI=F,Silver May 26,83.76,0,0,48,21,69,-1,-15,39,26,49,118
HE=F,"Lean Hog Futures,Apr-2026",97.12,5,22,0,1,28,5,59,2,12,78,106
ZT=F,"2-Year T-Note Futures,Jun-2026",104.27,-5,1,55,0,51,-5,18,23,12,48,99
PL=F,Platinum Apr 26,2165.8,0,-2,44,9,51,14,-18,39,9,44,95
HG=F,Copper May 26,5.9,0,11,24,21,56,15,-15,14,20,34,90
ZL=F,"Soybean Oil Futures,May-2026",63.47,3,35,8,0,46,2,34,3,1,40,86
BZ=F,Brent Crude Oil Last Day Financ,82.54,1,30,3,0,34,17,37,3,-30,27,61
CL=F,Crude Oil Apr 26,76.11,2,28,1,0,31,1,37,3,-30,11,42
ZS=F,"Soybean Futures,May-2026",1166.25,-2,20,9,-23,4,2,27,21,-29,21,25
RB=F,RBOB Gasoline Apr 26,2.53,7,26,1,0,34,15,32,-27,-30,-10,24
KE=F,"KC HRW Wheat Futures,May-2026",571.5,-11,29,3,-18,3,-10,46,11,-27,20,23
ZO=F,"Oat Futures,May-2026",325.5,10,28,-32,-21,-15,16,20,3,-32,7,-8
ZM=F,"Soybean Meal Futures,May-2026",309.4,-8,2,4,-23,-25,-6,20,23,-23,14,-11
PA=F,Palladium Jun 26,1698.5,-57,-2,38,-33,-54,14,-18,39,5,40,-14
HO=F,Heating Oil Apr 26,3.36,7,13,3,0,23,-5,3,-14,-31,-47,-24
ZF=F,"5-Year T-Note Futures,Jun-2026",109.33,-54,14,39,-42,-43,-5,18,-6,10,17,-26
KC=F,Coffee Mar 26,285.85,9,-54,-5,51,1,4,-58,-5,17,-42,-41
ZN=F,"10-Year T-Note Futures,Jun-2026",112.67,-54,13,32,-42,-51,-5,16,-6,4,9,-42
ZC=F,"Corn Futures,May-2026",443.75,-13,1,2,-26,-36,-16,5,17,-30,-24,-60
NG=F,Natural Gas Apr 26,2.93,-9,-22,-4,-25,-60,-22,-16,19,8,-11,-71
ZB=F,"U.S. Treasury Bond Futures,Jun-",116.78,-3,14,0,-42,-31,-12,16,-7,-47,-50,-81
ZR=F,USD/ZAR - NYCC - Mar26,16.35,1,-1,-13,-17,-30,15,-8,-64,-1,-58,-88
CC=F,Cocoa Mar 26,3025.0,0,-37,-34,36,-35,19,-36,-34,-2,-53,-88
OJ=F,Orange Juice Jan 27,193.95,5,0,-56,0,-51,4,-24,-23,-5,-48,-99
CT=F,Cotton Mar 26,64.16,0,1,-99,-22,-120,-15,6,-35,-38,-82,-202
SB=F,--,13.71,-16,-25,-54,0,-95,-6,-34,-60,-16,-116,-211
