Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
GF=F,WisdomTree International High D,333.65,129,178,47,33,387,-3,72,37,47,153,540
MGC=F,"Micro Gold Futures,Dec-2025",3416.0,9,0,90,72,171,9,10,87,22,128,299
GC=F,Gold Dec 25,3416.0,11,0,90,63,164,9,9,87,20,125,289
NQ=F,Nasdaq 100 Sep 25,22870.0,-27,58,15,154,200,-27,71,8,19,71,271
ES=F,E-Mini S&P 500 Sep 25,6263.25,-27,58,14,142,187,-26,69,8,21,72,259
LE=F,"Live Cattle Futures,Oct-2025",223.52,-6,21,46,40,101,-5,11,38,47,91,192
YM=F,Mini Dow Jones Indus.-$5 Sep 25,43705.0,-78,57,6,142,127,-29,64,6,21,62,189
SI=F,Silver Sep 25,37.1,0,57,17,15,89,9,51,8,20,88,177
SIL=F,"Micro Silver Futures,Sep-2025",37.1,0,57,17,15,89,9,46,8,20,83,172
HE=F,"Lean Hogs Futures,Oct-2025",90.12,-7,75,22,4,94,-21,-13,26,6,-2,92
PL=F,Platinum Oct 25,1330.8,0,57,13,3,73,4,-1,8,3,14,87
RTY=F,E-mini Russell 2000 Index Futur,2176.8,-49,57,-1,7,14,-41,64,6,12,41,55
HG=F,Copper Sep 25,4.44,-54,-2,0,15,-41,17,49,8,14,88,47
PA=F,Palladium Sep 25,1227.5,-52,52,7,-27,-20,1,68,8,-27,50,30
CC=F,Cocoa Dec 25,7523.0,-8,-26,-3,30,-7,-27,1,-3,47,18,11
OJ=F,Orange Juice Nov 25,232.0,-17,-1,-25,35,-8,-31,14,-26,47,4,-4
ZL=F,"Soybean Oil Futures,Dec-2025",53.9,-37,34,16,-18,-5,-40,33,21,-24,-10,-15
NG=F,Natural Gas Sep 25,3.08,4,-10,0,-19,-25,21,-22,-12,2,-11,-36
RB=F,RBOB Gasoline Sep 25,2.11,-11,-1,0,-9,-21,-14,4,8,-24,-26,-47
ZT=F,"2-Year T-Note Futures,Sep-2025",104.0,9,1,24,-36,-2,-40,-13,-5,6,-52,-54
ZF=F,Five-Year US Treasury Note Futu,109.08,9,1,8,-36,-18,-47,1,2,4,-40,-58
CL=F,Crude Oil Sep 25,67.26,-8,0,-6,0,-14,-30,4,4,-24,-46,-60
BZ=F,Brent Crude Oil Last Day Financ,69.48,-7,-1,-6,-6,-20,-30,4,4,-24,-46,-66
KE=F,"KC HRW Wheat Futures,Sep-2025",518.75,-6,-8,-6,-12,-32,-4,3,-15,-21,-37,-69
ZO=F,"Oat Futures,Dec-2025",348.5,-18,-3,-1,-15,-37,-9,-12,13,-26,-34,-71
KC=F,Coffee Dec 25,279.85,-11,-47,-1,45,-14,-11,-52,-7,11,-59,-73
ZN=F,"10-Year T-Note Futures,Sep-2025",112.25,9,4,1,-36,-22,-24,1,-3,-39,-65,-87
HO=F,Heating Oil Sep 25,2.29,-23,-1,-1,-10,-35,-37,-1,4,-25,-59,-94
ZB=F,"U.S. Treasury Bond Futures,Sep-",115.56,9,4,-17,-36,-40,-20,1,-8,-41,-68,-108
ZR=F,"Rough Rice Futures,Nov-2025",12.51,-4,-23,-1,-11,-39,-27,-24,-33,3,-81,-120
SB=F,Sugar #11 Oct 25,16.2,-7,-84,-23,0,-114,-22,16,-29,-10,-45,-159
CT=F,Cotton Oct 25,64.39,-25,-1,-68,-10,-104,-25,-1,-4,-26,-56,-160
ZC=F,"Corn Futures,Dec-2025",411.0,-4,-62,-4,-20,-90,15,-62,-10,-24,-81,-171
ZM=F,S&P Composite 1500 ESG Tilted I,280.4,5,-33,-88,-17,-133,15,-33,-52,-17,-87,-220
ZS=F,"Soybean Futures,Nov-2025",988.0,-118,-10,-2,-17,-147,-45,-21,15,-23,-74,-221
