Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
ES=F,E-Mini S&P 500 Sep 25,6588.5,95,87,20,143,345,36,98,14,22,170,515
NQ=F,Nasdaq 100 Sep 25,24115.25,163,87,21,155,426,31,-3,14,20,62,488
GF=F,WisdomTree International High D,345.6,-35,207,53,34,259,-58,101,43,48,134,393
MGC=F,"Micro Gold Futures,Dec-2025",3680.7,0,15,96,73,184,22,11,93,23,149,333
GC=F,Gold Dec 25,3680.7,0,15,96,64,175,22,11,93,21,147,322
YM=F,Mini Dow Jones Indus.-$5 Sep 25,45852.0,31,86,12,143,272,-5,20,12,22,49,321
SIL=F,"Micro Silver Futures,Dec-2025",42.69,31,86,23,16,156,26,21,14,21,82,238
RTY=F,E-mini Russell 2000 Index Futur,2398.7,32,86,5,8,131,-5,21,12,13,41,172
SI=F,Silver Dec 25,42.68,31,17,23,16,87,26,15,14,21,76,163
LE=F,"Live Cattle Futures,Oct-2025",229.9,-35,50,52,41,108,-41,-3,44,48,48,156
KC=F,Coffee Dec 25,397.25,45,18,4,46,113,11,21,-13,12,31,144
PA=F,Palladium Dec 25,1227.5,98,1,13,-28,84,65,3,14,-28,54,138
HE=F,"Lean Hogs Futures,Oct-2025",97.07,90,-20,28,5,103,34,-14,-2,7,25,128
PL=F,Platinum Oct 25,1402.7,12,3,19,4,38,23,9,14,4,50,88
HG=F,Copper Dec 25,4.65,56,-31,1,16,42,-3,6,14,15,32,74
ZL=F,"Soybean Oil Futures,Dec-2025",52.12,25,0,22,-19,28,36,-23,27,-25,15,43
OJ=F,Orange Juice Nov 25,249.95,0,-20,-31,36,-15,-3,-4,4,48,45,30
ZS=F,"Soybean Futures,Nov-2025",1045.25,26,1,0,-18,9,28,16,-4,-24,16,25
ZF=F,Five-Year US Treasury Note Futu,109.65,-22,30,14,-37,-15,-21,30,-4,5,10,-5
ZT=F,"2-Year T-Note Futures,Dec-2025",104.36,-25,30,30,-37,-2,-21,21,-11,7,-4,-6
CC=F,Cocoa Dec 25,7474.0,2,-55,-9,31,-31,-2,-15,-9,48,22,-9
ZC=F,"Corn Futures,Dec-2025",428.0,17,1,-10,-21,-13,16,10,-16,-25,-15,-28
ZN=F,"10-Year T-Note Futures,Dec-2025",113.23,-10,33,7,-37,-7,-16,30,2,-40,-24,-31
HO=F,Heating Oil Oct 25,2.29,-9,-8,-7,-11,-35,9,6,10,-26,-1,-36
RB=F,RBOB Gasoline Oct 25,1.99,0,-10,-2,-10,-22,9,-1,-2,-25,-19,-41
CT=F,Cotton Dec 25,66.76,3,1,0,-11,-7,-11,-12,-10,-27,-60,-67
BZ=F,Brent Crude Oil Last Day Financ,66.87,-5,-30,-12,-7,-54,5,3,-3,-25,-20,-74
ZB=F,"U.S. Treasury Bond Futures,Dec-",117.31,-9,18,0,-37,-28,-12,6,-14,-42,-62,-90
SB=F,Sugar #11 Mar 26,16.53,4,1,-29,0,-24,-8,-12,-35,-11,-66,-90
CL=F,Crude Oil Oct 25,62.6,-6,-29,-12,0,-47,5,-23,-3,-25,-46,-93
KE=F,"KC HRW Wheat Futures,Dec-2025",513.25,2,-37,-12,-13,-60,16,-28,-21,-22,-55,-115
NG=F,Natural Gas Oct 25,2.95,-58,-39,-1,-20,-118,4,5,-18,3,-6,-124
ZO=F,"Oat Futures,Dec-2025",319.25,-40,-32,-7,-16,-95,2,-41,-2,-27,-68,-163
ZM=F,S&P Composite 1500 ESG Tilted I,288.3,6,6,-94,-18,-100,-10,-3,-58,-18,-89,-189
ZR=F,"Rough Rice Futures,Nov-2025",11.5,-51,-23,-1,-12,-87,-51,-14,-39,-1,-105,-192
