Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
OJ=F,Orange Juice Jan 25,525.7,15,0,183,33,231,28,18,40,47,133,364
NQ=F,Nasdaq 100 Mar 25,21397.0,-28,77,86,148,283,-41,70,13,13,55,338
ES=F,E-Mini S&P 500 Mar 25,5953.25,-28,5,86,136,199,-39,-7,54,15,23,222
YM=F,Mini Dow Jones Indus.-$5 Mar 25,42910.0,-25,0,62,136,173,-34,-9,54,15,26,199
GF=F,WisdomTree International High D,261.75,17,31,17,27,92,24,30,7,41,102,194
ZC=F,"Corn Futures,Mar-2025",452.75,1,65,0,-14,52,87,37,8,-18,114,166
KC=F,Coffee Mar 25,318.75,-26,33,41,39,87,-17,31,56,5,75,162
LE=F,"Live Cattle Futures,Feb-2025",190.38,8,14,16,34,72,18,15,8,41,82,154
MGC=F,"Micro Gold Futures,Feb-2025",2619.0,-20,-8,60,66,98,-38,-4,57,16,31,129
GC=F,Gold Feb 25,2619.1,-20,-2,60,57,95,-38,-4,57,14,29,124
NG=F,Natural Gas Feb 25,3.92,12,69,11,-13,79,17,34,10,-17,44,123
CC=F,Cocoa Mar 25,11241.0,-26,25,7,24,30,1,33,2,41,77,107
ZT=F,"2-Year T-Note Futures,Mar-2025",102.82,33,0,24,-30,27,18,15,-5,-30,-2,25
SIL=F,"Micro Silver Futures,Mar-2025",29.36,-34,-12,44,9,7,-37,-3,43,14,17,24
SI=F,Silver Mar 25,29.35,-34,-12,44,9,7,-37,-3,43,14,17,24
RTY=F,E-mini Russell 2000 Index Futur,2245.8,-31,-1,58,0,26,-32,-8,29,6,-5,21
CL=F,Crude Oil Feb 25,71.21,37,0,-24,1,14,32,9,-29,-18,-6,8
HE=F,"Lean Hogs Futures,Feb-2025",81.6,-9,20,-2,0,9,-19,18,-21,-17,-39,-30
BZ=F,Brent Crude Oil Last Day Financ,74.2,26,0,-24,-3,-1,4,5,-29,-18,-38,-39
SB=F,Sugar #11 Mar 25,19.12,-5,-11,-3,40,21,-25,-46,11,-4,-64,-43
ZM=F,S&P Composite 1500 ESG Tilted I,311.6,93,0,-58,-11,24,11,-53,-22,-11,-75,-51
HO=F,Heating Oil Jan 25,2.3,33,2,-46,-4,-15,31,6,-57,-19,-39,-54
HG=F,Copper Mar 25,4.09,-11,-34,-8,9,-44,-10,-3,-5,8,-10,-54
KE=F,"KC HRW Wheat Futures,Mar-2025",555.5,23,-35,-31,-6,-49,23,9,-23,-15,-6,-55
RB=F,RBOB Gasoline Jan 25,1.98,12,-24,-21,-3,-36,29,-17,-26,-18,-32,-68
ZF=F,Five-Year US Treasury Note Futu,106.41,18,-49,1,-30,-60,15,-7,-5,-31,-28,-88
ZL=F,"Soybean Oil Futures,Mar-2025",40.3,4,-14,-8,-12,-30,-16,-25,1,-18,-58,-88
ZN=F,"10-Year T-Note Futures,Mar-2025",109.02,17,-49,-3,-30,-65,12,-7,-5,-33,-33,-98
CT=F,Cotton Mar 25,68.48,-4,-15,-38,-4,-61,9,-8,-36,-20,-55,-116
ZO=F,"Oat Futures,Mar-2025",325.5,-79,-9,-9,-9,-106,1,-4,11,-20,-12,-118
ZB=F,"U.S. Treasury Bond Futures,Mar-",114.28,11,-59,-4,-30,-82,11,-7,-7,-35,-38,-120
ZR=F,"Rough Rice Futures,Mar-2025",13.85,-94,-7,-1,-5,-107,-6,-8,-3,-6,-23,-130
PL=F,Platinum Apr 25,898.1,-34,-24,-6,-5,-69,-55,-33,-1,4,-85,-154
ZS=F,"Soybean Futures,Mar-2025",992.25,1,-28,-79,-11,-117,9,-25,-24,-17,-57,-174
PA=F,Palladium Mar 25,898.5,-40,-24,-9,-21,-94,-57,-34,-1,-21,-113,-207
