Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
GC=F,Gold,2526.3,-6,43,43,55,135,-1,46,40,12,97,232
NQ=F,Nasdaq Futures,18418.0,-78,-5,69,146,132,-22,13,81,11,83,215
MGC=F,"Micro Gold Futures,Dec-2024",2526.5,-6,31,43,64,132,-1,16,40,14,69,201
ZF=F,Five-Year US Treasury Note Futu,110.38,79,61,7,-28,119,21,62,6,-29,60,179
ZN=F,"10-Year T-Note Futures,Sep-2024",114.94,79,48,7,-28,106,21,67,6,-31,63,169
YM=F,Dow Futures,40362.0,-34,0,45,134,145,-44,13,37,13,19,164
OJ=F,Orange Juice Nov 24,483.2,12,16,80,0,108,-6,15,24,8,41,149
ES=F,S&P Futures,5410.75,-78,-2,69,134,123,-44,13,37,13,19,142
ZT=F,"2-Year T-Note Futures,Sep-2024",104.31,49,51,7,-28,79,18,61,6,-28,57,136
ZB=F,"U.S. Treasury Bond Futures,Sep-",125.62,15,47,6,-28,40,15,40,6,-33,28,68
SI=F,Silver,28.31,-6,-8,27,7,20,-9,12,26,12,41,61
CC=F,Cocoa Dec 24,7163.0,-91,-1,90,20,18,-5,22,-4,30,43,61
SIL=F,"Micro Silver Futures,Sep-2024",28.32,-6,-8,27,7,20,-11,11,26,12,38,58
KC=F,Coffee Dec 24,235.9,-56,0,24,37,5,-6,15,39,3,51,56
ZR=F,"Rough Rice Futures,Nov-2024",15.09,1,-39,-8,-3,-49,24,14,35,-3,70,21
PL=F,Platinum Oct 24,925.5,0,-37,0,-3,-40,51,-5,-5,2,43,3
HG=F,Copper Sep 24,4.07,-5,-40,29,7,-9,-1,11,-6,6,10,1
LE=F,"Live Cattle Futures,Oct-2024",175.3,-21,-4,0,32,7,-18,-40,-1,39,-20,-13
SB=F,Sugar #11 Oct 24,18.9,-3,-1,-23,38,11,5,3,-35,-2,-29,-18
ZM=F,S&P Composite 1500 ESG Tilted I,324.1,92,-39,-41,-9,3,14,-36,-5,-9,-36,-33
NG=F,Natural Gas Sep 24,2.21,34,0,-32,-11,-9,-3,-8,-2,-15,-28,-37
ZO=F,"Oat Futures,Dec-2024",350.75,0,1,-17,-7,-23,6,5,-8,-18,-15,-38
GF=F,WisdomTree International High D,234.38,-17,-25,0,25,-17,-28,-37,-1,39,-27,-44
RTY=F,Russell 2000 Futures,2090.2,-83,-3,41,0,-45,-44,10,12,4,-18,-63
HE=F,"Lean Hogs Futures,Oct-2024",79.65,0,-25,0,-1,-26,-9,-16,-4,-15,-44,-70
KE=F,"KC HRW Wheat Futures,Sep-2024",578.0,0,0,-14,-4,-18,-1,-62,-6,-13,-82,-100
CT=F,Cotton Oct 24,66.93,-28,-1,-21,-6,-56,-20,10,-19,-18,-47,-103
CL=F,Crude Oil,68.09,-8,-19,-7,0,-34,-22,-34,-12,-16,-84,-118
ZL=F,"Soybean Oil Futures,Dec-2024",39.66,-5,-30,-51,-10,-96,-5,4,-6,-16,-23,-119
BZ=F,Brent Crude Oil Last Day Financ,71.49,-8,-31,-7,-1,-47,-22,-36,-12,-16,-86,-133
ZC=F,"Corn Futures,Dec-2024",406.25,0,0,-81,-12,-93,13,-65,-8,-16,-76,-169
ZS=F,"Soybean Futures,Nov-2024",1004.5,-2,-57,-62,-9,-130,41,-62,-7,-15,-43,-173
HO=F,Heating Oil Sep 24,2.13,-15,-30,-29,-2,-76,-22,-36,-40,-17,-115,-191
RB=F,RBOB Gasoline Sep 24,1.92,-98,-27,-4,-1,-130,-8,-35,-9,-16,-68,-198
PA=F,Palladium Sep 24,904.5,-8,-2,-106,-19,-135,-22,16,-92,-19,-117,-252
