Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
NQ=F,Nasdaq Futures,19241.25,-11,-1,68,145,201,-9,6,80,10,87,288
YM=F,Dow Futures,41239.0,0,15,44,133,192,-2,6,36,12,52,244
ES=F,S&P Futures,5582.75,-10,0,68,133,191,-6,6,36,12,48,239
GC=F,Gold,2545.2,18,36,42,54,150,-8,39,39,11,81,231
KC=F,Coffee Dec 24,259.05,21,17,23,36,97,21,9,38,2,70,167
MGC=F,"Micro Gold Futures,Dec-2024",2545.2,-14,24,42,63,115,-16,9,39,13,45,160
CC=F,Cocoa Dec 24,9624.0,1,8,89,19,117,-6,16,-3,29,36,153
OJ=F,Orange Juice Nov 24,480.1,2,10,79,0,91,-7,9,23,7,32,123
ZT=F,"2-Year T-Note Futures,Sep-2024",103.91,20,44,6,-27,43,25,54,5,-27,57,100
LE=F,"Live Cattle Futures,Oct-2024",178.62,0,-10,16,31,37,22,-34,-1,38,25,62
ZF=F,Five-Year US Treasury Note Futu,109.17,0,54,6,-27,33,-4,55,5,-28,28,61
GF=F,WisdomTree International High D,241.3,3,-19,20,24,28,25,-31,-1,38,31,59
ZN=F,"10-Year T-Note Futures,Sep-2024",114.11,3,41,6,-27,23,-4,60,5,-30,31,54
SIL=F,"Micro Silver Futures,Sep-2024",29.22,-19,-1,26,6,12,-16,4,25,11,24,36
SI=F,Silver,29.22,-19,-1,26,6,12,-19,5,25,11,22,34
SB=F,Sugar #11 Oct 24,19.59,35,2,-22,37,52,40,-30,-34,-1,-25,27
ZR=F,"Rough Rice Futures,Nov-2024",15.03,27,-33,-7,-2,-15,-1,8,34,-2,39,24
ZB=F,"U.S. Treasury Bond Futures,Sep-",124.09,0,40,5,-27,18,-4,33,5,-32,2,20
RTY=F,Russell 2000 Futures,2198.7,-9,15,40,0,46,-48,3,11,3,-31,15
HE=F,"Lean Hogs Futures,Oct-2024",81.68,11,-19,0,0,-8,37,-10,-3,-14,10,2
CT=F,Cotton Oct 24,68.9,39,-2,-20,-5,12,-2,4,-18,-17,-33,-21
ZO=F,"Oat Futures,Dec-2024",323.25,17,-1,-16,-6,-6,22,-17,-7,-17,-19,-25
HG=F,Copper Sep 24,4.15,-19,-33,28,6,-18,-22,4,-5,5,-18,-36
PL=F,Platinum Oct 24,938.8,-23,-30,0,-2,-55,-19,5,-4,1,-17,-72
KE=F,"KC HRW Wheat Futures,Sep-2024",557.75,27,-52,-13,-3,-41,37,-56,-5,-12,-36,-77
CL=F,Crude Oil,74.62,-17,-12,-6,36,1,-35,-27,-11,-15,-88,-87
RB=F,RBOB Gasoline Sep 24,2.22,-33,-20,-3,0,-56,4,-28,-8,-15,-47,-103
BZ=F,Brent Crude Oil Last Day Financ,77.65,-8,-24,-6,0,-38,-35,-29,-11,-15,-90,-128
ZM=F,S&P Composite 1500 ESG Tilted I,307.7,0,-33,-40,-8,-81,-6,-30,-4,-8,-48,-129
ZL=F,"Soybean Oil Futures,Dec-2024",40.93,3,-24,-50,-9,-80,-21,-24,-5,-15,-65,-145
NG=F,Natural Gas Sep 24,1.98,0,-33,-31,-10,-74,-100,-1,-1,-14,-116,-190
ZC=F,"Corn Futures,Dec-2024",390.5,0,-48,-80,-11,-139,21,-59,-7,-15,-60,-199
HO=F,Heating Oil Sep 24,2.23,-31,-23,-28,-1,-83,-35,-29,-39,-16,-119,-202
ZS=F,"Soybean Futures,Nov-2024",978.0,0,-51,-61,-8,-120,-16,-56,-6,-14,-92,-212
PA=F,Palladium Sep 24,937.0,-12,-1,-105,-18,-136,-18,9,-91,-18,-118,-254
