Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
MGC=F,"Micro Gold Futures,Feb-2026",4332.7,-58,91,112,76,221,5,26,109,26,166,387
GC=F,Gold Feb 26,4332.1,-58,91,112,67,212,5,25,109,24,163,375
SIL=F,"Micro Silver Futures,Mar-2026",70.99,-20,162,39,19,200,-18,34,30,24,70,270
ES=F,E-Mini S&P 500 Mar 26,6893.75,-30,9,36,146,161,-25,18,30,25,48,209
SI=F,Silver Mar 26,70.98,-20,93,39,19,131,-18,34,30,24,70,201
GF=F,WisdomTree International High D,350.25,18,2,69,37,126,10,16,-3,51,74,200
NQ=F,Nasdaq 100 Mar 26,25434.75,-56,7,37,158,146,-20,17,30,23,50,196
LE=F,"Live Cattle Futures,Feb-2026",231.62,7,2,68,44,121,11,15,-7,51,70,191
YM=F,Mini Dow Jones Indus.-$5 Mar 26,48351.0,-48,27,28,146,153,-55,18,28,25,16,169
HE=F,"Lean Hog Futures,Feb-2026",85.07,124,0,-12,0,112,6,17,-18,10,15,127
HG=F,Copper Mar 26,5.69,-1,34,15,19,67,-17,22,5,18,28,95
ZT=F,"2-Year T-Note Futures,Mar-2026",104.39,-4,4,46,0,46,-1,6,14,10,29,75
KC=F,--,348.45,8,-12,0,49,45,-5,-16,14,15,8,53
CC=F,Cocoa Mar 26,6043.0,13,0,-25,34,22,-12,15,-25,51,29,51
PL=F,Platinum Apr 26,2070.0,-55,23,35,7,10,-18,19,30,7,38,48
OJ=F,Orange Juice Jan 26,210.0,73,1,-47,0,27,-11,9,-14,-3,-19,8
PA=F,Palladium Mar 26,1661.0,-63,18,29,-31,-47,4,16,30,3,53,6
ZF=F,"5-Year T-Note Futures,Mar-2026",109.23,-5,-1,30,-40,-16,-1,-16,16,8,7,-9
RTY=F,E-mini Russell 2000 Index Futur,2499.8,-77,20,21,11,-25,-60,18,28,16,2,-23
ZN=F,"10-Year T-Note Futures,Mar-2026",112.3,-9,-8,23,-40,-34,-1,-16,18,2,3,-31
ZC=F,"Corn Futures,Mar-2026",441.0,-44,76,0,-24,8,-50,15,8,-28,-55,-47
NG=F,Natural Gas Feb 26,3.71,-16,-1,0,-23,-40,-22,-9,10,6,-15,-55
ZO=F,"Oat Futures,Mar-2026",303.25,0,5,-23,-19,-37,6,1,-18,-30,-41,-78
ZL=F,"Soybean Oil Futures,Mar-2026",48.55,-6,-13,0,-22,-41,-12,-12,-11,-28,-63,-104
HO=F,Heating Oil Feb 26,2.12,-7,-16,-4,-14,-41,-12,-20,-5,-29,-66,-107
SB=F,Sugar #11 May 26,14.95,0,0,-45,0,-45,-15,-6,-51,-14,-86,-131
ZS=F,"Soybean Futures,Mar-2026",1047.25,-28,-9,0,-21,-58,-41,-17,12,-27,-73,-131
ZM=F,"Soybean Meal Futures,Mar-2026",299.6,-41,0,0,-21,-62,-42,-20,14,-21,-69,-131
ZB=F,"U.S. Treasury Bond Futures,Mar-",115.25,-6,-18,0,-40,-64,-1,-39,14,-45,-71,-135
KE=F,"KC HRW Wheat Futures,Mar-2026",515.0,-25,0,-28,-16,-69,-48,4,2,-25,-67,-136
CT=F,Cotton Mar 26,64.42,7,4,-90,-19,-98,10,13,-26,-35,-38,-136
RB=F,RBOB Gasoline Feb 26,1.71,-8,-22,-18,-13,-61,-11,-23,-18,-28,-80,-141
CL=F,Crude Oil Feb 26,57.41,-5,-66,-28,0,-99,5,-27,-19,-28,-69,-168
BZ=F,Brent Crude Oil Last Day Financ,60.84,-5,-65,-28,-10,-108,5,-25,-19,-28,-67,-175
ZR=F,"Rough Rice Futures,Mar-2026",9.94,0,-99,-4,-15,-118,-29,-20,-55,-1,-105,-223
