Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
YM=F,Mini Dow Jones Indus.-$5 Sep 26,53565.0,0,88,61,152,301,10,7,12,31,60,361
ES=F,E-Mini S&P 500 Sep 26,7741.5,0,15,69,152,236,7,7,12,31,57,293
RTY=F,E-mini Russell 2000 Index Futur,3043.4,-43,92,54,17,120,7,7,61,22,97,217
NQ=F,Nasdaq 100 Sep 26,29628.5,-44,0,70,164,190,-48,6,12,29,-1,189
CC=F,Cocoa Dec 26,5934.0,29,73,0,40,142,30,6,7,-6,37,179
HO=F,Heating Oil Oct 26,4.31,59,25,27,2,113,1,30,24,4,59,172
BZ=F,Brent Crude Oil Last Day Financial Futures,91.61,74,0,27,0,101,73,-10,-8,5,60,161
ZS=F,"Soybean Futures,Nov-2026",1236.0,97,6,33,-27,109,9,-9,45,2,47,156
HG=F,Copper Sep 26,6.51,0,15,48,25,88,4,22,16,24,66,154
CT=F,Cotton Mar 26,87.7,50,14,22,0,86,47,29,16,-43,49,135
KC=F,Coffee Dec 26,328.15,14,36,-29,55,76,28,7,2,21,58,134
MGC=F,"Micro Gold Futures,Dec-2026",4578.4,10,1,0,82,93,10,11,-16,32,37,130
GC=F,Gold Dec 26,4578.7,10,4,0,73,87,10,11,-17,30,34,121
ZR=F,"Rough Rice Futures,Sep-2026",14.74,4,75,10,-21,68,1,37,24,-21,41,109
ZC=F,"Corn Futures,Dec-2026",498.25,108,6,7,-30,91,9,3,-5,2,9,100
SB=F,Sugar #11 Oct 26,17.56,24,24,0,0,48,29,30,3,-20,42,90
ZM=F,Soybean Meal Futures,325.7,58,1,28,-27,60,8,-14,47,-27,14,74
ZL=F,"Soybean Oil Futures,Dec-2026",69.86,0,-2,32,5,35,5,-10,27,5,27,62
SI=F,Silver Sep 26,67.14,8,0,-6,25,27,10,11,-21,30,30,57
SIL=F,"Micro Silver Futures,Sep-2026",67.14,8,0,-6,25,27,9,11,-21,30,29,56
KE=F,"KC HRW Wheat Futures,Dec-2026",774.0,5,27,27,-22,37,-20,27,35,-31,11,48
LE=F,"Live Cattle Futures,Oct-2026",216.95,-30,-35,-1,50,-16,7,-4,-6,57,54,38
PL=F,Platinum Oct 26,1834.5,9,0,-9,13,13,10,18,-21,13,20,33
GF=F,Feeder Cattle,328.65,-33,-22,0,43,-12,7,-27,-10,57,27,15
RB=F,RBOB Gasoline Oct 26,2.95,0,-1,25,5,29,-4,-11,24,-34,-25,4
CL=F,Crude Oil Sep 26,84.42,9,0,25,0,34,13,-8,-7,-34,-36,-2
NG=F,Natural Gas Sep 26,2.78,31,-28,-28,-29,-54,47,-29,3,12,33,-21
PA=F,Palladium Sep 26,1345.0,8,0,-10,-37,-39,8,22,-21,9,18,-21
ZT=F,"2-Year T-Note Futures,Sep-2026",103.08,2,0,-17,-5,-20,-1,7,-24,16,-2,-22
ZO=F,"Oat Futures,Dec-2026",349.0,42,4,1,-25,22,1,-9,-5,-36,-49,-27
HE=F,"Lean Hog Futures,Oct-2026",81.5,-30,-3,-1,0,-34,-27,-7,26,-1,-9,-43
OJ=F,Orange Juice Sep 26,151.0,4,-10,-80,-5,-91,18,7,-47,-9,-31,-122
ZN=F,"10-Year T-Note Futures,Sep-2026",108.84,4,-36,-15,-46,-93,23,-29,-30,-2,-38,-131
ZB=F,"U.S. Treasury Bond Futures,Sep-",110.09,11,-32,-24,-46,-91,24,-30,-31,-51,-88,-179
ZF=F,"5-Year T-Note Futures,Sep-2026",106.53,1,-112,-17,-46,-174,-1,5,-30,14,-12,-186
