Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
NQ=F,Nasdaq 100 Jun 26,28606.75,117,19,55,161,352,64,18,-7,26,101,453
MGC=F,"Micro Gold Futures,Jun-2026",4693.5,46,0,130,79,255,58,-3,-1,29,83,338
GC=F,Gold Jun 26,4693.4,46,0,130,70,246,58,-4,-2,27,79,325
ES=F,E-Mini S&P 500 Jun 26,7348.25,55,19,54,149,277,-5,18,-6,28,35,312
YM=F,Mini Dow Jones Indus.-$5 Jun 26,49637.0,0,17,46,149,212,51,19,-4,28,94,306
LE=F,"Live Cattle Futures,Jun-2026",250.05,0,27,86,47,160,-6,27,15,54,90,250
GF=F,Feeder Cattle,366.17,-2,27,87,40,152,1,-1,15,54,69,221
CT=F,Cotton Mar 26,82.34,127,42,7,0,176,22,51,1,-40,34,210
SIL=F,"Micro Silver Futures,Jul-2026",78.99,44,0,57,22,123,51,-5,-6,27,67,190
SI=F,Silver Jul 26,78.99,44,0,57,22,123,51,-5,-6,27,67,190
RTY=F,E-mini Russell 2000 Index Futur,2840.0,-6,21,39,14,68,-6,18,46,19,77,145
ZL=F,"Soybean Oil Futures,Jul-2026",74.07,-25,80,17,2,74,-32,79,12,2,61,135
HG=F,Copper Jul 26,6.13,0,3,33,22,58,-5,20,-5,21,31,89
CC=F,Cocoa Jul 26,4359.0,54,2,-43,37,50,62,14,-43,-3,30,80
PL=F,Platinum Jul 26,2029.1,0,0,53,10,63,-1,-6,-6,10,-3,60
BZ=F,Brent Crude Oil Last Day Financ,102.63,0,14,12,2,28,1,6,12,2,21,49
KE=F,"KC HRW Wheat Futures,Jul-2026",667.25,-35,74,12,-19,32,-8,11,20,-28,-5,27
HO=F,Heating Oil Jun 26,3.92,4,0,12,2,18,1,-2,9,1,9,27
ZR=F,"Rough Rice Futures,Jul-2026",12.03,30,-1,-22,-18,-11,42,-19,9,-1,31,20
KC=F,Coffee Jul 26,272.45,-11,-2,-14,52,25,-14,-1,-14,18,-11,14
ZM=F,Soybean Meal Futures,318.2,-5,0,13,-24,-16,1,20,32,-24,29,13
CL=F,Crude Oil Jun 26,97.38,0,11,10,2,23,1,5,12,-31,-13,10
PA=F,Palladium Jun 26,1488.5,-5,-1,47,-34,7,-5,-2,-6,6,-7,0
HE=F,"Lean Hog Futures,Jun-2026",99.38,-27,1,1,2,-23,-30,13,11,13,7,-16
RB=F,RBOB Gasoline Jul 26,3.36,-61,71,10,2,22,-61,11,9,-31,-72,-50
ZT=F,"2-Year T-Note Futures,Jun-2026",103.51,0,-47,-2,-2,-51,-1,-4,-9,13,-1,-52
ZS=F,"Soybean Futures,Jul-2026",1191.0,-30,7,18,-24,-29,-41,12,30,-30,-29,-58
ZO=F,"Oat Futures,Jul-2026",343.0,-16,0,1,-22,-37,-24,1,12,-33,-44,-81
ZC=F,"Corn Futures,Jul-2026",467.25,-35,1,11,-27,-50,-41,7,26,-31,-39,-89
ZN=F,"10-Year T-Note Futures,Jun-2026",110.53,0,-36,-2,-43,-81,-1,-4,-15,5,-15,-96
ZF=F,"5-Year T-Note Futures,Jun-2026",107.74,0,-41,-2,-43,-86,-1,-6,-15,11,-11,-97
NG=F,Natural Gas Jun 26,2.79,1,-67,-13,-26,-105,1,-34,-6,9,-30,-135
OJ=F,Orange Juice Jul 26,174.4,-3,-14,-65,-2,-84,-9,-12,-32,-6,-59,-143
ZB=F,"U.S. Treasury Bond Futures,Jun-",113.16,0,-36,-9,-43,-88,-6,-4,-16,-48,-74,-162
SB=F,Sugar #11 Jul 26,14.56,-7,-2,-63,0,-72,-16,2,-69,-17,-100,-172
