Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
NQ=F,Nasdaq 100 Dec 24,21511.5,76,61,82,148,367,90,54,9,13,166,533
ES=F,E-Mini S&P 500 Dec 24,6095.5,77,62,82,136,357,21,21,50,15,107,464
YM=F,Mini Dow Jones Indus.-$5 Dec 24,45099.0,6,63,58,136,263,20,14,50,15,99,362
OJ=F,Orange Juice Jan 25,503.6,0,0,180,29,209,-19,3,37,41,62,271
MGC=F,"Micro Gold Futures,Feb-2025",2674.0,42,0,56,66,164,7,-17,53,16,59,223
SI=F,Silver Mar 25,31.83,81,0,40,9,130,52,-18,39,14,87,217
LE=F,"Live Cattle Futures,Feb-2025",188.27,62,12,12,34,120,64,-15,4,41,94,214
GC=F,Gold Feb 25,2674.0,42,0,56,57,155,7,-17,53,14,57,212
SIL=F,"Micro Silver Futures,Mar-2025",31.83,83,0,40,9,132,44,-18,39,14,79,211
GF=F,WisdomTree International High D,257.02,76,14,13,27,130,7,13,3,41,64,194
KC=F,Coffee Mar 25,301.55,-18,17,37,39,75,1,15,52,5,73,148
RTY=F,E-mini Russell 2000 Index Futur,2431.4,-49,59,54,0,64,14,21,25,6,66,130
CC=F,Cocoa Mar 25,8964.0,41,8,3,23,75,2,16,-17,40,41,116
ZT=F,"2-Year T-Note Futures,Mar-2025",102.98,153,-29,20,-30,114,-17,1,-1,-30,-47,67
ZO=F,"Oat Futures,Mar-2025",378.25,32,0,0,-9,23,34,-13,7,-20,8,31
ZR=F,"Rough Rice Futures,Mar-2025",15.28,31,-1,-21,-5,4,31,-1,-1,-6,23,27
HG=F,Copper Mar 25,4.2,59,-18,-4,9,46,1,-34,-1,8,-26,20
HE=F,"Lean Hogs Futures,Feb-2025",86.4,43,3,0,0,46,-2,1,-17,-17,-35,11
SB=F,Sugar #11 Mar 25,21.17,-34,0,0,40,6,13,-30,7,-4,-14,-8
ZC=F,"Corn Futures,Mar-2025",429.75,60,48,-94,-14,0,-16,20,4,-18,-10,-10
RB=F,RBOB Gasoline Jan 25,1.94,-1,-8,-17,-3,-29,42,-1,-22,-18,1,-28
PL=F,Platinum Jan 25,948.9,-4,-7,-2,-5,-18,-16,-16,5,4,-23,-41
ZL=F,"Soybean Oil Futures,Jan-2025",41.56,0,-1,-4,-12,-17,-8,-8,5,-18,-29,-46
NG=F,Natural Gas Jan 25,3.08,-69,53,7,-13,-22,-43,18,6,-17,-36,-58
CT=F,Cotton Mar 25,71.24,0,0,-34,-4,-38,2,3,-32,-20,-47,-85
PA=F,Palladium Mar 25,974.5,-1,-8,-5,-21,-35,-22,-18,9,-21,-52,-87
BZ=F,Brent Crude Oil Last Day Financ,72.4,-4,-19,-20,-3,-46,-3,4,-25,-18,-42,-88
ZF=F,Five-Year US Treasury Note Futu,107.63,7,-33,5,-30,-51,-23,3,-1,-31,-52,-103
ZN=F,"10-Year T-Note Futures,Mar-2025",111.22,7,-33,2,-30,-54,-23,4,-1,-33,-53,-107
KE=F,"KC HRW Wheat Futures,Mar-2025",542.75,3,-18,-27,-6,-48,-4,-29,-19,-15,-67,-115
CL=F,Crude Oil Jan 25,68.67,-4,-19,-20,0,-43,-3,-31,-25,-18,-77,-120
ZB=F,"U.S. Treasury Bond Futures,Mar-",119.75,7,-43,2,-30,-64,-23,4,-3,-35,-57,-121
HO=F,Heating Oil Jan 25,2.17,-7,-6,-42,-4,-59,-3,-1,-53,-19,-76,-135
ZS=F,"Soybean Futures,Mar-2025",989.5,0,-11,-75,-11,-97,-15,-8,-20,-17,-60,-157
ZM=F,S&P Composite 1500 ESG Tilted I,287.1,-1,-30,-54,-11,-96,-7,-36,-18,-11,-72,-168
