Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
MGC=F,"Micro Gold Futures,Apr-2026",5200.0,26,137,122,78,363,26,12,119,28,185,548
GC=F,Gold Apr 26,5200.0,26,137,122,69,354,26,12,119,26,183,537
ES=F,E-Mini S&P 500 Mar 26,6792.0,21,0,46,148,215,29,-10,40,27,86,301
NQ=F,Nasdaq 100 Mar 26,24994.25,22,-3,47,160,226,29,-20,40,25,74,300
YM=F,Mini Dow Jones Indus.-$5 Mar 26,47745.0,8,-3,38,148,191,29,-9,38,27,85,276
SI=F,Silver May 26,89.1,31,0,49,21,101,35,1,40,26,102,203
SIL=F,"Micro Silver Futures,May-2026",89.09,31,0,49,21,101,35,1,40,26,102,203
PL=F,Platinum Apr 26,2211.1,29,0,45,9,83,34,1,40,9,84,167
GF=F,Feeder Cattle,332.75,-6,-1,79,39,111,-12,-9,7,53,39,150
HG=F,Copper May 26,5.92,26,0,25,21,72,34,1,15,20,70,142
RTY=F,E-mini Russell 2000 Index Futur,2548.3,17,0,31,13,61,29,-10,38,18,75,136
ZT=F,"2-Year T-Note Futures,Jun-2026",104.18,-2,-6,56,0,48,-4,22,24,12,54,102
ZO=F,"Oat Futures,May-2026",356.5,82,32,1,-21,94,9,24,4,-32,5,99
LE=F,"Live Cattle Futures,Apr-2026",227.43,-12,0,0,46,34,-8,-4,7,53,48,82
PA=F,Palladium Jun 26,1677.5,29,-6,39,-33,29,-4,2,40,5,43,72
ZL=F,"Soybean Oil Futures,May-2026",65.88,-5,39,9,1,44,-23,38,4,1,20,64
HE=F,"Lean Hog Futures,Apr-2026",87.22,-7,0,-1,0,-8,-11,63,3,12,67,59
ZF=F,"5-Year T-Note Futures,Jun-2026",109.11,26,0,40,-42,24,-4,22,-7,10,21,45
ZS=F,"Soybean Futures,May-2026",1203.25,0,24,10,-23,11,1,31,22,-29,25,36
KE=F,"KC HRW Wheat Futures,May-2026",610.5,0,33,4,-18,19,-20,50,12,-27,15,34
ZN=F,"10-Year T-Note Futures,Jun-2026",112.33,26,0,33,-42,17,-4,20,-7,4,13,30
ZM=F,"Soybean Meal Futures,May-2026",315.1,0,1,5,-23,-17,1,24,24,-23,26,9
BZ=F,Brent Crude Oil Last Day Financ,88.82,-21,34,4,0,17,-30,41,4,-30,-15,2
CL=F,Crude Oil Apr 26,87.3,-21,32,2,1,14,-31,41,4,-30,-16,-2
RB=F,RBOB Gasoline May 26,2.61,-21,30,2,0,11,-29,36,1,-30,-22,-11
KC=F,Coffee Mar 26,294.7,45,-58,-6,51,32,-3,-62,-6,17,-54,-22
ZC=F,"Corn Futures,May-2026",453.75,-19,4,3,-26,-38,-23,9,18,-30,-26,-64
HO=F,Heating Oil May 26,2.96,-20,17,4,-16,-15,-33,7,1,-31,-56,-71
ZB=F,"U.S. Treasury Bond Futures,Jun-",115.78,-2,0,0,-42,-44,-4,20,-8,-47,-39,-83
NG=F,Natural Gas Apr 26,3.05,-21,-26,-5,-25,-77,-30,-20,20,8,-22,-99
ZR=F,USD/ZAR - NYCC - Mar26,11.2,-7,-1,-14,-17,-39,-3,-12,-65,-1,-81,-120
OJ=F,Orange Juice Jan 27,170.0,-22,-3,-56,-1,-82,-25,-27,-23,-5,-80,-162
SB=F,--,14.32,16,-29,-55,0,-68,20,-38,-61,-16,-95,-163
CC=F,Cocoa Mar 26,2941.0,-34,-40,-34,0,-108,4,-39,-34,-2,-71,-179
CT=F,Cotton Mar 26,65.01,0,1,-100,-22,-121,2,-1,-36,-38,-73,-194
