Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
MGC=F,"Micro Gold Futures,Feb-2026",4608.2,44,98,114,77,333,47,33,111,27,218,551
GC=F,Gold Feb 26,4608.8,44,98,114,68,324,47,32,111,25,215,539
SIL=F,"Micro Silver Futures,Mar-2026",85.17,31,169,41,20,261,41,41,32,25,139,400
SI=F,Silver Mar 26,85.15,31,100,41,20,192,41,41,32,25,139,331
NQ=F,Nasdaq 100 Mar 26,25942.25,8,14,39,159,220,6,24,32,24,86,306
ES=F,E-Mini S&P 500 Mar 26,7011.5,8,16,38,147,209,4,25,32,26,87,296
YM=F,Mini Dow Jones Indus.-$5 Mar 26,49762.0,8,34,30,147,219,-16,25,30,26,65,284
GF=F,Feeder Cattle,362.6,60,9,71,38,178,-2,23,-5,52,68,246
PL=F,Platinum Apr 26,2353.1,23,30,37,8,98,40,26,32,8,106,204
HG=F,Copper Mar 26,6.01,24,41,17,20,102,40,29,7,19,95,197
LE=F,"Live Cattle Futures,Feb-2026",235.38,6,9,70,45,130,-16,22,-9,52,49,179
PA=F,Palladium Mar 26,1912.0,44,25,31,-32,68,47,23,32,4,106,174
RTY=F,E-mini Russell 2000 Index Futur,2644.1,54,27,23,12,116,-18,25,30,17,54,170
OJ=F,Orange Juice Jan 26,205.8,76,6,-48,-4,30,3,15,-15,-8,-5,25
KC=F,Coffee Mar 26,356.35,-13,-19,3,50,21,-16,-23,16,16,-7,14
CC=F,Cocoa Mar 26,5406.0,-16,-2,-27,35,-10,-15,-1,-27,52,9,-1
ZF=F,"5-Year T-Note Futures,Mar-2026",109.05,-3,-8,32,-41,-20,-11,1,18,9,17,-3
HE=F,"Lean Hog Futures,Feb-2026",84.5,-6,0,-14,0,-20,-6,24,-20,11,9,-11
NG=F,Natural Gas Feb 26,3.38,0,-8,0,-24,-32,6,-16,12,7,9,-23
CL=F,Crude Oil Feb 26,59.65,50,0,-30,0,20,2,2,-21,-29,-46,-26
ZT=F,"2-Year T-Note Futures,Mar-2026",104.25,-59,11,48,0,0,-69,13,16,11,-29,-29
BZ=F,Brent Crude Oil Last Day Financ,64.03,56,0,-30,-11,15,2,2,-21,-29,-46,-31
ZC=F,"Corn Futures,Mar-2026",421.75,-3,-1,-1,-25,-30,15,-1,10,-29,-5,-35
KE=F,"KC HRW Wheat Futures,Mar-2026",528.0,0,6,-30,-17,-41,16,11,4,-26,5,-36
ZN=F,"10-Year T-Note Futures,Mar-2026",112.2,0,-15,25,-41,-31,-11,-23,20,3,-11,-42
ZL=F,"Soybean Oil Futures,Mar-2026",50.35,19,-20,1,-23,-23,33,-19,-13,-29,-28,-51
RB=F,RBOB Gasoline Feb 26,1.83,59,-29,-20,-14,-4,11,-30,-20,-29,-68,-72
ZS=F,"Soybean Futures,Mar-2026",1050.5,-3,-16,2,-22,-39,5,-24,14,-28,-33,-72
ZM=F,"Soybean Meal Futures,Mar-2026",298.4,-3,0,0,-22,-25,-33,-27,16,-22,-66,-91
ZO=F,"Oat Futures,Mar-2026",292.75,-4,-1,-25,-20,-50,-2,8,-20,-31,-45,-95
HO=F,Heating Oil Feb 26,2.16,10,-23,-6,-15,-34,2,-27,-7,-30,-62,-96
CT=F,Cotton Mar 26,64.63,17,11,-92,-20,-84,20,20,-28,-36,-24,-108
SB=F,Sugar #11 May 26,14.84,-8,0,-47,0,-55,-12,7,-53,-15,-73,-128
ZB=F,"U.S. Treasury Bond Futures,Mar-",115.72,6,-25,0,-41,-60,-12,-46,16,-46,-88,-148
ZR=F,USD/ZAR - NYCC - Mar26,16.58,33,-105,-5,-16,-93,-6,4,-56,-1,-59,-152
