Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
GF=F,WisdomTree International High D,354.17,0,212,54,34,300,3,106,44,48,201,501
ES=F,E-Mini S&P 500 Dec 25,6719.75,48,92,21,143,304,8,103,15,22,148,452
YM=F,Mini Dow Jones Indus.-$5 Dec 25,46618.0,70,91,13,143,317,8,25,13,22,68,385
NQ=F,Nasdaq 100 Dec 25,24861.0,48,92,22,155,317,8,5,15,20,48,365
MGC=F,"Micro Gold Futures,Dec-2025",3719.6,5,20,97,73,195,10,16,94,23,143,338
GC=F,Gold Dec 25,3719.4,5,20,97,64,186,10,16,94,21,141,327
LE=F,"Live Cattle Futures,Oct-2025",233.45,0,55,53,41,149,3,-8,45,48,88,237
RTY=F,E-mini Russell 2000 Index Futur,2471.0,75,91,6,8,180,-3,26,13,13,49,229
SI=F,Silver Dec 25,43.37,8,22,24,16,70,23,20,15,21,79,149
HE=F,"Lean Hogs Futures,Oct-2025",97.97,116,-25,29,5,125,-14,-19,-3,7,-29,96
PL=F,Platinum Oct 25,1419.0,9,8,20,4,41,6,14,15,4,39,80
KC=F,Coffee Dec 25,365.3,-24,23,5,46,50,-27,26,-14,12,-3,47
HG=F,Copper Dec 25,4.63,0,-36,2,16,-18,18,11,15,15,59,41
OJ=F,Orange Juice Nov 25,242.8,-1,-25,-32,36,-22,-9,2,5,48,46,24
ZT=F,"2-Year T-Note Futures,Dec-2025",104.31,-32,35,31,-37,-3,1,26,-12,7,22,19
ZS=F,"Soybean Futures,Nov-2025",1026.0,-16,6,0,-18,-28,11,21,-5,-24,3,-25
PA=F,Palladium Dec 25,1173.5,0,0,14,-28,-14,-7,8,15,-28,-12,-26
ZF=F,Five-Year US Treasury Note Futu,109.46,-34,35,15,-37,-21,-50,35,1,5,-9,-30
ZC=F,"Corn Futures,Dec-2025",424.25,-16,5,-11,-21,-43,11,15,-17,-25,-16,-59
HO=F,Heating Oil Oct 25,2.3,-29,-3,-8,-11,-51,-20,11,11,-26,-24,-75
ZN=F,"10-Year T-Note Futures,Dec-2025",112.81,-34,38,8,-37,-25,-50,35,3,-40,-52,-77
CC=F,Cocoa Dec 25,7219.0,-25,-60,-10,31,-64,-34,-20,-10,48,-16,-80
ZO=F,"Oat Futures,Dec-2025",321.0,30,-37,-8,-16,-31,4,-46,-3,-27,-72,-103
ZR=F,"Rough Rice Futures,Nov-2025",11.51,0,-28,-1,-12,-41,-12,-19,-40,-1,-72,-113
ZL=F,"Soybean Oil Futures,Dec-2025",50.59,-40,-3,23,-19,-39,-49,-28,28,-25,-74,-113
SB=F,Sugar #11 Mar 26,16.18,-6,0,-30,0,-36,-29,-17,-36,-11,-93,-129
KE=F,"KC HRW Wheat Futures,Dec-2025",507.75,-24,-3,-13,-13,-53,-35,3,-22,-22,-76,-129
ZB=F,"U.S. Treasury Bond Futures,Dec-",116.44,-33,23,-1,-37,-48,-40,11,-15,-42,-86,-134
RB=F,RBOB Gasoline Oct 25,1.97,-29,-15,-3,-10,-57,-50,-6,-3,-25,-84,-141
NG=F,Natural Gas Oct 25,2.92,-30,-44,-2,-20,-96,-45,10,-19,3,-51,-147
CT=F,Cotton Dec 25,66.3,-31,1,-75,-11,-116,-8,1,-11,-27,-45,-161
BZ=F,Brent Crude Oil Last Day Financ,66.0,-29,-35,-13,-7,-84,-52,-5,-4,-25,-86,-170
CL=F,Crude Oil Oct 25,62.72,-28,-34,-13,0,-75,-52,-28,-4,-25,-109,-184
ZM=F,S&P Composite 1500 ESG Tilted I,284.2,-9,11,-95,-18,-111,-1,-8,-59,-18,-86,-197
