Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
NQ=F,Nasdaq 100 Sep 25,24311.0,190,88,22,155,455,58,1,15,20,94,549
ES=F,E-Mini S&P 500 Sep 25,6620.0,121,88,21,143,373,18,99,15,22,154,527
GF=F,WisdomTree International High D,354.67,-41,208,54,34,255,-64,102,44,48,130,385
MGC=F,"Micro Gold Futures,Dec-2025",3718.0,14,16,97,73,200,15,12,94,23,144,344
GC=F,Gold Dec 25,3718.0,13,16,97,64,190,14,12,94,21,141,331
YM=F,Mini Dow Jones Indus.-$5 Sep 25,45910.0,0,87,13,143,243,-31,21,13,22,25,268
SIL=F,"Micro Silver Futures,Dec-2025",43.19,58,87,24,16,185,15,22,15,21,73,258
LE=F,"Live Cattle Futures,Oct-2025",234.62,0,51,53,41,145,-47,-4,45,48,42,187
RTY=F,E-mini Russell 2000 Index Futur,2425.0,16,87,6,8,117,16,22,13,13,64,181
SI=F,Silver Dec 25,43.19,56,18,24,16,114,13,16,15,21,65,179
KC=F,Coffee Dec 25,416.75,55,19,5,46,125,21,22,-14,12,41,166
HE=F,"Lean Hogs Futures,Oct-2025",97.57,96,-21,29,5,109,40,-15,-3,7,29,138
PL=F,Platinum Oct 25,1414.0,38,4,20,4,66,3,10,15,4,32,98
ZL=F,"Soybean Oil Futures,Dec-2025",52.52,42,0,23,-19,46,53,-24,28,-25,32,78
ZS=F,"Soybean Futures,Nov-2025",1046.0,43,2,0,-18,27,45,17,-5,-24,33,60
ZF=F,Five-Year US Treasury Note Futu,109.79,0,31,15,-37,9,9,31,1,5,46,55
HG=F,Copper Dec 25,4.71,12,-32,2,16,-2,10,7,15,15,47,45
OJ=F,Orange Juice Nov 25,260.0,6,-21,-32,36,-11,6,-5,5,48,54,43
HO=F,Heating Oil Oct 25,2.34,24,-9,-8,-11,-4,35,7,11,-26,27,23
CC=F,Cocoa Dec 25,7613.0,13,-56,-10,31,-22,7,-16,-10,48,29,7
ZT=F,"2-Year T-Note Futures,Dec-2025",104.4,-45,31,31,-37,-20,9,22,-12,7,26,6
ZC=F,"Corn Futures,Dec-2025",424.75,34,1,-11,-21,3,33,11,-17,-25,2,5
RB=F,RBOB Gasoline Oct 25,2.02,26,-11,-3,-10,2,11,-2,-3,-25,-19,-17
ZN=F,"10-Year T-Note Futures,Dec-2025",113.42,-30,34,8,-37,-25,8,31,3,-40,2,-23
BZ=F,Brent Crude Oil Last Day Financ,67.63,24,-31,-13,-7,-27,9,-1,-4,-25,-21,-48
ZB=F,"U.S. Treasury Bond Futures,Dec-",117.81,9,19,0,-37,-9,8,7,-15,-42,-42,-51
PA=F,Palladium Dec 25,1227.5,-7,2,14,-28,-19,-24,4,15,-28,-33,-52
NG=F,Natural Gas Oct 25,3.01,7,-40,-2,-20,-55,4,6,-19,3,-6,-61
SB=F,Sugar #11 Mar 26,16.67,14,1,-30,0,-15,6,-13,-36,-11,-54,-69
CL=F,Crude Oil Oct 25,63.46,14,-30,-13,0,-29,10,-24,-4,-25,-43,-72
KE=F,"KC HRW Wheat Futures,Dec-2025",514.75,19,-38,-13,-13,-45,33,-29,-22,-22,-40,-85
CT=F,Cotton Dec 25,66.86,6,1,-75,-11,-79,16,-13,-11,-27,-35,-114
ZO=F,"Oat Futures,Dec-2025",317.75,-54,-33,-8,-16,-111,8,-42,-3,-27,-64,-175
ZM=F,S&P Composite 1500 ESG Tilted I,285.6,-6,7,-95,-18,-112,-9,-4,-59,-18,-90,-202
ZR=F,"Rough Rice Futures,Nov-2025",11.53,-59,-24,0,-12,-95,-59,-15,-40,-1,-115,-210
