Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
NQ=F,Nasdaq 100 Dec 24,20738.75,2,51,80,147,280,-5,44,7,12,58,338
ES=F,E-Mini S&P 500 Dec 24,5939.75,3,52,80,135,270,-5,11,48,14,68,338
YM=F,Mini Dow Jones Indus.-$5 Dec 24,43575.0,2,53,56,135,246,22,4,48,14,88,334
OJ=F,Orange Juice Jan 25,492.45,9,0,178,28,215,3,-5,35,40,73,288
KC=F,Coffee Mar 25,296.95,102,7,35,38,182,5,5,50,4,64,246
GC=F,Gold Dec 24,2654.1,67,3,54,56,180,5,-7,51,13,62,242
MGC=F,"Micro Gold Futures,Feb-2025",2653.9,12,3,54,65,134,5,-7,51,15,64,198
GF=F,WisdomTree International High D,252.43,24,5,11,26,66,37,4,1,40,82,148
RTY=F,E-mini Russell 2000 Index Futur,2336.6,3,49,52,0,104,-4,11,23,5,35,139
PA=F,Palladium Dec 24,1025.5,74,0,0,-20,54,91,-8,7,-20,70,124
LE=F,"Live Cattle Futures,Dec-2024",186.15,10,3,10,33,56,12,-6,2,40,48,104
NG=F,Natural Gas Dec 24,3.22,54,43,5,-12,90,16,8,4,-16,12,102
CC=F,Cocoa Mar 25,8425.0,0,0,0,23,23,9,7,-15,40,41,64
SIL=F,"Micro Silver Futures,Dec-2024",30.93,-2,3,38,8,47,-27,-8,37,13,15,62
SI=F,Silver Dec 24,30.94,0,0,38,8,46,-27,-8,37,13,15,61
RB=F,RBOB Gasoline Dec 24,2.05,54,-9,-15,-2,28,54,-18,-20,-17,-1,27
SB=F,Sugar #11 Mar 25,21.65,1,0,0,39,40,-5,-20,5,-3,-23,17
HG=F,Copper Dec 24,4.15,53,-8,-2,8,51,-1,-24,-17,7,-35,16
CL=F,Crude Oil Dec 24,68.95,48,-9,-18,0,21,48,-21,-23,-17,-13,8
ZR=F,"Rough Rice Futures,Jan-2025",15.13,54,-1,-19,-4,30,-2,-35,-1,-5,-43,-13
PL=F,Platinum Jan 25,966.8,0,0,0,-4,-4,-12,-7,3,3,-13,-17
ZL=F,"Soybean Oil Futures,Jan-2025",43.29,-27,16,-2,-11,-24,-23,20,3,-17,-17,-41
KE=F,"KC HRW Wheat Futures,Mar-2025",561.25,45,-9,-25,-5,6,3,-20,-17,-14,-48,-42
ZO=F,"Oat Futures,Mar-2025",363.25,0,0,-3,-8,-11,-20,-4,5,-19,-38,-49
BZ=F,Brent Crude Oil Last Day Financ,73.08,0,-9,-18,-2,-29,18,-21,-23,-17,-43,-72
CT=F,Cotton Mar 25,70.42,11,0,-32,-3,-24,17,-25,-30,-19,-57,-81
ZC=F,"Corn Futures,Mar-2025",440.25,2,39,-92,-13,-64,-14,11,2,-17,-18,-82
HE=F,"Lean Hogs Futures,Dec-2024",80.43,-36,0,-6,0,-42,-28,16,-15,-16,-43,-85
ZT=F,"2-Year T-Note Futures,Dec-2024",102.61,-11,-19,18,-29,-41,-24,-28,17,-29,-64,-105
ZF=F,Five-Year US Treasury Note Futu,106.65,0,-23,3,-29,-49,-22,-34,17,-30,-69,-118
ZN=F,"10-Year T-Note Futures,Dec-2024",109.64,0,-23,-2,-29,-54,-22,-34,17,-32,-71,-125
HO=F,Heating Oil Dec 24,2.23,0,-2,-40,-3,-45,-21,6,-51,-18,-84,-129
ZS=F,"Soybean Futures,Jan-2025",991.0,-17,-2,-73,-10,-102,-18,6,-18,-16,-46,-148
ZM=F,S&P Composite 1500 ESG Tilted I,289.9,0,-21,-52,-10,-83,-14,-27,-16,-10,-67,-150
ZB=F,"U.S. Treasury Bond Futures,Dec-",116.44,0,-33,-4,-29,-66,-22,-37,-1,-34,-94,-160
