Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
MGC=F,"Micro Gold Futures,Aug-2025",3232.1,16,91,80,70,257,22,89,77,20,208,465
GC=F,Gold Jun 25,3232.2,25,90,80,61,256,23,-2,77,18,116,372
GF=F,WisdomTree International High D,297.55,-10,127,37,31,185,-12,21,27,45,81,266
CC=F,Cocoa Jul 25,10906.0,86,5,5,28,124,47,19,-8,45,103,227
YM=F,Mini Dow Jones Indus.-$5 Jun 25,42890.0,49,5,2,140,196,7,12,-8,19,30,226
NQ=F,Nasdaq 100 Jun 25,21517.0,6,6,5,152,169,4,19,-5,17,35,204
ES=F,E-Mini S&P 500 Jun 25,5980.5,8,6,4,140,158,4,17,-5,19,35,193
KC=F,Coffee Jul 25,375.2,0,0,61,43,104,4,-1,76,9,88,192
LE=F,"Live Cattle Futures,Jun-2025",212.98,-3,28,36,38,99,-12,19,28,45,80,179
HE=F,"Lean Hogs Futures,Jun-2025",99.15,46,24,12,2,84,29,24,16,4,73,157
SI=F,Silver Jul 25,32.49,16,5,7,13,41,20,19,15,18,72,113
PL=F,Platinum Jul 25,1006.3,36,5,3,0,44,20,18,-8,-2,28,72
SIL=F,"Micro Silver Futures,Jul-2025",32.26,-1,5,7,13,24,16,-1,15,18,48,72
ZL=F,"Soybean Oil Futures,Jul-2025",49.48,0,28,6,-16,18,21,34,11,-22,44,62
HG=F,Copper Jul 25,4.66,8,0,7,13,28,11,-2,12,12,33,61
OJ=F,Orange Juice Jul 25,250.35,18,0,-15,33,36,-2,-6,-16,45,21,57
PA=F,Palladium Jun 25,980.5,55,1,-8,-25,23,20,17,-21,-25,-9,14
RTY=F,E-mini Russell 2000 Index Futur,2108.6,5,5,-3,5,12,-16,12,-14,10,-8,4
RB=F,RBOB Gasoline Jun 25,2.14,1,2,0,-7,-4,2,6,13,-22,-1,-5
ZO=F,"Oat Futures,Jul-2025",357.75,6,1,0,-13,-6,8,-1,3,-24,-14,-20
ZT=F,"2-Year T-Note Futures,Jun-2025",103.34,0,-5,14,-34,-25,1,-21,8,4,-8,-33
ZF=F,Five-Year US Treasury Note Futu,107.73,0,-6,0,-34,-40,1,-21,8,2,-10,-50
ZC=F,"Corn Futures,Jul-2025",447.0,0,-11,19,-18,-10,-16,-11,3,-22,-46,-56
ZR=F,"Rough Rice Futures,Jul-2025",12.66,0,-20,-1,-9,-30,19,-16,-23,-10,-30,-60
SB=F,Sugar #11 Jul 25,17.48,-17,-32,-13,44,-18,-24,1,-19,-8,-50,-68
CT=F,Cotton Jul 25,65.68,0,23,-58,-8,-43,10,-1,-17,-24,-32,-75
HO=F,Heating Oil Jun 25,2.13,-38,-1,-18,-8,-65,2,2,-9,-23,-28,-93
ZN=F,"10-Year T-Note Futures,Jun-2025",110.28,0,-6,-3,-34,-43,-22,-21,8,-37,-72,-115
KE=F,"KC HRW Wheat Futures,Jul-2025",523.5,0,-39,-13,-10,-62,6,-35,-5,-19,-53,-115
CL=F,Crude Oil Jun 25,62.71,9,-62,-44,0,-97,2,2,-10,-22,-28,-125
BZ=F,Brent Crude Oil Last Day Financ,65.55,9,-61,-44,-4,-100,2,1,-10,-22,-29,-129
ZS=F,"Soybean Futures,Jul-2025",1051.25,-46,27,-99,-15,-133,-16,35,5,-21,3,-130
ZB=F,"U.S. Treasury Bond Futures,Jun-",113.25,0,-8,-7,-34,-49,-23,-37,8,-39,-91,-140
ZM=F,S&P Composite 1500 ESG Tilted I,291.2,-24,-2,-78,-15,-119,-28,-13,-42,-15,-98,-217
NG=F,Natural Gas Jun 25,3.11,-100,-27,31,-17,-113,-116,7,-2,-21,-132,-245
