Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
NQ=F,Nasdaq 100 Dec 26,30740.75,109,5,75,165,354,-1,-11,17,30,35,389
ES=F,E-Mini S&P 500 Dec 26,7780.5,0,5,74,153,232,-5,-11,17,32,33,265
YM=F,Mini Dow Jones Indus.-$5 Dec 26,51925.0,-5,-2,66,153,212,-17,-14,17,32,18,230
ZR=F,"Rough Rice Futures,Nov-2026",16.33,14,99,15,-22,106,14,61,29,-22,82,188
HG=F,Copper Dec 26,6.77,0,6,53,26,85,-10,46,21,25,82,167
HO=F,Heating Oil Nov 26,4.66,-4,49,32,3,80,-3,54,29,5,85,165
ZM=F,Soybean Meal Futures,369.5,33,20,33,-28,58,2,20,52,1,75,133
RTY=F,E-mini Russell 2000 Index Futur,2871.7,-3,-10,59,18,64,-5,-16,66,23,68,132
ZS=F,"Soybean Futures,Nov-2026",1313.25,-1,30,38,0,67,-10,20,50,3,63,130
SB=F,Sugar #11 Oct 26,18.82,6,48,5,0,59,21,54,8,-21,62,121
KE=F,"KC HRW Wheat Futures,Dec-2026",764.25,-27,51,32,-1,55,-27,22,40,1,36,91
GC=F,Gold Dec 26,4318.3,-15,32,0,74,91,-6,-9,-21,31,-5,86
MGC=F,"Micro Gold Futures,Dec-2026",4318.3,-15,15,0,83,83,-6,-9,-21,33,-3,80
RB=F,RBOB Gasoline Nov 26,3.29,11,10,30,6,57,35,5,-3,-35,2,59
GF=F,Feeder Cattle,328.3,0,-46,0,44,-2,8,4,-15,58,55,53
LE=F,"Live Cattle Futures,Dec-2026",221.85,2,-59,-4,51,-10,9,3,-11,58,59,49
BZ=F,Brent Crude Oil Last Day Financial Futures,98.13,-9,16,32,1,40,-14,23,-13,6,2,42
ZO=F,"Oat Futures,Dec-2026",414.75,18,20,5,-26,17,32,19,4,-37,18,35
NG=F,Natural Gas Oct 26,3.14,32,1,-33,-30,-30,32,18,-5,13,58,28
CL=F,Crude Oil Nov 26,92.62,0,16,30,1,47,3,23,-12,-35,-21,26
ZC=F,"Corn Futures,Dec-2026",528.5,-14,30,12,-31,-3,-16,27,4,3,18,15
CC=F,Cocoa Dec 26,5534.0,-47,0,0,41,-6,8,-6,12,-7,7,1
SIL=F,"Micro Silver Futures,Dec-2026",64.99,-10,4,-11,26,9,-6,-9,-26,31,-10,-1
SI=F,Silver Dec 26,64.99,-10,4,-11,26,9,-6,-9,-26,31,-10,-1
ZL=F,"Soybean Oil Futures,Dec-2026",67.44,-18,-9,37,6,16,-20,-1,-4,6,-19,-3
PL=F,Platinum Oct 26,1748.2,-9,14,-5,14,14,-6,-2,-26,14,-20,-6
KC=F,Coffee Dec 26,277.25,-101,-7,-4,56,-56,-15,-12,7,22,2,-54
HE=F,"Lean Hog Futures,Dec-2026",70.05,-52,-27,-6,-1,-86,8,-31,31,-2,6,-80
CT=F,Cotton Mar 26,83.02,-34,1,27,0,-6,-51,-8,21,-44,-82,-88
ZT=F,"2-Year T-Note Futures,Dec-2026",101.68,-6,-20,-22,-6,-54,-5,-18,-29,17,-35,-89
PA=F,Palladium Dec 26,1268.0,-15,-1,-15,-38,-69,-9,-9,-26,10,-34,-103
OJ=F,Orange Juice Nov 26,148.85,0,0,-85,-6,-91,8,8,-52,-10,-46,-137
ZN=F,"10-Year T-Note Futures,Dec-2026",105.23,-5,-60,-20,-47,-132,-5,-18,-35,-3,-61,-193
ZB=F,"U.S. Treasury Bond Futures,Dec-",106.16,-5,-56,-29,-47,-137,-7,-10,-36,-52,-105,-242
ZF=F,"5-Year T-Note Futures,Dec-2026",103.73,-9,-136,-22,-47,-214,-5,-18,-35,-1,-59,-273
