Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
MGC=F,"Micro Gold Futures,Dec-2025",3389.1,25,127,87,71,310,27,-9,84,21,123,433
GF=F,WisdomTree International High D,321.6,33,162,44,32,271,24,56,34,46,160,431
ES=F,E-Mini S&P 500 Sep 25,6321.5,28,42,11,141,222,32,53,5,20,110,332
NQ=F,Nasdaq 100 Sep 25,23010.0,31,42,12,153,238,-8,55,5,18,70,308
GC=F,Gold Aug 25,3333.0,7,9,87,62,165,27,-9,84,19,121,286
YM=F,Mini Dow Jones Indus.-$5 Sep 25,44865.0,7,41,3,141,192,8,48,3,20,79,271
LE=F,"Live Cattle Futures,Aug-2025",219.07,26,5,43,39,113,24,-7,35,46,98,211
RTY=F,E-mini Russell 2000 Index Futur,2279.5,38,41,0,6,85,33,48,3,11,95,180
HG=F,Copper Sep 25,5.63,51,28,14,14,107,19,33,5,13,70,177
SI=F,Silver Sep 25,37.62,15,41,14,14,84,21,35,5,19,80,164
SIL=F,"Micro Silver Futures,Sep-2025",37.62,15,41,14,14,84,20,30,5,19,74,158
PL=F,Platinum Oct 25,1415.4,24,41,10,2,77,19,54,5,2,80,157
PA=F,Palladium Sep 25,1202.5,29,36,4,-26,43,27,52,5,-26,58,101
HE=F,"Lean Hogs Futures,Aug-2025",106.25,-34,59,19,3,47,-52,59,23,5,35,82
OJ=F,Orange Juice Sep 25,263.85,17,0,-22,34,29,21,-15,-23,46,29,58
CC=F,Cocoa Sep 25,8076.0,-5,-10,-1,29,13,1,-27,-1,46,19,32
ZF=F,Five-Year US Treasury Note Futu,108.34,27,0,5,-35,-3,-5,18,15,3,31,28
NG=F,Natural Gas Aug 25,3.37,4,-3,38,-18,21,9,-6,-9,1,-5,16
ZT=F,"2-Year T-Note Futures,Sep-2025",103.69,4,0,21,-35,-10,-6,18,-2,5,15,5
KC=F,Coffee Sep 25,287.05,0,-31,0,44,13,15,-36,-4,10,-15,-2
ZO=F,"Oat Futures,Dec-2025",370.0,-28,10,7,-14,-25,3,25,10,-25,13,-12
ZN=F,"10-Year T-Note Futures,Sep-2025",111.16,28,0,0,-35,-7,-5,22,15,-38,-6,-13
ZL=F,"Soybean Oil Futures,Dec-2025",53.49,-37,18,13,-17,-23,-8,17,18,-23,4,-19
HO=F,Heating Oil Aug 25,2.39,-10,19,0,-9,0,-1,-5,1,-24,-29,-29
CL=F,Crude Oil Aug 25,66.87,-8,24,-3,0,13,-17,-5,1,-23,-44,-31
KE=F,"KC HRW Wheat Futures,Sep-2025",534.75,2,0,-3,-11,-12,15,-5,-12,-20,-22,-34
BZ=F,Brent Crude Oil Last Day Financ,68.86,-8,21,-3,-5,5,-13,-5,1,-23,-40,-35
RB=F,RBOB Gasoline Aug 25,2.16,-8,7,0,-8,-9,-10,-5,5,-23,-33,-42
ZB=F,"U.S. Treasury Bond Futures,Sep-",114.09,28,0,-14,-35,-21,-2,22,-5,-40,-25,-46
ZR=F,"Rough Rice Futures,Sep-2025",12.93,-7,-7,-1,-10,-25,8,-8,-30,-1,-31,-56
ZS=F,"Soybean Futures,Nov-2025",1014.0,-63,-2,0,-16,-81,1,-5,12,-22,-14,-95
SB=F,Sugar #11 Oct 25,16.26,25,-68,-20,0,-63,15,-31,-26,-9,-51,-114
ZC=F,"Corn Futures,Dec-2025",416.5,0,-46,-1,-19,-66,9,-46,-7,-23,-67,-133
CT=F,Cotton Oct 25,66.35,-32,-9,-65,-9,-115,-51,2,-1,-25,-75,-190
ZM=F,S&P Composite 1500 ESG Tilted I,285.3,0,-17,-85,-16,-118,5,-17,-49,-16,-77,-195
