Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
GF=F,WisdomTree International High D,346.7,177,186,49,33,445,6,80,39,47,172,617
NQ=F,Nasdaq 100 Sep 25,23927.0,30,66,17,154,267,32,79,10,19,140,407
ES=F,E-Mini S&P 500 Sep 25,6485.25,32,66,16,142,256,32,77,10,21,140,396
MGC=F,"Micro Gold Futures,Dec-2025",3407.0,0,8,92,72,172,21,1,89,22,133,305
YM=F,Mini Dow Jones Indus.-$5 Sep 25,45018.0,32,65,8,142,247,30,-4,8,21,55,302
GC=F,Gold Dec 25,3406.9,0,8,92,63,163,21,2,89,20,132,295
LE=F,"Live Cattle Futures,Oct-2025",229.48,3,29,48,40,120,5,19,40,47,111,231
SIL=F,"Micro Silver Futures,Sep-2025",38.54,18,65,19,15,117,35,-6,10,20,59,176
SI=F,Silver Sep 25,38.54,18,65,19,15,117,35,-6,10,20,59,176
RTY=F,E-mini Russell 2000 Index Futur,2334.1,32,65,1,7,105,32,-7,8,12,45,150
PL=F,Platinum Oct 25,1349.0,29,65,15,3,112,-2,-9,10,3,2,114
CC=F,Cocoa Dec 25,8603.0,41,-34,-5,30,32,-3,9,-5,47,48,80
HG=F,Copper Sep 25,4.5,40,-10,0,15,45,-2,-6,10,14,16,61
ZL=F,"Soybean Oil Futures,Dec-2025",53.4,3,42,18,-18,45,15,-2,23,-24,12,57
OJ=F,Orange Juice Nov 25,243.55,0,-1,-27,35,7,18,-5,-28,47,32,39
KC=F,Coffee Dec 25,312.35,41,-2,0,45,84,7,-60,-9,11,-51,33
ZF=F,Five-Year US Treasury Note Futu,109.04,14,9,10,-36,-3,13,9,4,4,30,27
HE=F,"Lean Hogs Futures,Oct-2025",90.72,-38,-1,24,0,-15,-2,6,28,6,38,23
ZT=F,"2-Year T-Note Futures,Sep-2025",103.98,19,9,26,-36,18,21,-21,-7,6,-1,17
ZS=F,"Soybean Futures,Nov-2025",1042.0,22,0,0,-17,5,13,1,17,-23,8,13
SB=F,Sugar #11 Oct 25,16.83,32,3,-25,0,10,34,-4,-31,-10,-11,-1
ZN=F,"10-Year T-Note Futures,Sep-2025",112.2,14,12,3,-36,-7,11,9,-1,-39,-20,-27
PA=F,Palladium Sep 25,1145.0,-28,60,9,-27,14,-26,-6,10,-27,-49,-35
ZR=F,"Rough Rice Futures,Nov-2025",12.92,46,-2,-1,-11,32,-3,-32,-35,-1,-71,-39
ZB=F,"U.S. Treasury Bond Futures,Sep-",115.53,8,12,-19,-36,-35,11,9,-10,-41,-31,-66
RB=F,RBOB Gasoline Sep 25,2.08,0,-9,0,-9,-18,-33,-2,10,-24,-49,-67
BZ=F,Brent Crude Oil Last Day Financ,65.75,-8,-9,-8,-6,-31,-32,-2,6,-24,-52,-83
CT=F,Cotton Oct 25,66.6,11,0,-70,-10,-69,16,-9,-6,-26,-25,-94
CL=F,Crude Oil Sep 25,62.73,-33,-8,-8,0,-49,-33,-2,6,-24,-53,-102
ZO=F,"Oat Futures,Dec-2025",337.75,-17,-11,-3,-15,-46,-25,-20,15,-26,-56,-102
KE=F,"KC HRW Wheat Futures,Sep-2025",527.5,3,-16,-8,-12,-33,-34,-7,-17,-21,-79,-112
HO=F,Heating Oil Sep 25,2.24,-33,-9,-3,-10,-55,-32,-9,6,-25,-60,-115
NG=F,Natural Gas Sep 25,2.82,-39,-18,-1,-19,-77,1,-30,-14,2,-41,-118
ZM=F,S&P Composite 1500 ESG Tilted I,297.2,22,1,-90,-17,-84,13,2,-54,-17,-56,-140
ZC=F,"Corn Futures,Dec-2025",396.75,-25,-70,-6,-20,-121,-49,-70,-12,-24,-155,-276
