Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
ZR=F,"Rough Rice Futures,Nov-2026",16.08,106,90,13,-22,187,16,52,27,-22,73,260
NQ=F,Nasdaq 100 Sep 26,29189.75,-16,5,73,165,227,-30,-2,15,30,13,240
YM=F,Mini Dow Jones Indus.-$5 Sep 26,52097.0,-58,0,64,153,159,-1,-5,15,32,41,200
ES=F,E-Mini S&P 500 Sep 26,7601.5,-44,30,72,153,211,-62,-2,15,32,-17,194
HG=F,Copper Dec 26,6.55,-6,30,51,26,101,-6,37,19,25,75,176
BZ=F,Brent Crude Oil Last Day Financial Futures,106.95,61,7,30,1,99,57,14,-11,6,66,165
HO=F,Heating Oil Oct 26,5.03,5,40,30,3,78,-9,45,27,5,68,146
ZS=F,"Soybean Futures,Nov-2026",1327.5,8,21,36,0,65,2,11,48,3,64,129
MGC=F,"Micro Gold Futures,Dec-2026",4408.1,-6,6,0,83,83,-1,26,-19,33,39,122
CL=F,Crude Oil Oct 26,101.54,58,7,28,1,94,57,14,-10,-35,26,120
SB=F,Sugar #11 Oct 26,19.68,20,39,3,0,62,24,45,6,-21,54,116
GC=F,Gold Dec 26,4408.1,-6,6,0,74,74,-1,26,-20,31,36,110
CC=F,Cocoa Dec 26,5981.0,-36,88,0,41,93,-25,21,10,-7,-1,92
RTY=F,E-mini Russell 2000 Index Futur,2898.2,-33,-1,57,18,41,-34,-7,64,23,46,87
KE=F,"KC HRW Wheat Futures,Dec-2026",808.75,-20,42,30,-1,51,-22,13,38,1,30,81
ZM=F,Soybean Meal Futures,355.1,11,11,31,-28,25,18,11,50,-28,51,76
ZL=F,"Soybean Oil Futures,Dec-2026",71.77,29,0,35,6,70,-11,1,-2,6,-6,64
LE=F,"Live Cattle Futures,Oct-2026",217.38,14,-50,-2,51,13,21,-19,-9,58,51,64
KC=F,Coffee Dec 26,289.55,-11,-1,-2,56,42,-8,-3,5,22,16,58
GF=F,Feeder Cattle,327.62,14,-37,0,44,21,28,-42,-13,58,31,52
CT=F,Cotton Mar 26,88.13,-2,29,25,0,52,-19,44,19,-44,0,52
SI=F,Silver Dec 26,64.84,-6,0,-9,26,11,-6,26,-24,31,27,38
SIL=F,"Micro Silver Futures,Dec-2026",64.85,-6,0,-9,26,11,-6,26,-24,31,27,38
PL=F,Platinum Oct 26,1808.3,-4,5,-3,14,12,-8,33,-24,14,15,27
RB=F,RBOB Gasoline Oct 26,3.18,5,0,28,6,39,5,14,-1,-35,-17,22
HE=F,"Lean Hog Futures,Oct-2026",82.8,0,-18,-4,0,-22,-1,-22,29,-2,4,-18
ZO=F,"Oat Futures,Dec-2026",377.0,2,11,3,-26,-10,1,10,2,-37,-24,-34
ZC=F,"Corn Futures,Dec-2026",532.25,-41,21,10,-31,-41,-39,18,2,3,-16,-57
PA=F,Palladium Dec 26,1303.5,-47,6,-13,-38,-92,-7,37,-24,10,16,-76
NG=F,Natural Gas Oct 26,2.81,-49,-3,-31,-30,-113,-41,9,-3,13,-22,-135
ZT=F,"2-Year T-Note Futures,Dec-2026",102.27,-64,-11,-20,-6,-101,-46,-9,-27,17,-65,-166
OJ=F,Orange Juice Nov 26,145.4,-3,-12,-83,-6,-104,-7,-10,-50,-10,-77,-181
ZN=F,"10-Year T-Note Futures,Dec-2026",106.5,-49,-51,-18,-47,-165,-57,-9,-33,-3,-102,-267
ZB=F,"U.S. Treasury Bond Futures,Dec-",107.22,-25,-47,-27,-47,-146,-40,-1,-34,-52,-127,-273
ZF=F,"5-Year T-Note Futures,Dec-2026",104.84,-64,-127,-20,-47,-258,-77,-9,-33,-1,-120,-378
