Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
GF=F,WisdomTree International High D,359.7,1,219,56,34,310,2,4,46,48,100,410
MGC=F,"Micro Gold Futures,Dec-2025",3888.4,54,27,99,73,253,2,23,96,23,144,397
ES=F,E-Mini S&P 500 Dec 25,6725.0,3,99,23,143,268,-22,110,17,22,127,395
GC=F,Gold Dec 25,3888.5,54,27,99,64,244,2,23,96,21,142,386
NQ=F,Nasdaq 100 Dec 25,24844.5,3,99,24,155,281,-20,12,17,20,29,310
YM=F,Mini Dow Jones Indus.-$5 Dec 25,46599.0,2,98,15,143,258,-25,32,15,22,44,302
SIL=F,"Micro Silver Futures,Dec-2025",46.85,2,98,26,16,142,-6,33,17,21,65,207
LE=F,"Live Cattle Futures,Dec-2025",237.32,0,1,55,41,97,-24,-15,47,48,56,153
RTY=F,E-mini Russell 2000 Index Futur,2448.4,0,98,8,8,114,-25,33,15,13,36,150
SI=F,Silver Dec 25,46.85,2,29,26,16,73,-6,27,17,21,59,132
KC=F,Coffee Dec 25,374.2,22,30,7,46,105,-7,-2,1,12,4,109
ZT=F,"2-Year T-Note Futures,Dec-2025",104.18,22,42,33,-37,60,45,-4,1,7,49,109
ZF=F,Five-Year US Treasury Note Futu,109.14,22,42,17,-37,44,42,-1,3,5,49,93
PL=F,Platinum Oct 25,1584.9,0,15,22,4,41,-3,21,17,4,39,80
HG=F,Copper Dec 25,4.88,33,0,2,16,51,-5,18,-1,15,27,78
NG=F,Natural Gas Nov 25,3.34,63,0,0,-20,43,33,17,-21,3,32,75
ZN=F,"10-Year T-Note Futures,Dec-2025",112.45,24,45,10,-37,42,39,-1,5,-40,3,45
HE=F,"Lean Hogs Futures,Oct-2025",88.75,-1,-1,31,0,29,-3,7,-5,7,6,35
OJ=F,Orange Juice Nov 25,248.8,0,-32,-34,36,-30,-9,-1,-1,48,37,7
ZB=F,"U.S. Treasury Bond Futures,Dec-",116.53,0,30,-3,-37,-10,39,18,1,-42,16,6
PA=F,Palladium Dec 25,1292.0,-6,6,16,-28,-12,-29,15,17,-28,-25,-37
SB=F,Sugar #11 Oct 25,16.06,26,0,-32,0,-6,26,-24,-38,-11,-47,-53
CC=F,Cocoa Dec 25,6707.0,-13,-67,-12,31,-61,-9,-27,-12,48,0,-61
KE=F,"KC HRW Wheat Futures,Dec-2025",496.75,-6,-10,-15,-13,-44,-11,10,-24,-22,-47,-91
HO=F,Heating Oil Oct 25,2.32,-32,-1,0,-11,-44,-43,18,-2,-26,-53,-97
ZC=F,"Corn Futures,Dec-2025",416.0,-43,12,-13,-21,-65,-11,22,-19,-25,-33,-98
ZL=F,"Soybean Oil Futures,Dec-2025",49.44,-29,-10,25,-19,-33,-50,-35,30,-25,-80,-113
CL=F,Crude Oil Nov 25,62.41,-31,-2,-15,0,-48,-43,3,-6,-25,-71,-119
ZS=F,"Soybean Futures,Nov-2025",1000.75,-38,-1,-2,-18,-59,-33,-1,-7,-24,-65,-124
BZ=F,Brent Crude Oil Last Day Financ,66.05,-35,-1,-15,-7,-58,-42,5,-6,-25,-68,-126
ZO=F,"Oat Futures,Dec-2025",306.75,-18,-44,-10,-16,-88,-23,4,-5,-27,-51,-139
RB=F,RBOB Gasoline Nov 25,1.92,-35,-22,-5,-10,-72,-31,-13,-5,-25,-74,-146
ZM=F,S&P Composite 1500 ESG Tilted I,273.2,-6,-6,-97,-18,-127,-14,-15,1,-18,-46,-173
CT=F,Cotton Dec 25,65.72,-22,-9,-77,-11,-119,-16,-24,-13,-27,-80,-199
ZR=F,"Rough Rice Futures,Nov-2025",11.17,-52,-35,-1,-12,-100,-64,-26,-42,-1,-133,-233
