Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
MGC=F,"Micro Gold Futures,Apr-2026",4994.6,-1,122,118,78,317,12,-4,115,28,151,468
GC=F,Gold Apr 26,4994.7,-1,122,118,69,308,12,-4,115,26,149,457
YM=F,Mini Dow Jones Indus.-$5 Mar 26,49641.0,-36,58,34,148,204,5,49,34,27,115,319
LE=F,"Live Cattle Futures,Apr-2026",240.4,16,32,74,46,168,29,45,3,53,130,298
GF=F,Feeder Cattle,365.67,17,32,75,39,163,20,46,3,53,122,285
SIL=F,"Micro Silver Futures,Mar-2026",75.11,-35,193,45,21,224,-2,-4,36,26,56,280
NQ=F,Nasdaq 100 Mar 26,24826.0,-36,-3,43,160,164,5,-5,36,25,61,225
ES=F,E-Mini S&P 500 Mar 26,6861.75,-36,0,42,148,154,5,-5,36,27,63,217
SI=F,Silver Mar 26,75.09,-35,124,45,21,155,-2,-4,36,26,56,211
ZT=F,"2-Year T-Note Futures,Mar-2026",104.42,35,3,52,0,90,36,7,20,12,75,165
RTY=F,E-mini Russell 2000 Index Futur,2654.0,0,51,27,13,91,10,-4,34,18,58,149
HG=F,Copper Mar 26,5.75,-37,65,21,21,70,7,-4,11,20,34,104
PL=F,Platinum Apr 26,2049.4,-3,0,41,9,47,9,-7,36,9,47,94
ZF=F,"5-Year T-Note Futures,Mar-2026",109.66,35,3,36,-42,32,39,7,-3,10,53,85
ZN=F,"10-Year T-Note Futures,Mar-2026",113.16,36,2,29,-42,25,41,5,-3,4,47,72
PA=F,Palladium Mar 26,1706.5,0,0,35,-33,2,10,-7,36,5,44,46
KE=F,"KC HRW Wheat Futures,May-2026",554.0,42,17,-34,-18,7,-4,34,8,-27,11,18
ZM=F,"Soybean Meal Futures,Mar-2026",309.3,38,0,1,-23,16,-6,8,20,-23,-1,15
HE=F,"Lean Hog Futures,Apr-2026",91.32,-6,10,-18,0,-14,-22,47,-24,12,13,-1
ZB=F,"U.S. Treasury Bond Futures,Mar-",117.84,39,3,0,-42,0,39,5,-4,-47,-7,-7
KC=F,Coffee Mar 26,296.25,0,-42,-2,51,7,14,-46,-2,17,-17,-10
ZS=F,"Soybean Futures,Mar-2026",1134.75,4,8,6,-23,-5,-12,15,18,-29,-8,-13
ZC=F,"Corn Futures,Mar-2026",431.75,21,-6,0,-26,-11,32,-24,14,-30,-8,-19
ZO=F,"Oat Futures,Mar-2026",309.25,20,16,-29,-21,-14,37,8,-24,-32,-11,-25
ZL=F,"Soybean Oil Futures,Mar-2026",57.17,0,23,5,-24,4,-16,22,-17,-30,-41,-37
NG=F,Natural Gas Mar 26,3.02,-6,-11,-1,-25,-43,-25,-5,16,8,-6,-49
ZR=F,"Rough Rice Futures,Mar-2026",11.02,-4,19,-10,-17,-12,-4,28,-61,-1,-38,-50
RB=F,RBOB Gasoline Apr 26,2.14,0,15,-24,-15,-24,7,21,-24,-30,-26,-50
BZ=F,Brent Crude Oil Last Day Financ,67.77,-37,19,-2,-12,-32,8,26,-25,-30,-21,-53
CL=F,Crude Oil Mar 26,62.91,-37,17,-34,0,-54,8,26,-25,-30,-21,-75
HO=F,Heating Oil Apr 26,2.3,-35,0,0,-16,-51,-36,-2,-11,-31,-80,-131
OJ=F,Orange Juice Jan 27,177.5,-30,-2,-53,-1,-86,-30,-12,-20,-5,-67,-153
CC=F,Cocoa Mar 26,3589.0,-46,-25,-31,36,-66,-44,-24,-31,-2,-101,-167
CT=F,Cotton Mar 26,64.19,1,-10,-96,-21,-126,8,-15,-32,-37,-76,-202
SB=F,Sugar #11 Mar 26,13.55,-42,-13,-51,-1,-107,-29,-22,-57,-19,-127,-234
