Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
YM=F,Mini Dow Jones Indus.-$5 Dec 24,44434.0,48,55,56,135,294,68,6,48,14,136,430
ES=F,E-Mini S&P 500 Dec 24,5988.75,34,54,80,135,303,43,13,48,14,118,421
NQ=F,Nasdaq 100 Dec 24,20869.5,30,53,80,147,310,21,46,7,12,86,396
GC=F,Gold Dec 24,2712.4,113,5,54,56,228,51,-9,51,13,106,334
OJ=F,Orange Juice Jan 25,505.5,21,2,178,28,229,15,-7,35,40,83,312
MGC=F,"Micro Gold Futures,Feb-2025",2712.4,58,5,54,65,182,51,-9,51,15,108,290
KC=F,Coffee Mar 25,305.5,120,9,35,38,202,23,7,50,4,84,286
RTY=F,E-mini Russell 2000 Index Futur,2417.2,49,51,52,0,152,44,13,23,5,85,237
GF=F,WisdomTree International High D,254.43,36,7,11,26,80,49,6,1,40,96,176
LE=F,"Live Cattle Futures,Dec-2024",186.68,22,5,10,33,70,24,-8,2,40,58,128
SIL=F,"Micro Silver Futures,Dec-2024",31.35,8,5,38,8,59,15,-10,37,13,55,114
SI=F,Silver Dec 24,31.35,8,1,38,8,55,15,-10,37,13,55,110
CC=F,Cocoa Mar 25,8808.0,22,1,0,23,46,15,9,-15,40,49,95
CL=F,Crude Oil Jan 25,71.24,85,-11,-18,1,57,85,-23,-23,-17,22,79
NG=F,Natural Gas Dec 24,3.13,-8,45,5,-12,30,-10,10,4,-16,-12,18
HE=F,"Lean Hogs Futures,Dec-2024",81.65,3,0,-6,0,-3,12,18,-15,-16,-1,-4
PL=F,Platinum Jan 25,970.1,0,0,0,-4,-4,1,-9,3,3,-2,-6
ZO=F,"Oat Futures,Mar-2025",349.25,-1,-4,-3,-8,-16,17,-6,5,-19,-3,-19
ZR=F,"Rough Rice Futures,Jan-2025",15.15,5,-1,-19,-4,-19,-6,2,-1,-5,-10,-29
BZ=F,Brent Crude Oil Last Day Financ,75.15,9,-11,-18,-2,-22,36,-23,-23,-17,-27,-49
CT=F,Cotton Mar 25,70.77,47,0,-32,-3,12,10,-27,-30,-19,-66,-54
SB=F,Sugar #11 Mar 25,21.37,-17,0,-34,39,-12,-26,-22,5,-3,-46,-58
PA=F,Palladium Dec 24,1014.0,-8,0,-3,-20,-31,-5,-10,7,-20,-28,-59
HO=F,Heating Oil Dec 24,2.27,37,2,-40,-3,-4,-4,8,-51,-18,-65,-69
RB=F,RBOB Gasoline Dec 24,2.06,0,-1,-15,-2,-18,5,-20,-20,-17,-52,-70
ZC=F,"Corn Futures,Mar-2025",435.5,2,41,-92,-13,-62,-18,13,2,-17,-20,-82
KE=F,"KC HRW Wheat Futures,Mar-2025",564.75,0,-11,-25,-5,-41,-16,-22,-17,-14,-69,-110
ZN=F,"10-Year T-Note Futures,Dec-2024",109.61,-8,-25,-2,-29,-64,4,-36,17,-32,-47,-111
HG=F,Copper Dec 24,4.08,-25,-10,-2,8,-29,-47,-26,-17,7,-83,-112
ZB=F,"U.S. Treasury Bond Futures,Dec-",116.22,-8,-35,-4,-29,-76,13,-39,-1,-34,-61,-137
ZL=F,"Soybean Oil Futures,Jan-2025",41.95,-65,0,-2,-11,-78,-61,-1,3,-17,-76,-154
ZF=F,Five-Year US Treasury Note Futu,106.5,-30,-25,3,-29,-81,-26,-36,17,-30,-75,-156
ZM=F,S&P Composite 1500 ESG Tilted I,290.1,-1,-23,-52,-10,-86,-24,-29,-16,-10,-79,-165
ZS=F,"Soybean Futures,Jan-2025",984.75,-55,-4,-73,-10,-142,-19,-1,-18,-16,-54,-196
ZT=F,"2-Year T-Note Futures,Dec-2024",102.5,-57,-21,18,-29,-89,-70,-30,17,-29,-112,-201
