Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
MGC=F,"Micro Gold Futures,Apr-2026",5335.9,34,131,121,78,364,44,6,118,28,196,560
GC=F,Gold Apr 26,5335.9,34,131,121,69,355,44,6,118,26,194,549
SIL=F,"Micro Silver Futures,May-2026",89.5,-1,202,48,21,270,-8,-13,39,26,44,314
NQ=F,Nasdaq 100 Mar 26,24995.75,0,0,46,160,206,5,-14,39,25,55,261
ES=F,E-Mini S&P 500 Mar 26,6884.5,0,0,45,148,193,5,-4,39,27,67,260
SI=F,Silver May 26,89.61,-1,133,48,21,201,-8,-13,39,26,44,245
LE=F,"Live Cattle Futures,Apr-2026",233.65,-17,42,77,46,148,-32,55,6,53,82,230
YM=F,Mini Dow Jones Indus.-$5 Mar 26,48927.0,-34,0,37,148,151,5,-3,37,27,66,217
ZL=F,"Soybean Oil Futures,May-2026",62.68,46,33,8,0,87,52,32,3,1,88,175
RTY=F,E-mini Russell 2000 Index Futur,2654.5,3,60,30,13,106,5,-4,37,18,56,162
HE=F,"Lean Hog Futures,Apr-2026",95.57,2,20,0,1,23,46,57,2,12,117,140
GF=F,Feeder Cattle,353.7,-11,0,78,39,106,-23,-3,6,53,33,139
BZ=F,Brent Crude Oil Last Day Financ,77.66,40,28,3,0,71,46,35,3,-30,54,125
CL=F,Crude Oil Apr 26,71.03,36,26,1,0,63,46,35,3,-30,54,117
ZT=F,"2-Year T-Note Futures,Jun-2026",104.43,-7,6,55,0,54,-13,16,23,12,38,92
RB=F,RBOB Gasoline Apr 26,2.36,53,24,1,-15,63,47,30,-27,-30,20,83
PL=F,Platinum Apr 26,2318.6,0,4,44,9,57,-12,-16,39,9,20,77
KE=F,"KC HRW Wheat Futures,May-2026",574.0,28,27,3,-18,40,-4,44,11,-27,24,64
HG=F,Copper May 26,5.96,-11,9,24,21,43,-23,-13,14,20,-2,41
PA=F,Palladium Jun 26,1801.5,-11,0,38,-33,-6,-6,-16,39,5,22,16
NG=F,Natural Gas Apr 26,2.98,26,-20,-4,-25,-23,23,-14,19,8,36,13
ZF=F,"5-Year T-Note Futures,Jun-2026",109.67,-8,12,39,-42,1,-10,16,-6,10,10,11
ZS=F,"Soybean Futures,May-2026",1161.75,0,18,9,-23,4,-10,25,21,-29,7,11
HO=F,Heating Oil Apr 26,2.71,53,11,3,-16,51,-5,1,-14,-31,-49,2
ZC=F,"Corn Futures,May-2026",445.25,40,2,2,-26,18,-6,3,17,-30,-16,2
ZN=F,"10-Year T-Note Futures,Jun-2026",113.17,-8,11,32,-42,-7,-10,14,-6,4,2,-5
ZM=F,"Soybean Meal Futures,May-2026",312.5,-19,5,4,-23,-33,-27,18,23,-23,-9,-42
KC=F,Coffee Mar 26,284.0,1,-52,-5,51,-5,3,-56,-5,17,-41,-46
ZO=F,"Oat Futures,May-2026",316.0,-41,26,-32,-21,-68,-11,18,3,-32,-22,-90
ZB=F,"U.S. Treasury Bond Futures,Jun-",117.59,-8,12,0,-42,-38,-13,14,-7,-47,-53,-91
ZR=F,USD/ZAR - NYCC - Mar26,16.15,6,-1,-13,-17,-25,5,-6,-64,-1,-66,-91
OJ=F,Orange Juice Jan 27,172.85,-3,-7,-56,0,-66,-3,-22,-23,-5,-53,-119
CC=F,Cocoa Mar 26,2987.0,-31,-35,-34,36,-64,1,-34,-34,-2,-69,-133
SB=F,Sugar #11 Mar 26,13.9,-6,-23,-54,0,-83,4,-32,-60,-16,-104,-187
CT=F,Cotton Mar 26,64.6,0,1,-99,-22,-120,-4,4,-35,-38,-73,-193
