Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
GF=F,WisdomTree International High D,339.88,141,180,48,33,402,5,74,38,47,164,566
NQ=F,Nasdaq 100 Sep 25,23092.0,-1,60,16,154,229,34,73,9,19,135,364
GC=F,Gold Dec 25,3435.0,74,2,91,63,230,1,-2,88,20,107,337
MGC=F,"Micro Gold Futures,Dec-2025",3435.0,55,2,91,72,220,-11,-1,88,22,98,318
ES=F,E-Mini S&P 500 Sep 25,6324.5,0,60,15,142,217,-5,71,9,21,96,313
YM=F,Mini Dow Jones Indus.-$5 Sep 25,44261.0,6,59,7,142,214,-5,66,7,21,89,303
SI=F,Silver Sep 25,37.83,31,59,18,15,123,55,53,9,20,137,260
SIL=F,"Micro Silver Futures,Sep-2025",37.85,31,59,18,15,123,55,48,9,20,132,255
LE=F,"Live Cattle Futures,Oct-2025",227.6,0,23,47,40,110,-17,13,39,47,82,192
RTY=F,E-mini Russell 2000 Index Futur,2233.9,26,59,0,7,92,36,-1,7,12,54,146
ZL=F,"Soybean Oil Futures,Dec-2025",53.38,-7,36,17,-18,28,15,35,22,-24,48,76
PA=F,Palladium Sep 25,1190.0,-5,54,8,-27,30,-12,70,9,-27,40,70
PL=F,Platinum Oct 25,1332.4,0,59,14,3,76,-17,-3,9,3,-8,68
HG=F,Copper Sep 25,4.38,-8,-4,0,15,3,-13,51,9,14,61,64
HE=F,"Lean Hogs Futures,Oct-2025",92.78,-2,-1,23,0,20,8,-15,27,6,26,46
CC=F,Cocoa Dec 25,7770.0,-3,-28,-4,30,-5,1,3,-4,47,47,42
ZF=F,Five-Year US Treasury Note Futu,108.97,49,3,9,-36,25,-10,3,3,4,0,25
ZT=F,"2-Year T-Note Futures,Sep-2025",103.91,49,3,25,-36,41,-12,-15,-6,6,-27,14
ZB=F,"U.S. Treasury Bond Futures,Sep-",115.94,49,6,-18,-36,1,40,3,-9,-41,-7,-6
ZN=F,"10-Year T-Note Futures,Sep-2025",112.19,49,6,2,-36,21,-8,3,1,-39,-43,-22
OJ=F,Orange Juice Nov 25,233.55,-29,-3,-26,35,-23,-43,16,-27,47,-7,-30
ZS=F,"Soybean Futures,Nov-2025",990.5,0,-12,-3,-17,-32,17,-23,16,-23,-13,-45
KC=F,Coffee Dec 25,289.85,-1,-49,-1,45,-6,7,-54,-8,11,-44,-50
NG=F,Natural Gas Sep 25,3.01,0,-12,0,-19,-31,6,-24,-13,2,-29,-60
ZR=F,"Rough Rice Futures,Nov-2025",12.73,2,-25,-1,-11,-35,2,-26,-34,-1,-59,-94
RB=F,RBOB Gasoline Sep 25,2.09,-57,-3,-1,-9,-70,-19,6,9,-24,-28,-98
SB=F,Sugar #11 Oct 25,16.09,-27,0,-24,0,-51,-42,18,-30,-10,-64,-115
HO=F,Heating Oil Sep 25,2.25,-69,-3,-2,-10,-84,-9,-3,5,-25,-32,-116
ZM=F,S&P Composite 1500 ESG Tilted I,284.8,39,1,-89,-17,-66,50,-35,-53,-17,-55,-121
KE=F,"KC HRW Wheat Futures,Sep-2025",504.25,-24,-10,-7,-12,-53,-38,-1,-16,-21,-76,-129
ZO=F,"Oat Futures,Dec-2025",335.25,-48,-5,-2,-15,-70,-39,-14,14,-26,-65,-135
CL=F,Crude Oil Sep 25,65.17,-54,-2,-7,0,-63,-76,6,5,-24,-89,-152
BZ=F,Brent Crude Oil Last Day Financ,67.68,-53,-3,-7,-6,-69,-76,6,5,-24,-89,-158
CT=F,Cotton Oct 25,65.72,-41,0,-69,-10,-120,-41,-3,-5,-26,-75,-195
ZC=F,"Corn Futures,Dec-2025",401.5,-24,-64,-5,-20,-113,-33,-64,-11,-24,-132,-245
