Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
GF=F,Feeder Cattle,372.27,58,8,83,39,188,78,10,11,53,152,340
MGC=F,"Micro Gold Futures,Jun-2026",4771.0,0,-16,126,78,188,4,-18,123,28,137,325
LE=F,"Live Cattle Futures,Jun-2026",249.07,59,8,82,46,195,57,8,11,53,129,324
GC=F,Gold Jun 26,4771.0,0,-16,126,69,179,4,-18,123,26,135,314
NQ=F,Nasdaq 100 Jun 26,25333.0,71,1,51,160,283,28,-42,-3,25,8,291
ES=F,E-Mini S&P 500 Jun 26,6863.75,71,-22,50,148,247,29,-32,-2,27,22,269
YM=F,Mini Dow Jones Indus.-$5 Jun 26,48178.0,0,-25,42,148,165,-3,-31,42,27,35,200
HG=F,Copper May 26,5.87,69,-17,29,21,102,24,1,-1,20,44,146
RTY=F,E-mini Russell 2000 Index Futur,2649.0,31,2,35,13,81,24,-32,42,18,52,133
BZ=F,Brent Crude Oil Last Day Financ,94.45,-3,56,8,1,62,-11,63,8,1,61,123
SI=F,Silver May 26,76.03,29,-21,53,21,82,28,-17,-2,26,35,117
SIL=F,"Micro Silver Futures,May-2026",76.03,29,-22,53,21,81,28,-19,-2,26,33,114
ZL=F,"Soybean Oil Futures,May-2026",67.1,-18,61,13,1,57,-15,60,8,1,54,111
ZS=F,"Soybean Futures,May-2026",1174.5,31,46,14,-23,68,47,-10,26,-29,34,102
RB=F,RBOB Gasoline Jun 26,2.94,-3,52,6,1,56,3,58,5,-30,36,92
ZM=F,"Soybean Meal Futures,May-2026",332.2,29,23,9,-23,38,22,1,28,-23,28,66
KE=F,"KC HRW Wheat Futures,May-2026",589.0,-25,55,8,-18,20,-17,72,16,-27,44,64
KC=F,Coffee Sep 26,281.6,0,-11,-10,51,30,17,-3,-10,17,21,51
CL=F,Crude Oil May 26,95.63,-4,54,6,1,57,-10,14,8,-30,-18,39
HE=F,"Lean Hog Futures,Jun-2026",103.55,34,1,1,1,37,-5,-13,7,12,1,38
CT=F,Cotton Mar 26,71.05,59,22,3,-23,61,19,31,-40,-39,-29,32
HO=F,Heating Oil May 26,3.74,-9,39,8,1,39,-12,29,5,-31,-9,30
PL=F,Platinum Jul 26,2055.3,0,-21,49,9,37,-11,-20,-2,9,-24,13
ZO=F,"Oat Futures,May-2026",333.75,-3,54,0,-21,30,-4,-5,8,-32,-33,-3
CC=F,Cocoa Sep 26,3391.0,3,0,-39,36,0,21,1,-39,-2,-19,-19
ZT=F,"2-Year T-Note Futures,Jun-2026",103.72,-7,-28,0,-1,-36,9,-20,-5,12,-4,-40
ZC=F,"Corn Futures,May-2026",440.75,-24,26,7,-26,-17,-17,-1,22,-30,-26,-43
OJ=F,Orange Juice May 26,198.55,48,1,-61,0,-12,-5,5,-28,-5,-33,-45
PA=F,Palladium Jun 26,1538.0,0,-28,43,-33,-18,-42,-21,-2,5,-60,-78
ZF=F,"5-Year T-Note Futures,Jun-2026",108.17,-2,-22,0,-42,-66,9,-20,-11,10,-12,-78
ZN=F,"10-Year T-Note Futures,Jun-2026",111.05,-6,-17,0,-42,-65,9,-20,-11,4,-18,-83
ZR=F,"Rough Rice Futures,May-2026",10.78,-25,-1,-18,-17,-61,-46,-1,5,-1,-43,-104
ZB=F,"U.S. Treasury Bond Futures,Jun-",113.81,-9,-17,-5,-42,-73,-15,-20,-12,-47,-94,-167
NG=F,Natural Gas May 26,2.65,-100,-48,-9,-25,-182,-66,-15,-2,8,-75,-257
SB=F,Sugar #11 May 26,13.76,-66,-3,-59,0,-128,-75,17,-65,-16,-139,-267
