Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
GF=F,Feeder Cattle,373.33,64,9,84,39,196,84,11,12,53,160,356
LE=F,"Live Cattle Futures,Jun-2026",248.7,65,9,83,46,203,63,9,12,53,137,340
GC=F,Gold Jun 26,4771.8,-24,-17,127,69,155,12,1,124,26,163,318
MGC=F,"Micro Gold Futures,Jun-2026",4772.2,-24,-17,127,78,164,12,-19,124,28,145,309
NQ=F,Nasdaq 100 Jun 26,25590.75,9,1,52,160,222,9,-43,-4,25,-13,209
ES=F,E-Mini S&P 500 Jun 26,6927.5,9,1,51,148,209,9,-33,-3,27,0,209
YM=F,Mini Dow Jones Indus.-$5 Jun 26,48439.0,3,-26,43,148,168,4,1,-1,27,31,199
BZ=F,Brent Crude Oil Last Day Financ,98.26,24,57,9,1,91,17,64,9,1,91,182
HG=F,Copper May 26,6.0,93,1,30,21,145,9,2,-2,20,29,174
RB=F,RBOB Gasoline Jun 26,3.02,24,53,7,1,85,27,59,6,-30,62,147
KE=F,"KC HRW Wheat Futures,Jul-2026",603.25,19,56,9,-18,66,15,73,17,-27,78,144
ZL=F,"Soybean Oil Futures,May-2026",66.39,-17,62,14,1,60,-10,61,9,1,61,121
ZM=F,"Soybean Meal Futures,May-2026",331.9,48,24,10,-23,59,41,2,29,-23,49,108
RTY=F,E-mini Russell 2000 Index Futur,2690.2,6,3,36,13,58,8,-33,43,18,36,94
KC=F,Coffee Sep 26,295.5,10,-12,-11,51,38,27,-4,-11,17,29,67
SI=F,Silver May 26,75.86,0,-22,54,21,53,6,-18,-3,26,11,64
SIL=F,"Micro Silver Futures,May-2026",75.85,0,-23,54,21,52,6,-20,-3,26,9,61
CL=F,Crude Oil May 26,97.82,1,55,7,1,64,-1,15,9,-30,-7,57
PL=F,Platinum Jul 26,2083.9,4,-22,50,9,41,13,-21,-3,9,-2,39
HE=F,"Lean Hog Futures,Jun-2026",102.97,40,1,1,1,43,-11,-14,8,12,-5,38
CT=F,Cotton Mar 26,75.79,55,24,4,-23,60,23,33,-41,-39,-24,36
HO=F,Heating Oil May 26,3.61,-12,40,9,1,38,-9,30,6,-31,-4,34
ZS=F,"Soybean Futures,May-2026",1160.75,0,47,15,-23,39,-6,-11,27,-29,-19,20
ZO=F,"Oat Futures,May-2026",339.5,0,55,0,-21,34,4,-6,9,-32,-25,9
PA=F,Palladium Jun 26,1592.0,6,-29,44,-33,-12,13,1,-3,5,16,4
CC=F,Cocoa Sep 26,3372.0,2,0,-40,36,-2,31,-3,-40,-2,-14,-16
ZC=F,"Corn Futures,May-2026",441.0,-43,27,8,-26,-34,15,-2,23,-30,6,-28
ZT=F,"2-Year T-Note Futures,Jun-2026",103.77,1,-29,0,-1,-29,7,-21,-6,12,-8,-37
OJ=F,Orange Juice May 26,196.1,54,2,-62,0,-6,-11,6,-29,-5,-39,-45
ZF=F,"5-Year T-Note Futures,Jun-2026",108.33,0,-23,0,-42,-65,7,-21,-12,10,-16,-81
ZN=F,"10-Year T-Note Futures,Jun-2026",111.27,0,-18,0,-42,-60,4,-21,-12,4,-25,-85
NG=F,Natural Gas May 26,2.63,-9,-49,-10,-25,-93,-2,-16,-3,8,-13,-106
ZR=F,"Rough Rice Futures,May-2026",10.66,-33,-1,-19,-17,-70,-54,-1,6,-1,-50,-120
ZB=F,"U.S. Treasury Bond Futures,Jun-",114.19,0,-18,-6,-42,-66,1,-21,-13,-47,-80,-146
SB=F,Sugar #11 Jul 26,13.82,-76,-4,-60,0,-140,-85,-1,-66,-16,-168,-308
