Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
MGC=F,"Micro Gold Futures,Apr-2026",5023.0,-31,140,122,78,309,-29,15,119,28,133,442
GC=F,Gold Apr 26,5023.1,-31,140,122,69,300,-29,15,119,26,131,431
YM=F,Mini Dow Jones Indus.-$5 Mar 26,46511.0,-46,-6,38,148,134,4,-12,38,27,57,191
BZ=F,Brent Crude Oil Last Day Financ,103.86,30,37,4,1,72,57,44,4,1,106,178
NQ=F,Nasdaq 100 Mar 26,24335.25,-30,-6,47,160,171,-61,-23,40,25,-19,152
ZO=F,"Oat Futures,May-2026",374.5,131,35,1,-21,146,6,27,4,-32,5,151
ES=F,E-Mini S&P 500 Mar 26,6625.25,-31,-3,46,148,160,-63,-13,40,27,-9,151
RB=F,RBOB Gasoline May 26,3.01,33,33,2,1,69,63,39,1,-30,73,142
SI=F,Silver May 26,80.64,-31,-2,49,21,37,-22,4,40,26,48,85
SIL=F,"Micro Silver Futures,May-2026",80.61,-31,-3,49,21,36,-22,4,40,26,48,84
ZL=F,"Soybean Oil Futures,May-2026",67.43,0,42,9,1,52,-14,41,4,1,32,84
CL=F,Crude Oil Apr 26,99.31,30,35,2,1,68,-7,44,4,-30,11,79
RTY=F,E-mini Russell 2000 Index Futur,2474.4,-31,-2,31,13,11,4,-13,38,18,47,58
KE=F,"KC HRW Wheat Futures,May-2026",629.0,5,36,4,-18,27,-14,53,12,-27,24,51
LE=F,"Live Cattle Futures,Apr-2026",225.95,-30,0,0,46,16,-26,-7,7,53,27,43
GF=F,Feeder Cattle,329.25,-22,-1,0,39,16,-28,-12,7,53,20,36
ZS=F,"Soybean Futures,May-2026",1223.75,4,27,10,-23,18,-13,34,22,-29,14,32
HE=F,"Lean Hog Futures,Apr-2026",86.0,-25,0,-1,0,-26,-29,66,3,12,52,26
HO=F,Heating Oil May 26,3.39,29,20,4,0,53,-9,10,1,-31,-29,24
PL=F,Platinum Apr 26,2024.5,-31,-2,45,9,21,-60,-1,40,9,-12,9
HG=F,Copper May 26,5.68,-27,-1,25,21,18,-42,-2,15,20,-9,9
ZC=F,"Corn Futures,May-2026",467.0,38,7,3,-26,22,-14,12,18,-30,-14,8
ZM=F,"Soybean Meal Futures,May-2026",322.2,4,4,5,-23,-10,-12,27,24,-23,16,6
PA=F,Palladium Jun 26,1561.0,-17,-9,39,-33,-20,-24,-2,40,5,19,-1
ZT=F,"2-Year T-Note Futures,Jun-2026",103.93,-61,-9,0,-1,-71,5,-1,-1,12,15,-56
NG=F,Natural Gas Apr 26,3.13,0,-29,-5,-25,-59,-4,-23,20,8,1,-58
CC=F,Cocoa Mar 26,3360.0,18,-43,-35,36,-24,44,-42,-35,-2,-35,-59
KC=F,Coffee Mar 26,285.15,-9,-61,-6,51,-25,-4,-65,-6,17,-58,-83
ZF=F,"5-Year T-Note Futures,Jun-2026",108.55,-59,-3,0,-42,-104,5,-1,-7,10,7,-97
ZR=F,USD/ZAR - NYCC - Mar26,11.38,-29,-1,-14,-17,-61,4,-1,-65,-1,-63,-124
OJ=F,Orange Juice Jan 27,170.0,-22,0,-56,-1,-79,-25,2,-23,-5,-51,-130
SB=F,--,14.41,40,-32,-55,0,-47,5,-41,-61,-16,-113,-160
CT=F,Cotton Mar 26,65.82,1,4,-100,-22,-117,5,13,-36,-38,-56,-173
ZN=F,"10-Year T-Note Futures,Jun-2026",111.48,-59,-2,0,-42,-103,-73,-1,-7,4,-77,-180
ZB=F,"U.S. Treasury Bond Futures,Jun-",113.75,-63,-2,-1,-42,-108,-72,-1,-8,-47,-128,-236
