Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
GF=F,WisdomTree International High D,340.77,0,187,49,33,269,-1,81,39,47,166,435
ES=F,E-Mini S&P 500 Sep 25,6489.75,55,67,16,142,280,-12,78,10,21,97,377
NQ=F,Nasdaq 100 Sep 25,23891.5,0,67,17,154,238,-22,80,10,19,87,325
YM=F,Mini Dow Jones Indus.-$5 Sep 25,45114.0,55,66,8,142,271,-5,-5,8,21,19,290
MGC=F,"Micro Gold Futures,Dec-2025",3382.3,-9,9,92,72,164,-12,2,89,22,101,265
GC=F,Gold Dec 25,3382.3,-9,9,92,63,155,-12,3,89,20,100,255
LE=F,"Live Cattle Futures,Oct-2025",226.77,-3,30,48,40,115,-1,20,40,47,106,221
RTY=F,E-mini Russell 2000 Index Futur,2306.4,55,66,1,7,129,-9,1,8,12,12,141
KC=F,Coffee Dec 25,318.4,51,0,0,45,96,17,1,-9,11,20,116
SI=F,Silver Sep 25,38.03,-8,66,19,15,92,-10,1,10,20,21,113
SIL=F,"Micro Silver Futures,Sep-2025",38.03,-8,66,19,15,92,-10,1,10,20,21,113
PL=F,Platinum Oct 25,1364.9,13,66,15,3,97,9,-10,10,3,12,109
PA=F,Palladium Sep 25,1156.5,7,61,9,-27,50,22,-7,10,-27,-2,48
OJ=F,Orange Juice Nov 25,247.75,0,0,-27,35,8,24,-6,-28,47,37,45
CC=F,Cocoa Dec 25,8293.0,0,-35,-5,30,-10,-13,10,-5,47,39,29
ZL=F,"Soybean Oil Futures,Dec-2025",52.11,-7,43,18,-18,36,-11,-3,23,-24,-15,21
HE=F,"Lean Hogs Futures,Oct-2025",88.9,-44,-1,24,0,-21,-8,7,28,6,33,12
RB=F,RBOB Gasoline Sep 25,2.11,20,-10,0,-9,1,20,-3,10,-24,3,4
HG=F,Copper Sep 25,4.5,0,-11,0,15,4,-25,-7,10,14,-8,-4
ZF=F,Five-Year US Treasury Note Futu,108.8,-6,10,10,-36,-22,-1,10,4,4,17,-5
ZT=F,"2-Year T-Note Futures,Sep-2025",103.88,-6,10,26,-36,-6,-1,1,-7,6,-1,-7
CL=F,Crude Oil Sep 25,63.93,6,-9,-8,0,-11,18,-3,6,-24,-3,-14
BZ=F,Brent Crude Oil Last Day Financ,65.72,9,-10,-8,-6,-15,18,-3,6,-24,-3,-18
ZN=F,"10-Year T-Note Futures,Sep-2025",111.83,-6,13,3,-36,-26,34,10,-1,-39,4,-22
SB=F,Sugar #11 Oct 25,16.58,42,4,-25,0,21,-5,-5,-31,-10,-51,-30
ZR=F,"Rough Rice Futures,Nov-2025",12.94,53,-3,-1,-11,38,-10,-33,-35,-1,-79,-41
ZS=F,"Soybean Futures,Nov-2025",1031.0,1,-19,0,-17,-35,-7,1,17,-23,-12,-47
HO=F,Heating Oil Sep 25,2.24,0,-10,-3,-10,-23,-4,-10,6,-25,-33,-56
NG=F,Natural Gas Sep 25,2.85,0,-19,-1,-19,-39,1,-31,-14,2,-42,-81
CT=F,Cotton Oct 25,66.28,14,0,-70,-10,-66,19,-10,-6,-26,-23,-89
ZB=F,"U.S. Treasury Bond Futures,Sep-",114.78,-6,13,-19,-36,-48,-3,10,-10,-41,-44,-92
ZM=F,S&P Composite 1500 ESG Tilted I,295.6,41,2,-90,-17,-64,32,3,-54,-17,-36,-100
ZO=F,"Oat Futures,Dec-2025",334.0,-29,-12,-3,-15,-59,-37,-21,15,-26,-69,-128
KE=F,"KC HRW Wheat Futures,Dec-2025",505.25,-2,-17,-8,-12,-39,-53,-8,-17,-21,-99,-138
ZC=F,"Corn Futures,Dec-2025",398.5,0,-71,-6,-20,-97,-8,-71,-12,-24,-115,-212
