Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
NQ=F,Nasdaq 100 Jun 26,29005.75,-9,41,60,162,254,-1,40,2,27,68,322
ES=F,E-Mini S&P 500 Jun 26,7368.0,-9,41,59,150,241,-1,40,2,29,70,311
YM=F,Mini Dow Jones Indus.-$5 Jun 26,50745.0,-9,39,51,150,231,-8,41,2,29,64,295
ZL=F,"Soybean Oil Futures,Jul-2026",74.98,0,102,22,3,127,16,101,17,3,137,264
GF=F,Feeder Cattle,354.15,2,-12,92,41,123,15,-23,20,55,67,190
LE=F,"Live Cattle Futures,Aug-2026",239.7,0,-1,91,48,138,-5,-19,20,55,51,189
MGC=F,"Micro Gold Futures,Aug-2026",4247.7,-10,-17,135,80,188,-1,-25,-6,30,-2,186
RTY=F,E-mini Russell 2000 Index Futur,2853.9,-2,43,44,15,100,-1,11,51,20,81,181
GC=F,Gold Aug 26,4248.3,-10,-17,135,71,179,-1,-26,-7,28,-6,173
HG=F,Copper Jul 26,6.33,-2,25,38,23,84,-1,42,6,22,69,153
SI=F,Silver Jul 26,64.87,-10,-6,62,23,69,-1,-9,-11,28,7,76
SIL=F,"Micro Silver Futures,Jul-2026",64.88,-10,-15,62,23,60,-1,-9,-11,28,7,67
KE=F,"KC HRW Wheat Futures,Jul-2026",630.75,24,0,17,-20,21,32,-7,25,-29,21,42
HE=F,"Lean Hog Futures,Jul-2026",94.57,-18,17,0,3,2,-10,17,16,14,37,39
ZR=F,"Rough Rice Futures,Jul-2026",12.41,-5,26,1,-19,3,-28,20,14,-1,5,8
PL=F,Platinum Jul 26,1714.6,-57,-17,58,11,-5,-1,-10,-11,11,-11,-16
BZ=F,Brent Crude Oil Last Day Financ,92.37,-22,-3,17,3,-5,-27,-11,17,3,-18,-23
ZC=F,"Corn Futures,Jul-2026",420.0,0,-8,0,-28,-36,16,-6,31,-32,9,-27
HO=F,Heating Oil Jul 26,3.57,-35,-1,17,3,-16,-29,-10,14,2,-23,-39
RB=F,RBOB Gasoline Aug 26,3.0,-21,0,15,3,-3,-28,-10,14,-32,-56,-59
CC=F,Cocoa Sep 26,3883.0,-34,24,-48,38,-20,10,-3,-48,-4,-45,-65
NG=F,Natural Gas Jul 26,3.13,-53,9,-18,-27,-89,-2,21,-11,10,18,-71
CL=F,Crude Oil Jul 26,89.14,-35,-1,15,1,-20,-27,-10,17,-32,-52,-72
PA=F,Palladium Sep 26,1231.5,0,-18,-2,-35,-55,-1,-24,-11,7,-29,-84
ZT=F,"2-Year T-Note Futures,Sep-2026",103.04,0,-69,-7,-3,-79,17,-26,-14,14,-9,-88
ZM=F,Soybean Meal Futures,301.4,-82,-4,18,-25,-93,-6,-6,37,-25,0,-93
CT=F,Cotton Mar 26,76.24,-46,0,12,-2,-36,-13,-10,6,-41,-58,-94
OJ=F,Orange Juice Jul 26,170.6,10,0,-70,-3,-63,3,-9,-37,-7,-50,-113
ZF=F,"5-Year T-Note Futures,Sep-2026",106.71,0,-63,-7,-44,-114,17,-28,-20,12,-19,-133
ZN=F,"10-Year T-Note Futures,Sep-2026",109.19,0,-58,-5,-44,-107,10,-26,-20,6,-30,-137
KC=F,Coffee Jul 26,245.2,-60,-24,-19,53,-50,-66,-23,-19,19,-89,-139
ZO=F,"Oat Futures,Jul-2026",314.75,-110,-6,-2,-23,-141,6,-5,17,-34,-16,-157
ZB=F,"U.S. Treasury Bond Futures,Sep-",111.78,0,-58,-14,-44,-116,7,4,-21,-49,-59,-175
SB=F,Sugar #11 Jul 26,14.14,-8,-3,-68,0,-79,-11,-7,-74,-18,-110,-189
ZS=F,"Soybean Futures,Jul-2026",1114.0,-120,-5,23,-25,-127,-135,-6,35,-31,-137,-264
