Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
YM=F,Mini Dow Jones Indus.-$5 Sep 26,54375.0,54,77,59,152,342,74,-9,10,31,106,448
ES=F,E-Mini S&P 500 Sep 26,7778.25,73,4,67,152,296,74,-5,10,31,110,406
NQ=F,Nasdaq 100 Sep 26,29803.75,74,0,68,164,306,44,-14,10,29,69,375
RTY=F,E-mini Russell 2000 Index Futur,3052.4,47,81,52,17,197,43,-9,59,22,115,312
HG=F,Copper Sep 26,6.63,32,4,46,25,107,22,11,14,24,71,178
CC=F,Cocoa Dec 26,6089.0,27,62,0,40,129,29,-4,5,-6,24,153
LE=F,"Live Cattle Futures,Oct-2026",227.85,20,-24,0,50,46,33,-16,-4,57,70,116
ZR=F,"Rough Rice Futures,Sep-2026",13.94,13,64,8,-21,64,19,26,22,-21,46,110
GF=F,Feeder Cattle,345.95,18,-11,0,43,50,26,-16,-8,57,59,109
ZL=F,"Soybean Oil Futures,Dec-2026",67.44,5,-7,30,5,33,24,14,25,5,68,101
KC=F,Coffee Dec 26,307.7,-3,25,-27,55,50,5,30,-27,21,29,79
ZS=F,"Soybean Futures,Nov-2026",1177.25,-8,18,31,-27,14,-7,16,43,2,54,68
GC=F,Gold Dec 26,4135.8,9,-55,-2,73,25,22,-1,-15,30,36,61
PL=F,Platinum Oct 26,1745.4,18,0,-7,13,24,17,7,-19,13,18,42
CT=F,Cotton Mar 26,81.44,15,3,20,0,38,8,18,14,-43,-3,35
KE=F,"KC HRW Wheat Futures,Sep-2026",707.0,-8,16,25,-22,11,-3,16,33,-31,15,26
ZO=F,"Oat Futures,Dec-2026",331.25,23,1,0,-25,-1,45,15,-3,-36,21,20
ZC=F,"Corn Futures,Dec-2026",465.25,0,2,5,-30,-23,23,17,-3,2,39,16
MGC=F,"Micro Gold Futures,Dec-2026",4136.1,9,-55,-2,82,34,22,-63,-14,32,-23,11
ZM=F,Soybean Meal Futures,318.6,-14,0,26,-27,-15,-8,-3,45,-27,7,-8
HO=F,Heating Oil Sep 26,3.73,-51,14,25,2,-10,-44,19,22,4,1,-9
BZ=F,Brent Crude Oil Last Day Financ,79.01,-38,-2,25,0,-15,-5,12,-6,5,6,-9
SI=F,Silver Sep 26,59.73,26,-44,-4,25,3,23,-47,-19,30,-13,-10
PA=F,Palladium Sep 26,1353.0,12,0,-8,-37,-33,17,11,-19,9,18,-15
SIL=F,"Micro Silver Futures,Sep-2026",59.72,25,-53,-4,25,-7,23,-47,-19,30,-13,-20
CL=F,Crude Oil Sep 26,75.4,-12,-7,23,0,4,-4,11,-5,-34,-32,-28
HE=F,"Lean Hog Futures,Oct-2026",84.35,-29,-1,-1,0,-31,-37,14,24,-1,0,-31
RB=F,RBOB Gasoline Sep 26,2.84,-78,-2,23,5,-52,-39,17,22,-34,-34,-86
SB=F,Sugar #11 Oct 26,15.06,20,13,-76,0,-43,22,19,-82,-20,-61,-104
NG=F,Natural Gas Sep 26,2.69,-11,-17,-26,-29,-83,-21,-18,1,12,-26,-109
OJ=F,Orange Juice Sep 26,157.35,19,0,-78,-5,-64,19,-13,-45,-9,-48,-112
ZN=F,"10-Year T-Note Futures,Sep-2026",108.88,12,-25,-13,-46,-72,3,-18,-28,-2,-45,-117
ZB=F,"U.S. Treasury Bond Futures,Sep-",110.03,11,-21,-22,-46,-78,3,-19,-29,-51,-96,-174
ZF=F,"5-Year T-Note Futures,Sep-2026",106.53,12,-101,-15,-46,-150,3,-20,-28,14,-31,-181
ZT=F,"2-Year T-Note Futures,Sep-2026",102.98,12,-107,-15,-5,-115,3,-64,-22,16,-67,-182
