Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
YM=F,Mini Dow Jones Indus.-$5 Sep 26,52829.0,-50,97,63,152,262,-47,16,14,31,14,276
NQ=F,Nasdaq 100 Sep 26,29140.0,-17,-1,72,164,218,-10,15,14,29,48,266
HO=F,Heating Oil Oct 26,4.73,38,34,29,2,103,75,39,26,4,144,247
ES=F,E-Mini S&P 500 Sep 26,7646.0,-49,24,71,152,198,-16,16,14,31,45,243
ZR=F,"Rough Rice Futures,Nov-2026",15.77,64,84,12,-21,139,33,46,26,-21,84,223
CT=F,Cotton Mar 26,91.73,85,23,24,0,132,78,38,18,-44,90,222
CC=F,Cocoa Dec 26,6509.0,36,82,0,41,159,42,15,9,-7,59,218
ZS=F,"Soybean Futures,Nov-2026",1312.25,95,15,35,-27,118,20,5,47,2,74,192
RB=F,RBOB Gasoline Oct 26,3.16,84,-1,27,5,115,77,8,26,-34,77,192
ZL=F,"Soybean Oil Futures,Dec-2026",72.73,60,1,34,5,100,63,-19,-1,5,48,148
HG=F,Copper Dec 26,6.55,-16,24,50,25,83,-14,31,18,24,59,142
KE=F,"KC HRW Wheat Futures,Dec-2026",842.25,8,36,29,0,73,14,7,37,-31,27,100
CL=F,Crude Oil Oct 26,91.15,57,1,27,0,85,48,8,-9,-34,13,98
SB=F,Sugar #11 Oct 26,18.38,2,33,2,0,37,8,39,5,-21,31,68
BZ=F,Brent Crude Oil Last Day Financial Futures,95.73,17,1,29,0,47,17,8,-10,5,20,67
ZM=F,Soybean Meal Futures,350.1,8,5,30,-27,16,10,5,49,-27,37,53
ZO=F,"Oat Futures,Dec-2026",380.75,85,5,2,-25,67,14,4,1,-36,-17,50
KC=F,Coffee Dec 26,308.35,-42,0,-1,56,13,-7,16,4,22,35,48
RTY=F,E-mini Russell 2000 Index Futur,2922.4,-56,0,56,17,17,-56,-1,63,22,28,45
ZC=F,"Corn Futures,Dec-2026",543.25,8,15,9,-30,2,14,12,1,2,29,31
GF=F,Feeder Cattle,316.05,0,-31,-2,44,11,-6,-36,-12,58,4,15
HE=F,"Lean Hog Futures,Oct-2026",83.7,12,-12,-3,0,-3,8,-16,28,-2,18,15
MGC=F,"Micro Gold Futures,Dec-2026",4372.3,-102,10,0,82,-10,-17,20,-18,32,17,7
GC=F,Gold Dec 26,4372.1,-102,13,0,73,-16,-17,20,-19,30,14,-2
SIL=F,"Micro Silver Futures,Dec-2026",64.74,-54,0,-8,25,-37,-26,20,-23,30,1,-36
PL=F,Platinum Oct 26,1739.8,-48,0,-2,13,-37,-16,27,-23,13,1,-36
SI=F,Silver Dec 26,64.72,-54,0,-8,25,-37,-26,20,-23,30,1,-36
LE=F,"Live Cattle Futures,Oct-2026",212.4,-84,-44,-1,51,-78,-1,-13,-8,58,36,-42
NG=F,Natural Gas Oct 26,2.96,8,-37,-30,-29,-88,3,3,-2,12,16,-72
PA=F,Palladium Dec 26,1318.0,-32,0,-12,-37,-81,-39,31,-23,9,-22,-103
OJ=F,Orange Juice Nov 26,144.8,-14,-6,-82,-6,-108,-28,-4,-49,-10,-91,-199
ZT=F,"2-Year T-Note Futures,Dec-2026",102.52,-87,-5,-19,-5,-116,-96,-3,-26,16,-109,-225
ZB=F,"U.S. Treasury Bond Futures,Dec-",108.09,-86,-41,-26,-46,-199,-1,-1,-33,-51,-86,-285
ZN=F,"10-Year T-Note Futures,Dec-2026",107.36,-86,-45,-17,-46,-194,-102,-3,-32,-2,-139,-333
ZF=F,"5-Year T-Note Futures,Dec-2026",105.48,-87,-121,-19,-46,-273,-96,-3,-32,14,-117,-390
