Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
GF=F,WisdomTree International High D,349.92,-11,204,53,34,280,-40,98,43,48,149,429
ES=F,E-Mini S&P 500 Sep 25,6534.25,31,84,20,143,278,3,95,14,22,134,412
NQ=F,Nasdaq 100 Sep 25,23903.0,99,84,21,155,359,3,3,14,20,40,399
YM=F,Mini Dow Jones Indus.-$5 Sep 25,45695.0,30,83,12,143,268,27,17,12,22,78,346
MGC=F,"Micro Gold Futures,Dec-2025",3672.3,2,12,96,73,183,-3,8,93,23,121,304
GC=F,Gold Dec 25,3672.4,2,12,96,64,174,-3,8,93,21,119,293
LE=F,"Live Cattle Futures,Oct-2025",230.02,-17,47,52,41,123,-23,37,44,48,106,229
ZT=F,"2-Year T-Note Futures,Dec-2025",104.39,160,27,30,-37,180,-15,18,-11,7,-1,179
SIL=F,"Micro Silver Futures,Dec-2025",41.47,-12,83,23,16,110,-15,18,14,21,38,148
RTY=F,E-mini Russell 2000 Index Futur,2378.1,-6,83,5,8,90,-10,18,12,13,33,123
KC=F,Coffee Dec 25,381.5,15,15,4,46,80,14,18,-13,12,31,111
HE=F,"Lean Hogs Futures,Oct-2025",96.15,68,-17,28,5,84,16,-11,-2,7,10,94
SI=F,Silver Dec 25,41.47,-12,14,23,16,41,-14,12,14,21,33,74
OJ=F,Orange Juice Nov 25,246.0,0,-17,-31,36,-12,3,-1,4,48,54,42
HG=F,Copper Dec 25,4.57,13,-28,1,16,2,1,3,14,15,33,35
PL=F,Platinum Oct 25,1379.7,-14,1,19,4,10,-14,6,14,4,10,20
ZF=F,Five-Year US Treasury Note Futu,109.78,0,27,14,-37,4,-18,27,-4,5,10,14
CT=F,Cotton Dec 25,66.5,86,1,-74,-11,2,43,-9,-10,-27,-3,-1
RB=F,RBOB Gasoline Oct 25,2.0,14,-7,-2,-10,-5,14,7,-2,-25,-6,-11
ZS=F,"Soybean Futures,Nov-2025",1028.0,-3,1,0,-18,-20,17,13,-4,-24,2,-18
PA=F,Palladium Dec 25,1170.5,34,0,13,-28,19,1,-24,14,-28,-37,-18
ZN=F,"10-Year T-Note Futures,Dec-2025",113.27,0,30,7,-37,0,-17,27,2,-40,-28,-28
HO=F,Heating Oil Oct 25,2.33,8,-5,-7,-11,-15,-3,3,10,-26,-16,-31
ZC=F,"Corn Futures,Dec-2025",419.5,0,0,-10,-21,-31,17,7,-16,-25,-17,-48
ZL=F,"Soybean Oil Futures,Dec-2025",50.41,-28,-5,22,-19,-30,-10,-20,27,-25,-28,-58
CL=F,Crude Oil Oct 25,63.15,20,-26,-12,0,-18,-2,-20,-3,-25,-50,-68
SB=F,Sugar #11 Mar 26,16.49,3,1,-29,0,-25,5,-9,-35,-11,-50,-75
NG=F,Natural Gas Oct 25,3.09,-6,-36,-1,-20,-63,1,2,-18,3,-12,-75
BZ=F,Brent Crude Oil Last Day Financ,66.93,20,-27,-12,-7,-26,-2,-20,-3,-25,-50,-76
CC=F,Cocoa Dec 25,7365.0,-60,-52,-9,31,-90,-34,-12,-9,48,-7,-97
KE=F,"KC HRW Wheat Futures,Dec-2025",509.75,28,-34,-12,-13,-31,-2,-25,-21,-22,-70,-101
ZB=F,"U.S. Treasury Bond Futures,Dec-",117.0,0,15,-23,-37,-45,-3,3,-14,-42,-56,-101
ZO=F,"Oat Futures,Dec-2025",321.5,-7,-29,-7,-16,-59,17,-38,-2,-27,-50,-109
ZM=F,S&P Composite 1500 ESG Tilted I,287.6,26,3,-94,-18,-83,18,20,-58,-18,-38,-121
ZR=F,"Rough Rice Futures,Nov-2025",11.68,-29,-20,-1,-12,-62,-29,-11,-39,-1,-80,-142
