Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
NQ=F,Nasdaq 100 Dec 26,30894.5,86,4,75,165,330,42,-10,17,30,79,409
ES=F,E-Mini S&P 500 Dec 26,7824.0,79,4,74,153,310,37,-10,17,32,76,386
HG=F,Copper Dec 26,6.83,86,5,53,26,170,80,45,21,25,171,341
YM=F,Mini Dow Jones Indus.-$5 Dec 26,52152.0,-2,-1,66,153,216,35,-13,17,32,71,287
ZS=F,"Soybean Futures,Nov-2026",1326.75,22,29,38,0,89,27,19,50,3,99,188
ZR=F,"Rough Rice Futures,Nov-2026",16.08,6,98,15,-22,97,6,60,29,-22,73,170
RTY=F,E-mini Russell 2000 Index Futur,2906.1,8,-9,59,18,76,-11,-15,66,23,63,139
ZM=F,Soybean Meal Futures,370.7,14,19,33,-28,38,21,19,52,1,93,131
KE=F,"KC HRW Wheat Futures,Dec-2026",785.0,-8,50,32,-1,73,-8,21,40,1,54,127
SB=F,Sugar #11 Oct 26,18.51,-1,47,5,0,51,11,53,8,-21,51,102
ZC=F,"Corn Futures,Dec-2026",539.75,25,29,12,-31,35,31,26,4,3,64,99
HO=F,Heating Oil Nov 26,4.74,-40,48,32,3,43,-40,53,29,5,47,90
GC=F,Gold Dec 26,4366.4,-11,31,0,74,94,-7,-8,-21,31,-5,89
MGC=F,"Micro Gold Futures,Dec-2026",4366.5,-11,14,0,83,86,-7,-8,-21,33,-3,83
BZ=F,Brent Crude Oil Last Day Financial Futures,100.25,0,15,32,1,48,9,22,-13,6,24,72
GF=F,Feeder Cattle,328.0,0,-45,0,44,-1,2,3,-15,58,48,47
LE=F,"Live Cattle Futures,Dec-2026",219.57,0,-58,-4,51,-11,3,2,-11,58,52,41
ZL=F,"Soybean Oil Futures,Dec-2026",68.14,-8,-8,37,6,27,-1,9,-4,6,10,37
RB=F,RBOB Gasoline Nov 26,3.25,3,9,30,6,48,12,4,-3,-35,-22,26
SI=F,Silver Dec 26,66.23,0,3,-11,26,18,-11,-8,-26,31,-14,4
SIL=F,"Micro Silver Futures,Dec-2026",66.25,0,3,-11,26,18,-11,-8,-26,31,-14,4
ZO=F,"Oat Futures,Dec-2026",417.0,3,19,5,-26,1,17,18,4,-37,2,3
PL=F,Platinum Oct 26,1814.0,4,13,-5,14,26,-17,-1,-26,14,-30,-4
NG=F,Natural Gas Oct 26,3.09,9,1,-33,-30,-53,9,17,-5,13,34,-19
CC=F,Cocoa Dec 26,5397.0,-37,0,0,41,4,-36,-5,12,-7,-36,-32
KC=F,Coffee Dec 26,272.3,-91,-6,-4,56,-45,-5,-11,7,22,13,-32
HE=F,"Lean Hog Futures,Dec-2026",70.9,-46,-26,-6,-1,-79,2,-30,31,-2,1,-78
CT=F,Cotton Mar 26,82.77,-31,1,27,0,-3,-48,-7,21,-44,-78,-81
ZT=F,"2-Year T-Note Futures,Dec-2026",101.86,-2,-19,-22,-6,-49,-18,-17,-29,17,-47,-96
PA=F,Palladium Dec 26,1298.0,-3,0,-15,-38,-56,-17,-8,-26,10,-41,-97
CL=F,Crude Oil Nov 26,91.68,-89,15,30,1,-43,-56,22,-12,-35,-81,-124
OJ=F,Orange Juice Nov 26,150.4,0,0,-85,-6,-91,2,7,-52,-10,-53,-144
ZN=F,"10-Year T-Note Futures,Dec-2026",105.95,-1,-59,-20,-47,-127,1,-17,-35,-3,-54,-181
ZB=F,"U.S. Treasury Bond Futures,Dec-",107.41,0,-55,-29,-47,-131,30,-9,-36,-52,-67,-198
ZF=F,"5-Year T-Note Futures,Dec-2026",104.21,-1,-135,-22,-47,-205,-15,-17,-35,-1,-68,-273
