Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
MGC=F,"Micro Gold Futures,Feb-2026",4620.5,0,101,114,77,292,-17,36,111,27,157,449
GC=F,Gold Feb 26,4620.5,0,101,114,68,283,-17,35,111,25,154,437
SIL=F,"Micro Silver Futures,Mar-2026",92.23,8,172,41,20,241,4,44,32,25,105,346
YM=F,Mini Dow Jones Indus.-$5 Mar 26,49643.0,7,37,30,147,221,20,28,30,26,104,325
ES=F,E-Mini S&P 500 Mar 26,6983.5,9,19,38,147,213,16,28,32,26,102,315
NQ=F,Nasdaq 100 Mar 26,25707.0,0,17,39,159,215,14,27,32,24,97,312
GF=F,Feeder Cattle,368.52,78,12,71,38,199,17,26,-5,52,90,289
SI=F,Silver Mar 26,92.21,8,103,41,20,172,4,44,32,25,105,277
LE=F,"Live Cattle Futures,Feb-2026",236.07,24,12,70,45,151,17,25,-9,52,85,236
RTY=F,E-mini Russell 2000 Index Futur,2689.4,26,30,23,12,91,22,28,30,17,97,188
PL=F,Platinum Apr 26,2415.8,5,33,37,8,83,8,29,32,8,77,160
HG=F,Copper Mar 26,5.99,-19,44,17,20,62,-31,32,7,19,27,89
ZT=F,"2-Year T-Note Futures,Mar-2026",104.18,-11,-1,48,-1,35,-14,16,16,11,29,64
PA=F,Palladium Mar 26,1865.5,-24,28,31,-32,3,-31,26,32,4,31,34
OJ=F,Orange Juice Jan 26,205.8,76,9,-49,-4,32,3,18,-16,-8,-3,29
HE=F,"Lean Hog Futures,Feb-2026",87.8,11,0,-14,0,-3,8,27,-20,11,26,23
KC=F,Coffee Mar 26,358.8,-36,-22,3,50,-5,-3,-26,16,16,3,-2
ZF=F,"5-Year T-Note Futures,Mar-2026",108.98,-9,-11,32,-41,-29,-11,4,18,9,20,-9
ZB=F,"U.S. Treasury Bond Futures,Mar-",116.09,55,-28,0,-41,-14,69,-49,16,-46,-10,-24
KE=F,"KC HRW Wheat Futures,Mar-2026",517.25,-2,0,-30,-17,-49,19,14,4,-26,11,-38
ZC=F,"Corn Futures,Mar-2026",420.25,-2,-4,-1,-25,-32,14,-4,10,-29,-9,-41
ZR=F,USD/ZAR - NYCC - Mar26,16.47,38,0,-6,-16,16,-11,7,-57,-1,-62,-46
ZL=F,"Soybean Oil Futures,Mar-2026",52.91,6,3,1,-23,-13,6,2,-13,-29,-34,-47
ZN=F,"10-Year T-Note Futures,Mar-2026",112.16,-3,-18,25,-41,-37,-10,-26,20,3,-13,-50
ZM=F,"Soybean Meal Futures,Mar-2026",289.2,-6,-4,0,-22,-32,18,-30,16,-22,-18,-50
CC=F,Cocoa Mar 26,4979.0,-38,-5,-27,35,-35,-37,-4,-27,52,-16,-51
ZS=F,"Soybean Futures,Mar-2026",1052.5,0,-19,2,-22,-39,6,-27,14,-28,-35,-74
CT=F,Cotton Mar 26,64.99,21,14,-92,-20,-77,24,23,-28,-36,-17,-94
CL=F,Crude Oil Feb 26,59.17,-13,0,-30,0,-43,-15,5,-21,-29,-60,-103
NG=F,Natural Gas Feb 26,3.14,-33,-11,-2,-24,-70,-40,-19,12,7,-40,-110
BZ=F,Brent Crude Oil Last Day Financ,63.81,-10,0,-30,-11,-51,-15,5,-21,-29,-60,-111
ZO=F,"Oat Futures,Mar-2026",294.5,-51,0,-25,-20,-96,7,11,-20,-31,-33,-129
HO=F,Heating Oil Feb 26,2.19,0,-26,-6,-15,-47,-16,-30,-7,-30,-83,-130
SB=F,Sugar #11 May 26,14.59,-10,-2,-47,0,-59,-7,-2,-53,-15,-77,-136
RB=F,RBOB Gasoline Feb 26,1.81,-19,-32,-20,-14,-85,-22,-33,-20,-29,-104,-189
