Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
GF=F,WisdomTree International High D,267.88,70,40,19,27,156,77,39,9,41,166,322
OJ=F,Orange Juice Mar 25,481.35,-7,-2,186,29,206,-3,-6,43,41,75,281
ES=F,E-Mini S&P 500 Mar 25,5889.5,-35,-2,88,136,187,3,6,56,15,80,267
YM=F,Mini Dow Jones Indus.-$5 Mar 25,42584.0,5,-6,64,136,199,5,-17,56,15,59,258
NQ=F,Nasdaq 100 Mar 25,20816.5,-52,86,88,148,270,-57,-2,15,13,-31,239
LE=F,"Live Cattle Futures,Feb-2025",197.6,61,23,18,34,136,15,24,10,41,90,226
KC=F,Coffee Mar 25,325.55,16,42,43,39,140,16,-2,58,5,77,217
MGC=F,"Micro Gold Futures,Apr-2025",2686.5,-13,4,62,66,119,-15,2,59,16,62,181
GC=F,Gold Feb 25,2686.1,-10,3,62,57,112,-15,2,59,14,60,172
NG=F,Natural Gas Feb 25,3.96,59,78,13,-13,137,-11,43,12,-17,27,164
ZC=F,"Corn Futures,Mar-2025",474.75,26,74,0,-14,86,33,46,10,-18,71,157
ZL=F,"Soybean Oil Futures,Mar-2025",45.72,87,2,-10,-12,67,44,2,-1,-18,27,94
CC=F,Cocoa Mar 25,10929.0,-23,34,9,24,44,-15,-3,4,41,27,71
BZ=F,Brent Crude Oil Last Day Financ,80.74,52,7,-26,0,33,55,14,-31,-18,20,53
SI=F,Silver Mar 25,30.27,-14,-21,46,9,20,-16,-12,45,14,31,51
CL=F,Crude Oil Feb 25,78.61,44,8,-26,1,27,53,18,-31,-18,22,49
RTY=F,E-mini Russell 2000 Index Futur,2214.5,-35,-10,60,0,15,5,-17,31,6,25,40
RB=F,RBOB Gasoline Feb 25,2.1,47,3,-23,-3,24,53,8,-28,-18,15,39
HO=F,Heating Oil Feb 25,2.53,57,11,-48,-4,16,-4,15,2,-19,-6,10
HG=F,Copper Mar 25,4.33,5,1,-10,9,5,8,-12,-7,8,-3,2
ZR=F,"Rough Rice Futures,Mar-2025",14.51,25,-16,-1,-5,3,25,-17,-5,-6,-3,0
SIL=F,"Micro Silver Futures,Mar-2025",30.27,-16,-21,46,9,18,-20,-12,-3,14,-21,-3
KE=F,"KC HRW Wheat Futures,Mar-2025",560.5,20,0,-33,-6,-19,15,18,-25,-15,-7,-26
HE=F,"Lean Hogs Futures,Feb-2025",83.2,6,3,-4,0,5,12,-9,-23,-17,-37,-32
ZO=F,"Oat Futures,Mar-2025",344.0,19,-18,-11,-9,-19,22,-13,-2,-20,-13,-32
ZS=F,"Soybean Futures,Mar-2025",1049.0,39,1,-81,-11,-52,40,7,-26,-17,4,-48
ZM=F,S&P Composite 1500 ESG Tilted I,307.2,13,0,-60,-11,-58,12,7,-24,-11,-16,-74
PL=F,Platinum Apr 25,971.4,-14,-1,0,-5,-20,-16,-42,-3,4,-57,-77
ZT=F,"2-Year T-Note Futures,Mar-2025",102.55,-35,-2,26,-30,-41,4,-6,-7,-30,-39,-80
SB=F,Sugar #11 Mar 25,18.87,-40,-20,-5,40,-25,-7,-55,-1,-4,-67,-92
PA=F,Palladium Mar 25,951.0,0,-33,-11,-21,-65,-13,-43,-3,-21,-80,-145
ZF=F,Five-Year US Treasury Note Futu,105.48,-40,-58,-4,-30,-132,1,-16,-7,-31,-53,-185
ZN=F,"10-Year T-Note Futures,Mar-2025",107.44,-40,-58,-5,-30,-133,2,-16,-7,-33,-54,-187
CT=F,Cotton Mar 25,67.61,-27,-24,-40,-4,-95,-21,-17,-38,-20,-96,-191
ZB=F,"U.S. Treasury Bond Futures,Mar-",111.28,-43,-68,-6,-30,-147,-45,-16,-9,-35,-105,-252
