Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
MGC=F,"Micro Gold Futures,Feb-2026",4983.0,31,106,115,77,329,31,41,112,27,211,540
GC=F,Gold Feb 26,4988.3,31,106,115,68,320,31,40,112,25,208,528
SIL=F,"Micro Silver Futures,Mar-2026",103.3,30,177,42,20,269,35,49,33,25,142,411
NQ=F,Nasdaq 100 Mar 26,25680.5,46,3,40,159,248,7,32,33,24,96,344
SI=F,Silver Mar 26,103.26,30,108,42,20,200,35,49,33,25,142,342
ES=F,E-Mini S&P 500 Mar 26,6933.75,46,24,39,147,256,-12,33,33,26,80,336
YM=F,Mini Dow Jones Indus.-$5 Mar 26,49180.0,0,42,31,147,220,-13,33,31,26,77,297
PL=F,Platinum Apr 26,2773.2,86,38,38,8,170,35,34,33,8,110,280
LE=F,"Live Cattle Futures,Apr-2026",234.93,4,17,71,45,137,4,30,-10,52,76,213
GF=F,Feeder Cattle,364.8,4,17,72,38,131,4,31,-6,52,81,212
HG=F,Copper Mar 26,5.94,13,49,18,20,100,27,37,8,19,91,191
PA=F,Palladium Mar 26,2047.0,30,33,32,-32,63,35,31,33,4,103,166
RTY=F,E-mini Russell 2000 Index Futur,2671.5,-5,35,24,12,66,-12,33,31,17,69,135
HE=F,"Lean Hog Futures,Apr-2026",88.43,41,1,0,1,43,38,32,-21,11,60,103
ZT=F,"2-Year T-Note Futures,Mar-2026",104.12,0,-6,49,-1,42,7,-4,17,11,31,73
ZL=F,"Soybean Oil Futures,Mar-2026",53.93,94,8,2,-23,81,11,7,-14,-29,-25,56
OJ=F,Orange Juice Jan 26,205.8,76,15,-50,-4,37,3,24,-17,-8,2,39
KC=F,Coffee Mar 26,351.45,0,-27,4,50,27,10,-31,17,16,12,39
ZF=F,"5-Year T-Note Futures,Mar-2026",108.73,3,-16,33,-41,-21,7,-5,19,9,30,9
ZM=F,"Soybean Meal Futures,Mar-2026",300.1,40,0,0,-22,18,26,-35,17,-22,-14,4
KE=F,"KC HRW Wheat Futures,Mar-2026",542.0,20,2,-31,-17,-26,19,19,5,-26,17,-9
ZN=F,"10-Year T-Note Futures,Mar-2026",111.73,3,-23,26,-41,-35,19,-31,21,3,12,-23
HO=F,Heating Oil Mar 26,2.36,9,1,0,-15,-5,9,3,-8,-30,-26,-31
ZC=F,"Corn Futures,Mar-2026",430.5,7,0,-2,-25,-20,15,-9,11,-29,-12,-32
CL=F,Crude Oil Mar 26,61.28,11,1,-31,0,-19,14,10,-22,-29,-27,-46
RB=F,RBOB Gasoline Mar 26,1.87,9,0,-21,-14,-26,12,5,-21,-29,-33,-59
NG=F,Natural Gas Feb 26,3.64,-14,3,0,-24,-35,-21,-24,13,7,-25,-60
BZ=F,Brent Crude Oil Last Day Financ,65.35,9,3,-31,-11,-30,10,10,-22,-29,-31,-61
ZO=F,"Oat Futures,Mar-2026",298.0,4,1,-26,-20,-41,5,16,-21,-31,-31,-72
ZS=F,"Soybean Futures,Mar-2026",1067.5,11,-24,3,-22,-32,3,-32,15,-28,-42,-74
ZR=F,USD/ZAR - NYCC - Mar26,10.69,-8,4,-7,-16,-27,-2,13,-58,-1,-48,-75
CT=F,Cotton Mar 26,63.76,26,19,-93,-20,-68,-2,28,-29,-36,-39,-107
SB=F,Sugar #11 May 26,14.73,-1,-1,-48,0,-50,-1,-7,-54,-18,-80,-130
ZB=F,"U.S. Treasury Bond Futures,Mar-",115.5,28,-33,0,-41,-46,-1,-54,-1,-46,-102,-148
CC=F,Cocoa Mar 26,4211.0,-85,-10,-28,35,-88,-84,-9,-28,-1,-122,-210
