Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
CC=F,Cocoa Sep 24,8227.0,25,-23,84,18,104,24,-18,87,28,121,225
LE=F,"Live Cattle Futures,Aug-2024",187.0,10,32,11,30,83,18,-9,24,37,70,153
GF=F,WisdomTree International High D,257.2,-5,46,15,23,79,14,-6,24,37,69,148
KC=F,Coffee Sep 24,230.7,-46,29,18,35,36,-10,39,33,1,63,99
HE=F,"Lean Hogs Futures,Aug-2024",93.8,42,0,17,4,63,51,-37,21,-13,22,85
SIL=F,"Micro Silver Futures,Sep-2024",29.02,-3,-1,21,5,22,29,-1,20,10,58,80
ZR=F,"Rough Rice Futures,Sep-2024",14.76,9,-8,-2,-1,-2,19,9,29,-1,56,54
ZT=F,"2-Year T-Note Futures,Sep-2024",102.54,18,19,1,-26,12,41,29,-16,-26,28,40
BZ=F,Brent Crude Oil Last Day Financ,81.53,-3,0,-1,34,30,9,-4,-6,-14,-15,15
RB=F,RBOB Gasoline Aug 24,2.44,-2,0,0,29,27,7,-3,-3,-14,-13,14
ZF=F,Five-Year US Treasury Note Futu,107.27,0,29,0,-26,3,15,30,-16,-27,2,5
ZM=F,S&P Composite 1500 ESG Tilted I,319.8,57,-8,-35,-7,7,5,-5,5,-7,-2,5
HO=F,Heating Oil Aug 24,2.45,1,0,-23,34,12,14,-4,-34,-15,-39,-27
ZO=F,"Oat Futures,Dec-2024",324.5,-2,-34,-11,-5,-52,-8,6,-2,-16,-20,-72
ZL=F,"Soybean Oil Futures,Dec-2024",43.98,-6,-1,-45,-8,-60,-14,-1,3,-14,-26,-86
ZC=F,"Corn Futures,Dec-2024",417.75,55,-23,-75,-10,-53,6,-34,-2,-14,-44,-97
KE=F,"KC HRW Wheat Futures,Sep-2024",567.75,-2,-27,-8,-2,-39,-40,-31,8,-11,-74,-113
NG=F,Natural Gas Aug 24,2.13,-25,-8,-26,-9,-68,-32,-18,5,-13,-58,-126
SB=F,Sugar #11 Oct 24,17.95,-118,-4,-17,36,-103,-56,-5,-29,49,-41,-144
ZS=F,"Soybean Futures,Nov-2024",1063.0,0,-26,-56,-7,-89,-14,-31,-1,-13,-59,-148
PA=F,Palladium Sep 24,914.0,22,-6,-100,-17,-101,29,-4,-86,-17,-78,-179
CT=F,Cotton Oct 24,66.53,-18,-77,-15,-4,-114,-26,-31,-13,-16,-86,-200
HG=F,Copper Sep 24,4.09,-167,-8,23,5,-147,-171,-5,29,4,-143,-290
