Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
GC=F,Gold Feb 26,4363.9,45,83,110,67,305,6,17,107,24,154,459
MGC=F,"Micro Gold Futures,Dec-2025",4363.8,45,83,110,76,314,-7,18,107,26,144,458
SIL=F,"Micro Silver Futures,Dec-2025",65.46,0,154,37,19,210,-8,26,28,24,70,280
NQ=F,Nasdaq 100 Dec 25,25219.0,8,0,35,158,201,8,9,28,23,68,269
ES=F,E-Mini S&P 500 Dec 25,6822.75,8,1,34,146,189,8,10,28,25,71,260
YM=F,Mini Dow Jones Indus.-$5 Dec 25,48254.0,-3,19,26,146,188,8,10,26,25,69,257
PA=F,Palladium Mar 26,1778.5,121,10,27,-31,127,85,8,28,3,124,251
PL=F,Platinum Jan 26,1959.2,123,15,33,7,178,-4,11,28,7,42,220
SI=F,Silver Dec 25,65.45,0,85,37,19,141,-8,26,28,24,70,211
LE=F,"Live Cattle Futures,Feb-2026",228.52,0,-1,66,44,109,-2,7,-5,51,51,160
GF=F,WisdomTree International High D,340.48,0,-2,67,37,102,-6,8,-1,51,52,154
ZT=F,"2-Year T-Note Futures,Mar-2026",104.44,28,3,44,0,75,29,1,12,10,52,127
HG=F,Copper Mar 26,5.42,16,26,13,19,74,12,14,3,18,47,121
RTY=F,E-mini Russell 2000 Index Futur,2524.1,-5,12,19,11,37,8,10,26,16,60,97
ZF=F,Five-Year US Treasury Note Futu,109.48,26,0,28,-40,14,23,-8,14,8,37,51
NG=F,Natural Gas Jan 26,3.94,-5,0,8,-23,-20,40,-1,8,6,53,33
ZC=F,--,444.0,6,0,0,0,6,25,0,0,0,25,31
ZN=F,"10-Year T-Note Futures,Dec-2025",112.7,27,-10,21,-40,-2,23,-8,16,2,33,31
HE=F,"Lean Hog Futures,Dec-2025",84.07,78,-46,-10,0,22,-7,9,-16,10,-4,18
ZO=F,--,295.75,0,0,0,0,0,18,0,0,0,18,18
ZL=F,--,48.59,-1,0,0,0,-1,16,0,0,0,16,15
ZM=F,--,302.1,-6,0,0,0,-6,3,0,0,0,3,-3
KC=F,Coffee Dec 25,345.0,-47,-4,0,49,-2,-43,-8,12,15,-24,-26
OJ=F,Orange Juice Jan 26,179.75,30,-88,-45,0,-103,44,1,-12,-3,30,-73
ZB=F,"U.S. Treasury Bond Futures,Mar-",115.62,26,-10,0,-40,-24,11,-31,12,-45,-53,-77
HO=F,Heating Oil Jan 26,2.13,-12,-8,-2,-14,-36,-11,-12,-3,-29,-55,-91
KE=F,--,517.0,7,1,-26,-16,-34,16,-14,-35,-25,-58,-92
CC=F,Cocoa Mar 26,5928.0,-14,-123,-23,34,-126,-6,7,-23,51,29,-97
RB=F,RBOB Gasoline Feb 26,1.7,0,-14,-16,-13,-43,1,-15,-16,-28,-58,-101
SB=F,Sugar #11 May 26,14.47,-9,-4,-43,0,-56,-36,16,-49,-14,-83,-139
BZ=F,Brent Crude Oil Last Day Financ,59.72,0,-57,-26,-10,-93,-5,-17,-17,-28,-67,-160
CL=F,Crude Oil Jan 26,55.9,-3,-58,-26,0,-87,-11,-19,-17,-28,-75,-162
ZR=F,"Rough Rice Futures,Mar-2026",9.59,-26,-91,-2,-15,-134,-21,-12,-53,-1,-87,-221
ZS=F,"Soybean Futures,Jan-2026",1051.5,-87,-1,0,-21,-109,-87,-9,10,-27,-113,-222
CT=F,Cotton Mar 26,63.52,-22,-27,-88,-19,-156,-33,5,-24,-35,-87,-243
