Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
GC=F,Gold Dec 24,2736.4,76,72,49,55,252,43,75,46,12,176,428
YM=F,Mini Dow Jones Indus.-$5 Dec 24,43532.0,51,30,51,134,266,51,42,43,13,149,415
MGC=F,"Micro Gold Futures,Dec-2024",2736.6,76,60,49,64,249,43,45,46,14,148,397
ES=F,E-Mini S&P 500 Dec 24,5907.5,17,29,75,134,255,5,42,43,13,103,358
NQ=F,Nasdaq 100 Dec 24,20484.25,11,28,75,146,260,7,21,2,11,41,301
OJ=F,Orange Juice Jan 25,463.6,-1,-4,173,27,195,-5,4,30,39,68,263
SI=F,Silver Dec 24,33.92,20,27,33,7,87,19,41,32,12,104,191
SIL=F,"Micro Silver Futures,Dec-2024",33.93,20,27,33,7,87,19,40,32,12,103,190
RTY=F,E-mini Russell 2000 Index Futur,2292.1,0,26,47,0,73,12,19,18,4,53,126
LE=F,"Live Cattle Futures,Dec-2024",187.1,0,9,5,32,46,1,19,-7,39,52,98
KC=F,Coffee Dec 24,255.65,-1,9,30,37,75,-26,-6,45,3,16,91
PA=F,Palladium Dec 24,1084.5,34,29,0,-19,44,62,-4,2,-19,41,85
HG=F,Copper Dec 24,4.39,12,1,35,7,55,16,-1,-12,6,9,64
GF=F,"Feeder Cattle Futures,Nov-2024",247.07,-2,0,6,25,29,-20,21,-7,39,33,62
ZO=F,"Oat Futures,Dec-2024",382.25,20,30,0,-7,43,-6,35,-14,-18,-3,40
PL=F,Platinum Jan 25,1025.5,20,6,4,1,31,12,-5,-11,2,-2,29
SB=F,Sugar #11 Mar 25,22.14,-1,24,-29,38,32,2,33,-41,-2,-8,24
CC=F,Cocoa Dec 24,7432.0,-6,-25,-1,22,-10,-17,-17,-10,39,-5,-15
KE=F,"KC HRW Wheat Futures,Dec-2024",581.0,-6,14,-20,-4,-16,-4,30,-12,-13,1,-15
ZT=F,"2-Year T-Note Futures,Dec-2024",103.45,3,0,13,-28,-12,8,-5,12,-28,-13,-25
CT=F,Cotton Dec 24,71.06,0,21,-27,-2,-8,14,-2,-25,-18,-31,-39
ZM=F,"Soybean Meal Futures,Dec-2024",316.0,23,-7,-47,-9,-40,23,-4,-11,-9,-1,-41
ZR=F,"Rough Rice Futures,Jan-2025",15.13,-5,-4,-14,-3,-26,-5,-12,-1,-4,-22,-48
CL=F,Crude Oil Nov 24,69.34,-9,-4,-13,0,-26,-6,10,-18,-16,-30,-56
BZ=F,Brent Crude Oil Last Day Financ,73.16,-9,-4,-13,-1,-27,-6,10,-18,-16,-30,-57
ZC=F,"Corn Futures,Dec-2024",404.0,0,16,-87,-12,-83,15,30,-14,-16,15,-68
HE=F,"Lean Hogs Futures,Dec-2024",77.75,-40,-4,-1,-1,-46,5,-4,-10,-15,-24,-70
ZF=F,Five-Year US Treasury Note Futu,108.45,-32,0,13,-28,-47,5,-11,12,-29,-23,-70
ZN=F,"10-Year T-Note Futures,Dec-2024",112.19,-31,0,13,-28,-46,5,-11,12,-31,-25,-71
ZL=F,"Soybean Oil Futures,Dec-2024",41.81,-6,0,-57,-10,-73,-5,20,-12,-16,-13,-86
ZB=F,"U.S. Treasury Bond Futures,Dec-",120.06,-31,-10,0,-28,-69,5,-14,12,-33,-30,-99
ZS=F,"Soybean Futures,Jan-2025",983.0,-5,-1,-68,-9,-83,15,-4,-13,-15,-17,-100
RB=F,RBOB Gasoline Nov 24,2.0,-8,-56,-10,-1,-75,-6,9,-15,-16,-28,-103
HO=F,Heating Oil Nov 24,2.15,-8,-4,-35,-2,-49,-7,12,-46,-17,-58,-107
NG=F,Natural Gas Nov 24,2.25,-118,20,0,-11,-109,-64,-2,4,-15,-77,-186
