Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
MGC=F,"Micro Gold Futures,Dec-2025",3423.2,46,121,86,71,324,5,-3,83,21,106,430
GF=F,WisdomTree International High D,309.0,5,157,43,32,237,-4,51,33,46,126,363
YM=F,Mini Dow Jones Indus.-$5 Sep 25,44792.0,108,35,2,141,286,-4,42,2,20,60,346
GC=F,Gold Aug 25,3368.7,46,3,86,62,197,5,-3,83,19,104,301
ES=F,E-Mini S&P 500 Sep 25,6277.0,7,36,10,141,194,22,47,4,20,93,287
NQ=F,Nasdaq 100 Sep 25,22852.75,5,36,11,153,205,-10,49,4,18,61,266
LE=F,"Live Cattle Futures,Aug-2025",212.62,2,0,42,39,83,-4,-2,34,46,74,157
RTY=F,E-mini Russell 2000 Index Futur,2246.0,29,35,0,6,70,22,42,2,11,77,147
PL=F,Platinum Oct 25,1435.7,12,35,9,2,58,31,48,4,2,85,143
SI=F,Silver Sep 25,36.79,8,35,13,14,70,5,29,4,19,57,127
SIL=F,"Micro Silver Futures,Sep-2025",36.79,8,35,13,14,70,5,24,4,19,52,122
HG=F,Copper Sep 25,5.2,19,22,13,14,68,7,27,4,13,51,119
HE=F,"Lean Hogs Futures,Aug-2025",107.78,-15,54,18,3,60,-24,54,22,5,57,117
ZO=F,"Oat Futures,Dec-2025",379.5,53,5,6,-14,50,63,20,9,-25,67,117
ZL=F,"Soybean Oil Futures,Dec-2025",55.07,29,13,12,-17,37,24,12,17,-23,30,67
BZ=F,Brent Crude Oil Last Day Financ,69.13,29,15,-2,-5,37,34,31,-16,-23,26,63
CL=F,Crude Oil Aug 25,67.53,20,18,-2,0,36,34,32,-16,-23,27,63
NG=F,Natural Gas Aug 25,3.5,0,0,37,-18,19,21,19,-8,1,33,52
PA=F,Palladium Sep 25,1172.0,8,31,3,-26,16,9,47,4,-26,34,50
RB=F,RBOB Gasoline Aug 25,2.12,6,1,0,-8,-1,27,13,4,-23,21,20
HO=F,Heating Oil Aug 25,2.42,11,13,0,-9,15,21,17,-15,-24,-1,14
ZS=F,"Soybean Futures,Nov-2025",1047.75,12,0,0,-16,-4,15,12,11,-22,16,12
KE=F,"KC HRW Wheat Futures,Sep-2025",543.25,6,0,-2,-11,-7,19,25,-11,-20,13,6
CC=F,Cocoa Sep 25,8301.0,-18,-4,-1,29,6,-27,-21,-1,46,-3,3
ZT=F,"2-Year T-Note Futures,Sep-2025",103.87,-30,0,20,-35,-45,-24,12,-1,5,-8,-53
ZF=F,Five-Year US Treasury Note Futu,108.67,-30,0,4,-35,-61,-24,12,14,3,5,-56
OJ=F,Orange Juice Sep 25,207.3,-76,-12,-21,34,-75,-21,-9,-22,46,-6,-81
ZN=F,"10-Year T-Note Futures,Sep-2025",111.67,-22,0,2,-35,-55,-24,16,14,-38,-32,-87
ZR=F,"Rough Rice Futures,Sep-2025",12.99,-44,-2,-1,-10,-57,-18,-3,-29,-1,-51,-108
ZB=F,"U.S. Treasury Bond Futures,Sep-",114.91,-13,0,-13,-35,-61,-24,16,-4,-40,-52,-113
ZC=F,"Corn Futures,Dec-2025",433.75,4,-41,1,-19,-55,6,-41,-6,-23,-64,-119
CT=F,Cotton Oct 25,67.9,0,1,-64,-9,-72,-18,-31,5,-25,-69,-141
KC=F,Coffee Sep 25,289.25,-150,-25,0,44,-131,-17,-30,-3,10,-40,-171
ZM=F,S&P Composite 1500 ESG Tilted I,290.7,3,-12,-84,-16,-109,3,-12,-48,-16,-73,-182
SB=F,Sugar #11 Oct 25,15.56,-30,-62,-19,0,-111,-22,-25,-25,-9,-81,-192
