Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
ES=F,E-Mini S&P 500 Dec 24,5841.5,0,34,76,134,244,19,47,44,13,123,367
NQ=F,Nasdaq 100 Dec 24,20476.0,24,33,76,146,279,19,26,3,11,59,338
GC=F,Gold Dec 24,2760.8,7,77,50,55,189,3,80,47,12,142,331
OJ=F,Orange Juice Jan 25,493.45,10,1,174,27,212,16,9,31,39,95,307
MGC=F,"Micro Gold Futures,Dec-2024",2760.7,7,65,50,64,186,2,50,47,14,113,299
YM=F,Mini Dow Jones Indus.-$5 Dec 24,42290.0,-98,35,52,134,123,19,47,44,13,123,246
LE=F,"Live Cattle Futures,Dec-2024",188.98,24,14,6,32,76,31,24,-8,39,86,162
RTY=F,E-mini Russell 2000 Index Futur,2218.7,-4,31,48,0,75,16,24,19,4,63,138
SI=F,Silver Dec 24,33.89,-34,32,34,7,39,2,46,33,12,93,132
SIL=F,"Micro Silver Futures,Dec-2024",33.89,-34,32,34,7,39,2,45,33,12,92,131
KC=F,Coffee Dec 24,247.7,-18,0,31,37,50,-11,-11,46,3,27,77
PA=F,Palladium Dec 24,1203.0,46,34,0,-19,61,10,2,3,-19,-4,57
HG=F,Copper Dec 24,4.37,8,6,36,7,57,7,-6,-13,6,-6,51
NG=F,Natural Gas Nov 24,2.53,49,25,0,-11,63,-1,-7,-1,-15,-24,39
ZO=F,"Oat Futures,Dec-2024",379.5,-19,35,0,-7,9,1,40,1,-18,24,33
GF=F,"Feeder Cattle Futures,Jan-2025",245.57,-13,4,7,25,23,-50,26,-8,39,7,30
SB=F,Sugar #11 Mar 25,22.1,0,29,-30,38,37,-5,-2,1,-2,-8,29
PL=F,Platinum Jan 25,1035.1,-6,11,5,1,11,4,4,-12,2,-2,9
CL=F,Crude Oil Dec 24,71.69,6,0,-14,37,29,8,-3,-19,-16,-30,-1
RB=F,RBOB Gasoline Nov 24,2.08,6,0,-11,-1,-6,8,14,-16,-16,-10,-16
ZL=F,"Soybean Oil Futures,Dec-2024",44.19,71,2,-58,-10,5,-10,2,-13,-16,-37,-32
ZT=F,"2-Year T-Note Futures,Dec-2024",103.11,-7,-1,14,-28,-22,14,-10,13,-28,-11,-33
ZN=F,"10-Year T-Note Futures,Dec-2024",110.98,-4,-5,0,-28,-37,38,-16,13,-31,4,-33
BZ=F,Brent Crude Oil Last Day Financ,75.53,4,0,-14,-1,-11,6,-3,-19,-16,-32,-43
HE=F,"Lean Hogs Futures,Dec-2024",79.5,0,-9,-2,-1,-12,-2,-9,-11,-15,-37,-49
KE=F,"KC HRW Wheat Futures,Dec-2024",572.5,-10,19,-21,-4,-16,-10,-2,-13,-13,-38,-54
ZF=F,Five-Year US Treasury Note Futu,107.61,-6,-5,14,-28,-25,-4,-16,13,-29,-36,-61
ZR=F,"Rough Rice Futures,Jan-2025",15.06,-15,-9,-15,-3,-42,-8,-17,-1,-4,-30,-72
ZB=F,"U.S. Treasury Bond Futures,Dec-",118.16,-3,-15,0,-28,-46,-4,-19,13,-33,-43,-89
HO=F,Heating Oil Nov 24,2.24,6,0,-36,-2,-32,6,-3,-47,-17,-61,-93
CT=F,Cotton Dec 24,70.68,-23,26,-28,-2,-27,-25,-7,-26,-18,-76,-103
CC=F,Cocoa Dec 24,6796.0,-56,-30,-2,22,-66,-67,-22,-11,39,-61,-127
ZC=F,"Corn Futures,Dec-2024",415.75,0,21,-88,-12,-79,-12,-5,-15,-16,-48,-127
ZS=F,"Soybean Futures,Jan-2025",997.75,-5,-1,-69,-9,-84,-16,-9,-14,-15,-54,-138
ZM=F,"Soybean Meal Futures,Dec-2024",306.0,-40,-3,-48,-9,-100,-48,-9,-12,-9,-78,-178
