Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
NQ=F,Nasdaq 100 Mar 25,21984.25,56,75,85,148,364,-1,68,12,13,92,456
ES=F,E-Mini S&P 500 Mar 25,6091.5,57,3,85,136,281,51,-5,53,15,114,395
YM=F,Mini Dow Jones Indus.-$5 Mar 25,43686.0,47,4,61,136,248,41,-7,53,15,102,350
OJ=F,Orange Juice Jan 25,500.35,-11,0,183,33,205,-43,16,40,47,60,265
MGC=F,"Micro Gold Futures,Feb-2025",2653.2,22,0,59,66,147,21,-2,56,16,91,238
GC=F,Gold Feb 25,2653.3,22,0,59,57,138,21,-2,56,14,89,227
KC=F,Coffee Mar 25,322.55,-6,31,40,39,104,9,29,55,5,98,202
SIL=F,"Micro Silver Futures,Mar-2025",30.41,54,-10,43,9,96,31,-1,42,14,86,182
ZC=F,"Corn Futures,Mar-2025",453.75,48,63,0,-14,97,49,35,7,-18,73,170
GF=F,WisdomTree International High D,259.52,5,29,16,27,77,12,28,6,41,87,164
SI=F,Silver Mar 25,30.41,54,-10,43,9,96,9,-1,42,14,64,160
RTY=F,E-mini Russell 2000 Index Futur,2299.2,26,0,57,0,83,25,-6,28,6,53,136
LE=F,"Live Cattle Futures,Feb-2025",190.12,2,12,15,34,63,6,13,7,41,67,130
CC=F,Cocoa Mar 25,10876.0,-6,23,6,24,47,-33,31,1,41,40,87
NG=F,Natural Gas Jan 25,3.67,-6,67,10,-13,58,-5,32,9,-17,19,77
PL=F,Platinum Jan 25,954.6,56,-22,-5,-5,24,-7,-31,8,4,-26,-2
HG=F,Copper Mar 25,4.14,12,-32,-7,9,-18,6,-1,-4,8,9,-9
HE=F,"Lean Hogs Futures,Feb-2025",84.15,-1,18,-1,0,16,-7,16,-20,-17,-28,-12
CL=F,Crude Oil Feb 25,69.64,0,-8,-23,0,-31,29,7,-28,-18,-10,-41
BZ=F,Brent Crude Oil Last Day Financ,73.26,28,-33,-23,-3,-31,28,3,-28,-18,-15,-46
ZT=F,"2-Year T-Note Futures,Mar-2025",102.67,0,-10,23,-30,-17,-14,13,-4,-30,-35,-52
ZL=F,"Soybean Oil Futures,Mar-2025",39.92,-4,-12,-7,-12,-35,-5,-23,8,-18,-38,-73
CT=F,Cotton Mar 25,68.77,32,-13,-37,-4,-22,-7,-6,-35,-20,-68,-90
ZM=F,S&P Composite 1500 ESG Tilted I,314.6,55,0,-57,-11,-13,2,-51,-21,-11,-81,-94
SB=F,Sugar #11 Mar 25,19.25,-86,-9,-2,40,-57,-5,-44,10,-4,-43,-100
PA=F,Palladium Mar 25,926.0,0,-22,-8,-21,-51,-9,-32,12,-21,-50,-101
KE=F,"KC HRW Wheat Futures,Mar-2025",552.0,3,-33,-30,-6,-66,-8,7,-22,-15,-38,-104
RB=F,RBOB Gasoline Jan 25,1.95,0,-22,-20,-3,-45,-7,-15,-25,-18,-65,-110
ZS=F,"Soybean Futures,Mar-2025",996.75,41,-26,-78,-11,-74,2,-23,-23,-17,-61,-135
HO=F,Heating Oil Jan 25,2.21,-7,-3,-45,-4,-59,-6,4,-56,-19,-77,-136
ZO=F,"Oat Futures,Mar-2025",330.0,-53,-7,-8,-9,-77,-52,-2,10,-20,-64,-141
ZB=F,"U.S. Treasury Bond Futures,Mar-",113.81,0,-57,-3,-30,-90,-11,-5,-6,-35,-57,-147
ZF=F,Five-Year US Treasury Note Futu,106.12,0,-47,-1,-30,-78,-51,-5,-4,-31,-91,-169
ZN=F,"10-Year T-Note Futures,Mar-2025",108.62,0,-47,-2,-30,-79,-49,-5,-4,-33,-91,-170
ZR=F,"Rough Rice Futures,Mar-2025",14.09,-78,-5,-1,-5,-89,-77,-6,-2,-6,-91,-180
