Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
OJ=F,Orange Juice Jan 25,525.7,15,1,184,34,234,28,21,41,48,138,372
NQ=F,Nasdaq 100 Mar 25,21403.25,-19,80,87,148,296,-45,73,14,13,55,351
ES=F,E-Mini S&P 500 Mar 25,5985.25,6,1,87,136,230,8,-10,55,15,68,298
YM=F,Mini Dow Jones Indus.-$5 Mar 25,42995.0,3,-2,63,136,200,8,-12,55,15,66,266
GF=F,WisdomTree International High D,264.8,35,34,18,27,114,42,33,8,41,124,238
KC=F,Coffee Mar 25,320.0,0,36,42,39,117,17,34,57,5,113,230
LE=F,"Live Cattle Futures,Feb-2025",194.02,26,17,17,34,94,36,18,9,41,104,198
MGC=F,"Micro Gold Futures,Apr-2025",2677.0,1,2,61,66,130,-6,-7,58,16,61,191
GC=F,Gold Feb 25,2652.7,0,0,61,57,118,-6,-7,58,14,59,177
SI=F,Silver Mar 25,30.1,30,-15,45,9,69,44,-6,44,14,96,165
CC=F,Cocoa Mar 25,11567.0,4,28,8,24,64,1,36,3,41,81,145
SIL=F,"Micro Silver Futures,Mar-2025",30.09,30,-15,45,9,69,44,-6,-2,14,50,119
ZC=F,"Corn Futures,Mar-2025",451.0,-6,68,0,-14,48,-6,40,9,-18,25,73
RTY=F,E-mini Russell 2000 Index Futur,2272.4,0,-4,59,0,55,-9,-11,30,6,16,71
CL=F,Crude Oil Feb 25,74.07,104,2,-25,1,82,9,12,-30,-18,-27,55
NG=F,Natural Gas Feb 25,3.37,-51,72,12,-13,20,-17,37,11,-17,14,34
SB=F,Sugar #11 Mar 25,19.61,14,-14,-4,40,36,14,-49,12,-4,-27,9
RB=F,RBOB Gasoline Feb 25,2.06,59,2,-22,-3,36,2,2,-27,-18,-41,-5
BZ=F,Brent Crude Oil Last Day Financ,76.59,54,1,-25,0,30,2,8,-30,-18,-38,-8
PL=F,Platinum Apr 25,946.3,26,-27,-7,-5,-13,38,-36,-2,4,4,-9
HG=F,Copper Mar 25,4.08,6,-37,-9,9,-31,9,-6,-6,8,5,-26
ZR=F,"Rough Rice Futures,Mar-2025",13.93,-4,-10,-1,-5,-20,15,-11,-4,-6,-6,-26
HO=F,Heating Oil Feb 25,2.35,80,5,-47,-4,34,-10,9,-58,-19,-78,-44
ZT=F,"2-Year T-Note Futures,Mar-2025",102.74,-5,-1,25,-30,-11,-23,18,-6,-30,-41,-52
ZO=F,"Oat Futures,Mar-2025",322.25,-3,-12,-10,-9,-34,-5,-7,-1,-20,-33,-67
PA=F,Palladium Mar 25,923.5,26,-27,-10,-21,-32,13,-37,-2,-21,-47,-79
HE=F,"Lean Hogs Futures,Feb-2025",80.8,-27,23,-3,0,-7,-37,-3,-22,-17,-79,-86
ZL=F,"Soybean Oil Futures,Mar-2025",39.91,-5,-17,-9,-12,-43,-5,-28,2,-18,-49,-92
KE=F,"KC HRW Wheat Futures,Mar-2025",538.25,-21,-2,-32,-6,-61,-23,12,-24,-15,-50,-111
ZM=F,S&P Composite 1500 ESG Tilted I,308.0,-7,0,-59,-11,-77,-9,1,-23,-11,-42,-119
ZF=F,Five-Year US Treasury Note Futu,106.2,-7,-52,-1,-30,-90,6,-10,-6,-31,-41,-131
ZN=F,"10-Year T-Note Futures,Mar-2025",108.62,-7,-52,-4,-30,-93,6,-10,-6,-33,-43,-136
ZS=F,"Soybean Futures,Mar-2025",991.75,-5,-1,-80,-11,-97,-6,1,-25,-17,-47,-144
ZB=F,"U.S. Treasury Bond Futures,Mar-",113.5,-7,-62,-5,-30,-104,6,-10,-8,-35,-47,-151
CT=F,Cotton Mar 25,67.76,-19,-18,-39,-4,-80,-14,-11,-37,-20,-82,-162
