Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
ES=F,E-Mini S&P 500 Dec 25,6665.75,163,90,21,143,417,20,101,15,22,158,575
NQ=F,Nasdaq 100 Dec 25,24502.0,232,90,22,155,499,-8,3,15,20,30,529
GF=F,WisdomTree International High D,349.9,-6,210,54,34,292,11,104,44,48,207,499
YM=F,Mini Dow Jones Indus.-$5 Dec 25,46392.0,23,89,13,143,268,21,23,13,22,79,347
MGC=F,"Micro Gold Futures,Dec-2025",3694.7,-3,18,97,73,185,-21,14,94,23,110,295
GC=F,Gold Dec 25,3694.6,-3,18,97,64,176,-21,14,94,21,108,284
LE=F,"Live Cattle Futures,Oct-2025",231.48,-6,53,53,41,141,-1,-6,45,48,86,227
RTY=F,E-mini Russell 2000 Index Futur,2429.1,10,89,6,8,113,20,24,13,13,70,183
SIL=F,"Micro Silver Futures,Dec-2025",41.99,-20,89,24,16,109,-22,24,15,21,38,147
HE=F,"Lean Hogs Futures,Oct-2025",97.35,108,-23,29,5,119,-2,-17,-3,7,-15,104
ZT=F,"2-Year T-Note Futures,Dec-2025",104.36,-5,33,31,-37,22,49,24,1,7,81,103
KC=F,Coffee Dec 25,378.4,-4,21,5,46,68,-7,24,-14,12,15,83
SI=F,Silver Dec 25,41.99,-19,20,24,16,41,-22,18,15,21,32,73
OJ=F,Orange Juice Nov 25,253.95,18,-23,-32,36,-1,18,-7,5,48,64,63
KE=F,"KC HRW Wheat Futures,Dec-2025",516.5,53,-1,-13,-13,26,67,1,-22,-22,24,50
CT=F,Cotton Dec 25,67.18,40,2,0,-11,31,50,1,-11,-27,13,44
ZF=F,Five-Year US Treasury Note Futu,109.56,-5,33,15,-37,6,-4,33,1,5,35,41
ZC=F,"Corn Futures,Dec-2025",427.0,70,3,-11,-21,41,28,13,-17,-25,-1,40
PL=F,Platinum Oct 25,1369.6,-21,6,20,4,9,-23,12,15,4,8,17
NG=F,Natural Gas Oct 25,3.08,49,-42,-2,-20,-15,36,8,-19,3,28,13
ZN=F,"10-Year T-Note Futures,Dec-2025",113.06,-5,36,8,-37,2,-4,33,3,-40,-8,-6
ZB=F,"U.S. Treasury Bond Futures,Dec-",117.22,-1,21,0,-37,-17,50,9,-15,-42,2,-15
ZS=F,"Soybean Futures,Nov-2025",1044.0,0,4,0,-18,-14,7,19,-5,-24,-3,-17
HG=F,Copper Dec 25,4.62,-20,-34,2,16,-36,-25,9,15,15,14,-22
ZL=F,"Soybean Oil Futures,Dec-2025",51.82,-2,-1,23,-19,1,-11,-26,28,-25,-34,-33
HO=F,Heating Oil Oct 25,2.35,0,-1,-8,-11,-20,-7,9,11,-26,-13,-33
CC=F,Cocoa Dec 25,7352.0,-5,-58,-10,31,-42,-13,-18,-10,48,7,-35
RB=F,RBOB Gasoline Oct 25,2.02,0,-13,-3,-10,-26,-4,-4,-3,-25,-36,-62
PA=F,Palladium Dec 25,1178.0,-32,0,14,-28,-46,-23,6,15,-28,-30,-76
BZ=F,Brent Crude Oil Last Day Financ,67.41,-1,-33,-13,-7,-54,-6,-3,-4,-25,-38,-92
ZR=F,"Rough Rice Futures,Nov-2025",11.6,-5,-26,-1,-12,-44,10,-17,-40,-1,-48,-92
SB=F,Sugar #11 Mar 26,16.23,-2,0,-30,0,-32,-9,-15,-36,-11,-71,-103
CL=F,Crude Oil Oct 25,63.64,0,-32,-13,0,-45,-7,-26,-4,-25,-62,-107
ZO=F,"Oat Futures,Dec-2025",320.75,1,-35,-8,-16,-58,-3,-44,-3,-27,-77,-135
ZM=F,S&P Composite 1500 ESG Tilted I,285.5,-3,9,-95,-18,-107,16,-6,-59,-18,-67,-174
