Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
KC=F,Coffee May 25,402.45,152,61,46,40,299,160,13,61,6,240,539
ES=F,E-Mini S&P 500 Mar 25,6049.75,-4,16,91,137,240,52,13,59,16,140,380
NQ=F,Nasdaq 100 Mar 25,21578.25,-3,9,91,149,246,52,1,18,14,85,331
MGC=F,"Micro Gold Futures,Apr-2025",2887.7,5,23,65,67,160,21,21,62,17,121,281
YM=F,Mini Dow Jones Indus.-$5 Mar 25,44410.0,-7,14,67,137,211,-26,11,59,16,60,271
GC=F,Gold Apr 25,2888.0,5,22,65,58,150,21,21,62,15,119,269
HE=F,"Lean Hogs Futures,Apr-2025",92.07,61,9,1,1,72,69,11,1,1,82,154
HG=F,Copper Mar 25,4.59,97,8,1,10,116,21,18,-10,9,38,154
GF=F,WisdomTree International High D,265.17,-28,58,22,28,80,-39,57,12,42,72,152
ZC=F,"Corn Futures,May-2025",501.0,0,92,4,-15,81,-4,64,13,-19,54,135
LE=F,"Live Cattle Futures,Apr-2025",196.77,-26,41,21,35,71,-39,42,13,42,58,129
SI=F,Silver Mar 25,32.22,-6,7,49,10,60,21,17,-1,15,52,112
SIL=F,"Micro Silver Futures,Mar-2025",32.22,-6,7,49,10,60,21,15,-6,15,45,105
RTY=F,E-mini Russell 2000 Index Futur,2289.3,-6,-1,63,1,57,-22,11,34,7,30,87
HO=F,Heating Oil Mar 25,2.44,7,30,-3,-5,29,22,-3,5,-20,4,33
ZL=F,"Soybean Oil Futures,May-2025",46.53,4,12,0,-13,3,30,20,-4,-19,27,30
KE=F,"KC HRW Wheat Futures,Mar-2025",603.75,24,8,-36,-7,-11,16,36,1,-16,37,26
PL=F,Platinum Apr 25,1009.1,-1,7,2,2,10,-4,19,-6,5,14,24
RB=F,RBOB Gasoline Mar 25,2.11,21,9,-26,-4,0,32,27,-31,-19,9,9
NG=F,Natural Gas Mar 25,3.31,0,0,16,-14,2,-1,-9,15,-18,-13,-11
CC=F,Cocoa May 25,9871.0,-67,0,12,25,-30,-37,-3,7,42,9,-21
ZO=F,"Oat Futures,May-2025",358.25,0,0,0,-10,-10,-4,14,-5,-21,-16,-26
ZR=F,"Rough Rice Futures,May-2025",13.85,0,-13,-1,-6,-20,12,-4,-8,-7,-7,-27
SB=F,Sugar #11 May 25,17.8,-21,-39,-8,41,-27,-12,4,-4,-5,-17,-44
OJ=F,Orange Juice May 25,420.9,-44,-21,0,30,-35,-33,-25,-1,42,-17,-52
BZ=F,Brent Crude Oil Last Day Financ,74.71,-60,26,-29,-1,-64,4,-5,4,-19,-16,-80
ZS=F,"Soybean Futures,May-2025",1064.25,-5,19,-84,-12,-82,-8,25,3,-18,2,-80
ZT=F,"2-Year T-Note Futures,Mar-2025",102.7,-21,-1,0,-31,-53,-40,10,-10,1,-39,-92
ZB=F,"U.S. Treasury Bond Futures,Mar-",115.5,0,0,-9,-31,-40,-17,10,-12,-36,-55,-95
ZM=F,S&P Composite 1500 ESG Tilted I,308.9,-4,8,-63,-12,-71,-13,25,-27,-12,-27,-98
CL=F,Crude Oil Mar 25,71.05,-93,27,-29,2,-93,4,-5,4,-19,-16,-109
ZF=F,Five-Year US Treasury Note Futu,106.41,-9,-1,-7,-31,-48,-35,9,-10,-32,-68,-116
ZN=F,"10-Year T-Note Futures,Mar-2025",109.17,-9,-1,-8,-31,-49,-34,10,-10,-34,-68,-117
PA=F,Palladium Mar 25,980.0,-76,0,0,-22,-98,-35,14,-6,-22,-49,-147
CT=F,Cotton May 25,66.95,0,-43,-43,-5,-91,-4,-36,-2,-21,-63,-154
