Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
MGC=F,"Micro Gold Futures,Apr-2026",5130.0,54,125,119,78,376,61,-7,116,28,198,574
GC=F,Gold Apr 26,5130.0,54,125,119,69,367,61,-7,116,26,196,563
SIL=F,"Micro Silver Futures,Mar-2026",84.54,44,196,46,21,307,16,-7,37,26,72,379
LE=F,"Live Cattle Futures,Apr-2026",241.73,40,36,75,46,197,53,49,4,53,159,356
YM=F,Mini Dow Jones Indus.-$5 Mar 26,49680.0,2,61,35,148,246,-9,52,35,27,105,351
SI=F,Silver Mar 26,84.57,44,127,46,21,238,14,-7,37,26,70,308
ES=F,E-Mini S&P 500 Mar 26,6924.75,7,1,43,148,199,16,1,37,27,81,280
NQ=F,Nasdaq 100 Mar 26,25077.5,7,-6,44,160,205,14,-8,37,25,68,273
GF=F,Feeder Cattle,367.33,5,36,76,39,156,-5,-1,4,53,51,207
RTY=F,E-mini Russell 2000 Index Futur,2668.9,7,54,28,13,102,22,1,35,18,76,178
KE=F,"KC HRW Wheat Futures,May-2026",586.5,48,21,1,-18,52,57,38,9,-27,77,129
ZO=F,"Oat Futures,Mar-2026",324.25,79,20,-30,-21,48,96,12,1,-32,77,125
PL=F,Platinum Apr 26,2171.4,17,1,42,9,69,14,-10,37,9,50,119
HG=F,Copper Mar 26,5.87,8,3,22,21,54,21,-7,12,20,46,100
RB=F,RBOB Gasoline Apr 26,2.24,57,18,1,-15,61,60,24,-25,-30,29,90
ZT=F,"2-Year T-Note Futures,Mar-2026",104.3,-9,6,53,0,50,-12,10,21,12,31,81
HO=F,Heating Oil Apr 26,2.47,54,5,1,-16,44,60,2,-12,-31,19,63
BZ=F,Brent Crude Oil Last Day Financ,71.19,57,22,0,-12,67,-7,29,1,-30,-7,60
ZL=F,"Soybean Oil Futures,Mar-2026",59.34,3,27,6,0,36,-5,26,1,1,23,59
PA=F,Palladium Mar 26,1786.5,8,1,36,-33,12,11,-10,37,5,43,55
HE=F,"Lean Hog Futures,Apr-2026",93.62,5,14,-19,1,1,10,51,-25,12,48,49
ZF=F,"5-Year T-Note Futures,Mar-2026",109.5,0,6,37,-42,1,27,10,-4,10,43,44
CL=F,Crude Oil Mar 26,66.31,56,20,-35,0,41,-6,29,1,-30,-6,35
ZS=F,"Soybean Futures,Mar-2026",1153.75,4,12,7,-23,0,20,19,19,-29,29,29
ZM=F,"Soybean Meal Futures,Mar-2026",314.2,17,1,2,-23,-3,17,12,21,-23,27,24
ZN=F,"10-Year T-Note Futures,Mar-2026",112.94,0,5,30,-42,-7,23,8,-4,4,31,24
ZC=F,"Corn Futures,Mar-2026",440.0,10,1,1,-26,-14,13,2,15,-30,0,-14
NG=F,Natural Gas Mar 26,2.99,-4,-14,-2,-25,-45,6,-8,17,8,23,-22
ZB=F,"U.S. Treasury Bond Futures,Mar-",117.41,-7,6,0,-42,-43,23,8,-5,-47,-21,-64
KC=F,Coffee Mar 26,285.35,-39,-46,-3,51,-37,7,-50,-3,17,-29,-66
ZR=F,"Rough Rice Futures,Mar-2026",16.12,1,-1,-11,-17,-28,-28,32,-62,-1,-59,-87
OJ=F,Orange Juice Jan 27,169.35,-10,-1,-54,-1,-66,-2,-16,-21,-5,-44,-110
SB=F,Sugar #11 Mar 26,13.86,4,-17,-52,0,-65,3,-26,-58,-16,-97,-162
CT=F,Cotton Mar 26,65.62,12,1,-97,-21,-105,4,-19,-33,-37,-85,-190
CC=F,Cocoa Mar 26,3184.0,-86,-29,-32,36,-111,-84,-28,-32,-2,-146,-257
