Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
MGC=F,"Micro Gold Futures,Dec-2025",4219.7,-8,75,109,76,252,-21,10,106,26,121,373
GC=F,Gold Feb 26,4219.9,-7,75,109,67,244,-21,9,106,24,118,362
SIL=F,"Micro Silver Futures,Dec-2025",58.5,0,146,36,19,201,1,18,27,24,70,271
NQ=F,Nasdaq 100 Dec 25,25706.75,1,10,34,158,203,-5,1,27,23,46,249
ES=F,E-Mini S&P 500 Dec 25,6864.5,0,10,33,146,189,-7,2,27,25,47,236
GF=F,WisdomTree International High D,335.88,30,-26,66,37,107,41,-28,56,51,120,227
YM=F,Mini Dow Jones Indus.-$5 Dec 25,47805.0,-4,11,25,146,178,-8,2,25,25,44,222
SI=F,Silver Dec 25,58.5,0,77,36,19,132,3,18,27,24,72,204
LE=F,"Live Cattle Futures,Dec-2025",226.82,30,-25,65,44,114,39,-24,-4,51,62,176
HG=F,Copper Dec 25,5.43,89,18,12,19,138,-5,6,2,18,21,159
RTY=F,E-mini Russell 2000 Index Futur,2523.1,0,4,18,11,33,12,2,25,16,55,88
PL=F,Platinum Jan 26,1662.0,1,7,32,7,47,-3,3,27,7,34,81
PA=F,Palladium Dec 25,1517.5,31,2,26,-31,28,18,1,27,3,49,77
NG=F,Natural Gas Jan 26,4.86,-8,35,7,-23,11,-18,65,7,6,60,71
KC=F,Coffee May 26,367.95,-20,-1,0,49,28,-12,-1,11,15,13,41
ZC=F,"Corn Futures,Dec-2025",444.0,1,60,0,-24,37,10,-7,5,-28,-20,17
HE=F,"Lean Hog Futures,Dec-2025",82.35,30,-38,-9,0,-17,17,1,-15,10,13,-4
CC=F,Cocoa Mar 26,5708.0,64,-115,-22,34,-39,19,-14,-22,51,34,-5
ZT=F,"2-Year T-Note Futures,Dec-2025",104.24,0,0,43,-40,3,-36,3,11,10,-12,-9
ZL=F,"Soybean Oil Futures,Dec-2025",51.18,-21,0,35,-22,-8,-16,16,-8,-28,-36,-44
ZM=F,S&P Composite 1500 ESG Tilted I,306.8,-24,33,0,-21,-12,-34,-4,11,-21,-48,-60
HO=F,Heating Oil Jan 26,2.3,-5,0,0,-14,-19,-12,-4,-2,-29,-47,-66
ZO=F,"Oat Futures,Dec-2025",300.5,-2,0,-20,-19,-41,-22,20,-15,-30,-47,-88
KE=F,"KC HRW Wheat Futures,Mar-2026",526.25,-2,30,-25,-16,-13,-16,-6,-34,-25,-81,-94
ZS=F,"Soybean Futures,Jan-2026",1093.75,-79,36,7,-21,-57,-31,-1,9,-27,-50,-107
RB=F,RBOB Gasoline Jan 26,1.8,-13,-6,-15,-13,-47,-13,-7,-15,-28,-63,-110
ZF=F,Five-Year US Treasury Note Futu,109.09,-56,-3,27,-40,-72,-68,5,13,8,-42,-114
ZN=F,"10-Year T-Note Futures,Mar-2026",112.3,-62,-2,20,-40,-84,-66,6,15,2,-43,-127
SB=F,Sugar #11 May 26,14.83,9,-38,-42,0,-71,-22,8,-48,-14,-76,-147
CL=F,Crude Oil Jan 26,58.85,-7,-50,-25,0,-82,-13,-11,-16,-28,-68,-150
ZR=F,"Rough Rice Futures,Jan-2026",10.16,-1,-83,-1,-15,-100,7,-4,-52,-1,-50,-150
BZ=F,Brent Crude Oil Last Day Financ,62.48,-5,-49,-25,-10,-89,-11,-9,-16,-28,-64,-153
CT=F,Cotton Dec 25,64.29,0,-19,-87,-14,-120,2,-16,-23,-30,-67,-187
OJ=F,Orange Juice Jan 26,153.35,4,-80,-44,0,-120,-14,-49,-11,-3,-77,-197
ZB=F,"U.S. Treasury Bond Futures,Mar-",115.28,-49,-2,0,-40,-91,-63,-23,11,-45,-120,-211
