Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
GF=F,WisdomTree International High D,340.38,159,183,48,33,423,22,77,38,47,184,607
NQ=F,Nasdaq 100 Sep 25,23765.5,52,63,16,154,285,16,76,9,19,120,405
ES=F,E-Mini S&P 500 Sep 25,6425.25,8,63,15,142,228,8,74,9,21,112,340
MGC=F,"Micro Gold Futures,Dec-2025",3458.2,54,5,91,72,222,-4,-4,88,22,102,324
GC=F,Gold Dec 25,3458.2,54,5,91,63,213,-4,-5,88,20,99,312
YM=F,Mini Dow Jones Indus.-$5 Sep 25,44349.0,3,62,7,142,214,5,-1,7,21,32,246
LE=F,"Live Cattle Futures,Oct-2025",225.95,0,26,47,40,113,15,16,39,47,117,230
SI=F,Silver Sep 25,38.51,100,62,18,15,195,-3,-3,9,20,23,218
SIL=F,"Micro Silver Futures,Sep-2025",38.51,100,62,18,15,195,-4,-3,9,20,22,217
RTY=F,E-mini Russell 2000 Index Futur,2234.0,1,62,0,7,70,5,-4,7,12,20,90
CC=F,Cocoa Dec 25,8091.0,11,-31,-4,30,6,29,6,-4,47,78,84
PL=F,Platinum Oct 25,1341.5,0,62,14,3,79,-11,-6,9,3,-5,74
HG=F,Copper Sep 25,4.49,15,-7,1,15,24,13,-3,9,14,33,57
HE=F,"Lean Hogs Futures,Oct-2025",90.55,-37,-1,23,0,-15,-7,3,27,6,29,14
PA=F,Palladium Sep 25,1137.0,-13,57,8,-27,25,-12,-3,9,-27,-33,-8
KC=F,Coffee Dec 25,302.05,11,-52,0,45,4,32,-57,-8,11,-22,-18
ZL=F,"Soybean Oil Futures,Dec-2025",52.43,-64,39,17,-18,-26,-31,38,22,-24,5,-21
ZO=F,"Oat Futures,Dec-2025",345.0,4,-8,-2,-15,-21,26,-17,14,-26,-3,-24
HO=F,Heating Oil Sep 25,2.27,-1,-6,-2,-10,-19,12,-6,5,-25,-14,-33
KE=F,"KC HRW Wheat Futures,Sep-2025",516.25,29,-13,-7,-12,-3,-2,-4,-16,-21,-43,-46
ZR=F,"Rough Rice Futures,Nov-2025",12.88,24,-28,-1,-11,-16,33,-29,-34,-1,-31,-47
BZ=F,Brent Crude Oil Last Day Financ,66.11,-7,-6,-7,-6,-26,-19,9,5,-24,-29,-55
SB=F,Sugar #11 Oct 25,16.27,2,0,-24,0,-22,4,-1,-30,-10,-37,-59
ZF=F,Five-Year US Treasury Note Futu,108.73,-28,6,9,-36,-49,-26,6,3,4,-13,-62
ZS=F,"Soybean Futures,Nov-2025",986.5,-1,-15,-3,-17,-36,-1,-26,16,-23,-34,-70
OJ=F,Orange Juice Nov 25,239.0,-47,0,-26,35,-38,-61,-2,-27,47,-43,-81
ZT=F,"2-Year T-Note Futures,Sep-2025",103.83,-29,6,25,-36,-34,-32,-18,-6,6,-50,-84
ZN=F,"10-Year T-Note Futures,Sep-2025",111.83,-16,9,2,-36,-41,-21,6,1,-39,-53,-94
RB=F,RBOB Gasoline Sep 25,2.07,-31,-6,-1,-9,-47,-45,9,9,-24,-51,-98
NG=F,Natural Gas Sep 25,3.0,-7,-15,0,-19,-41,-21,-27,-13,2,-59,-100
ZB=F,"U.S. Treasury Bond Futures,Sep-",115.0,-10,9,-18,-36,-55,-20,6,-9,-41,-64,-119
CL=F,Crude Oil Sep 25,63.35,-53,-5,-7,0,-65,-45,9,5,-24,-55,-120
CT=F,Cotton Oct 25,65.41,0,-6,-69,-10,-85,-3,-6,-5,-26,-40,-125
ZC=F,"Corn Futures,Dec-2025",406.0,18,-67,-5,-20,-74,32,-67,-11,-24,-70,-144
ZM=F,S&P Composite 1500 ESG Tilted I,285.0,8,1,-89,-17,-97,25,-38,-53,-17,-83,-180
