Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
YM=F,Mini Dow Jones Indus.-$5 Sep 26,53436.0,0,100,63,153,316,-5,-2,14,32,39,355
ES=F,E-Mini S&P 500 Sep 26,7724.5,41,27,71,153,292,-3,19,14,32,62,354
NQ=F,Nasdaq 100 Sep 26,29571.25,30,2,72,165,269,-1,18,14,30,61,330
ZR=F,"Rough Rice Futures,Nov-2026",15.84,87,87,12,-22,164,-12,49,26,-22,41,205
HG=F,Copper Dec 26,6.67,32,27,50,26,135,-7,34,18,25,70,205
RTY=F,E-mini Russell 2000 Index Futur,2978.3,42,2,56,18,118,-8,-4,63,23,74,192
CC=F,Cocoa Dec 26,6175.0,-8,85,0,41,118,1,18,9,-7,21,139
ZS=F,"Soybean Futures,Nov-2026",1310.25,5,18,35,0,58,16,8,47,3,74,132
HO=F,Heating Oil Oct 26,4.54,-16,37,29,3,53,-9,42,26,5,64,117
MGC=F,"Micro Gold Futures,Dec-2026",4482.9,0,3,0,83,86,-8,23,-18,33,30,116
GC=F,Gold Dec 26,4482.8,0,3,0,74,77,-8,23,-19,31,27,104
KE=F,"KC HRW Wheat Futures,Dec-2026",801.5,-38,39,29,-1,29,13,10,37,1,61,90
ZM=F,Soybean Meal Futures,354.8,24,8,30,-28,34,15,8,49,-28,44,78
SB=F,Sugar #11 Oct 26,18.02,-3,36,2,0,35,1,42,5,-21,27,62
PL=F,Platinum Oct 26,1829.5,32,2,-2,14,46,-6,30,-23,14,15,61
CT=F,Cotton Mar 26,86.74,0,26,24,0,50,-8,41,18,-44,7,57
LE=F,"Live Cattle Futures,Oct-2026",213.15,0,-47,-1,51,3,6,-16,-8,58,40,43
SI=F,Silver Dec 26,66.83,0,0,-8,26,18,-8,23,-23,31,23,41
SIL=F,"Micro Silver Futures,Dec-2026",66.83,0,0,-8,26,18,-8,23,-23,31,23,41
ZC=F,"Corn Futures,Dec-2026",536.75,-1,18,9,-31,-5,15,15,1,3,34,29
GF=F,Feeder Cattle,320.75,0,-34,-2,44,8,13,-39,-12,58,20,28
RB=F,RBOB Gasoline Oct 26,3.21,5,-4,27,6,34,-11,11,26,-35,-9,25
BZ=F,Brent Crude Oil Last Day Financial Futures,96.02,2,4,29,1,36,-19,11,-10,6,-12,24
HE=F,"Lean Hog Futures,Oct-2026",82.25,30,-15,-3,0,12,-6,-19,28,-2,1,13
PA=F,Palladium Dec 26,1406.0,36,3,-12,-38,-11,-3,34,-23,10,18,7
CL=F,Crude Oil Oct 26,91.31,2,4,27,1,34,-12,11,-9,-35,-45,-11
KC=F,Coffee Dec 26,292.9,-72,-1,-1,56,-18,-37,-1,4,22,-12,-30
NG=F,Natural Gas Oct 26,2.94,0,0,-30,-30,-60,5,6,-2,13,22,-38
ZT=F,"2-Year T-Note Futures,Dec-2026",102.57,-5,-8,-19,-6,-38,-18,-6,-26,17,-33,-71
ZL=F,"Soybean Oil Futures,Dec-2026",69.15,-38,-11,34,6,-9,-47,-22,-1,6,-64,-73
ZO=F,"Oat Futures,Dec-2026",367.5,-25,8,2,-26,-41,-38,7,1,-37,-67,-108
OJ=F,Orange Juice Nov 26,155.05,11,0,-82,-6,-77,13,-7,-49,-10,-53,-130
ZN=F,"10-Year T-Note Futures,Dec-2026",107.48,-3,-48,-17,-47,-115,-18,-6,-32,-3,-59,-174
ZB=F,"U.S. Treasury Bond Futures,Dec-",108.66,31,-44,-26,-47,-86,-18,5,-33,-52,-98,-184
ZF=F,"5-Year T-Note Futures,Dec-2026",105.55,-5,-124,-19,-47,-195,-18,-6,-32,-1,-57,-252
