Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
NQ=F,Nasdaq 100 Dec 24,21213.5,31,59,82,148,320,45,52,9,13,119,439
ES=F,E-Mini S&P 500 Dec 24,6063.0,32,60,82,136,310,44,19,50,15,128,438
OJ=F,Orange Juice Jan 25,509.95,49,1,180,29,259,-7,1,37,41,72,331
YM=F,Mini Dow Jones Indus.-$5 Dec 24,44882.0,-3,61,58,136,252,-16,12,50,15,61,313
GF=F,WisdomTree International High D,256.85,64,12,13,27,116,77,11,3,41,132,248
MGC=F,"Micro Gold Futures,Feb-2025",2662.7,14,0,56,66,136,3,-15,53,16,57,193
LE=F,"Live Cattle Futures,Feb-2025",188.05,50,10,12,34,106,52,-13,4,41,84,190
GC=F,Gold Feb 25,2662.8,14,0,56,57,127,4,-15,53,14,56,183
CC=F,Cocoa Mar 25,9439.0,67,7,3,24,101,28,15,-17,41,67,168
KC=F,Coffee Mar 25,295.2,-1,15,37,39,90,-6,13,52,5,64,154
RTY=F,E-mini Russell 2000 Index Futur,2444.5,-4,57,54,0,107,-19,19,25,6,31,138
SI=F,Silver Mar 25,31.0,36,-5,40,9,80,7,-16,39,14,44,124
SIL=F,"Micro Silver Futures,Mar-2025",31.0,38,-5,40,9,82,-8,-16,39,14,29,111
ZB=F,"U.S. Treasury Bond Futures,Mar-",119.34,122,-41,2,-30,53,31,2,-3,-35,-5,48
HE=F,"Lean Hogs Futures,Feb-2025",88.0,31,1,0,1,33,40,-5,-17,-17,1,34
ZT=F,"2-Year T-Note Futures,Mar-2025",103.04,108,-27,20,-30,71,-9,1,-1,-30,-39,32
ZN=F,"10-Year T-Note Futures,Mar-2025",111.17,122,-31,2,-30,63,-10,2,-1,-33,-42,21
ZF=F,Five-Year US Treasury Note Futu,107.57,109,-31,5,-30,53,-10,1,-1,-31,-41,12
NG=F,Natural Gas Jan 25,3.19,-24,51,7,-13,21,-16,16,6,-17,-11,10
PL=F,Platinum Jan 25,952.0,31,-5,-2,-5,19,-6,-14,5,4,-11,8
ZR=F,"Rough Rice Futures,Mar-2025",15.3,17,-1,-21,-5,-10,17,-1,-1,-6,9,-1
SB=F,Sugar #11 Mar 25,21.12,-14,0,0,40,26,-13,-28,7,-4,-38,-12
HG=F,Copper Mar 25,4.14,14,-16,-4,9,3,6,-32,-1,8,-19,-16
ZO=F,"Oat Futures,Mar-2025",367.25,3,0,-5,-9,-11,5,-11,7,-20,-19,-30
ZC=F,"Corn Futures,Mar-2025",425.25,-1,46,-94,-14,-63,15,18,4,-18,19,-44
PA=F,Palladium Mar 25,994.5,2,-6,-5,-21,-30,10,-16,9,-21,-18,-48
ZL=F,"Soybean Oil Futures,Jan-2025",41.24,-19,-3,-4,-12,-38,-4,-6,5,-18,-23,-61
BZ=F,Brent Crude Oil Last Day Financ,71.93,-8,-17,-20,-3,-48,-23,2,-25,-18,-64,-112
CT=F,Cotton Mar 25,71.49,-12,0,-34,-4,-50,-12,1,-32,-20,-63,-113
HO=F,Heating Oil Jan 25,2.18,-9,-4,-42,-4,-59,-9,14,-53,-19,-67,-126
CL=F,Crude Oil Jan 25,68.13,-9,-17,-20,0,-46,-18,-29,-25,-18,-90,-136
ZS=F,"Soybean Futures,Mar-2025",985.5,0,-9,-75,-11,-95,-10,-6,-20,-17,-53,-148
ZM=F,S&P Composite 1500 ESG Tilted I,283.5,-6,-28,-54,-11,-99,-8,-34,-18,-11,-71,-170
KE=F,"KC HRW Wheat Futures,Mar-2025",522.75,-27,-16,-27,-6,-76,-38,-27,-19,-15,-99,-175
RB=F,RBOB Gasoline Jan 25,1.92,-96,-6,-17,-3,-122,-25,5,-22,-18,-60,-182
