Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
MGC=F,"Micro Gold Futures,Feb-2026",5604.3,108,110,116,77,411,45,45,113,27,230,641
GC=F,Gold Feb 26,5604.4,108,110,116,68,402,46,44,113,25,228,630
SIL=F,"Micro Silver Futures,Mar-2026",119.33,35,181,43,20,279,32,53,34,25,144,423
NQ=F,Nasdaq 100 Mar 26,26233.75,66,7,41,159,273,-9,36,34,24,85,358
SI=F,Silver Mar 26,119.36,35,112,43,20,210,32,53,34,25,144,354
ES=F,E-Mini S&P 500 Mar 26,7017.25,5,28,40,147,220,-13,37,34,26,84,304
YM=F,Mini Dow Jones Indus.-$5 Mar 26,49143.0,-40,46,32,147,185,-7,37,32,26,88,273
LE=F,"Live Cattle Futures,Apr-2026",238.62,22,20,72,45,159,22,33,-11,52,96,255
GF=F,Feeder Cattle,365.62,6,20,73,38,137,22,34,1,52,109,246
HG=F,Copper Mar 26,6.32,13,53,19,20,105,29,41,9,19,98,203
PL=F,Platinum Apr 26,2748.4,5,42,39,8,94,25,38,34,8,105,199
PA=F,Palladium Mar 26,2115.5,10,37,33,0,80,18,35,34,4,91,171
HE=F,"Lean Hog Futures,Apr-2026",95.25,59,4,0,1,64,56,35,-22,11,80,144
RTY=F,E-mini Russell 2000 Index Futur,2658.7,-16,39,25,12,60,-7,37,32,17,79,139
ZT=F,"2-Year T-Note Futures,Mar-2026",104.15,0,-10,50,-1,39,2,-8,18,11,23,62
HO=F,Heating Oil Mar 26,2.45,38,5,2,-15,30,33,7,-9,-30,1,31
OJ=F,Orange Juice Jan 26,227.1,79,18,-51,0,46,6,-1,-18,-4,-17,29
KC=F,Coffee Mar 26,351.0,-2,-30,5,50,23,-1,-34,18,16,-1,22
NG=F,Natural Gas Mar 26,3.83,4,-1,2,-24,-19,11,1,14,7,33,14
CL=F,Crude Oil Mar 26,64.23,40,5,-32,0,13,36,14,-23,-29,-2,11
KE=F,"KC HRW Wheat Futures,Mar-2026",544.0,22,6,-32,-17,-21,24,23,6,-26,27,6
BZ=F,Brent Crude Oil Last Day Financ,68.37,40,7,-32,-11,4,36,14,-23,-29,-2,2
RB=F,RBOB Gasoline Mar 26,1.92,37,3,-22,-14,4,39,9,-22,-29,-3,1
ZS=F,"Soybean Futures,Mar-2026",1080.75,25,-28,4,-22,-21,27,4,16,-28,19,-2
ZL=F,"Soybean Oil Futures,Mar-2026",54.66,32,12,3,-23,24,-2,11,-15,-29,-35,-11
ZC=F,"Corn Futures,Mar-2026",431.25,21,0,-3,-25,-7,17,-13,12,-29,-13,-20
ZF=F,"5-Year T-Note Futures,Mar-2026",108.72,-4,-20,34,-41,-31,2,-9,-1,9,1,-30
ZR=F,USD/ZAR - NYCC - Mar26,10.98,0,-1,-8,-16,-25,23,16,-59,-1,-21,-46
ZM=F,"Soybean Meal Futures,Mar-2026",298.5,2,-4,0,-22,-24,20,-39,18,-22,-23,-47
ZO=F,"Oat Futures,Mar-2026",302.75,51,5,-27,-20,9,-5,-4,-22,-31,-62,-53
CC=F,Cocoa Mar 26,4146.0,-8,-13,-29,35,-15,-7,-12,-29,-1,-49,-64
ZN=F,"10-Year T-Note Futures,Mar-2026",111.58,-7,-27,27,-41,-48,2,-35,-1,3,-31,-79
SB=F,Sugar #11 May 26,14.72,-4,-1,-49,0,-54,10,-10,-55,-15,-70,-124
CT=F,Cotton Mar 26,64.26,2,2,-94,-20,-110,-6,-3,-30,-36,-75,-185
ZB=F,"U.S. Treasury Bond Futures,Mar-",114.69,-32,-37,-1,-41,-111,-52,-58,-2,-46,-158,-269
