Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
NQ=F,Nasdaq 100 Dec 24,20801.5,2,50,80,147,279,2,43,7,12,64,343
ES=F,E-Mini S&P 500 Dec 24,5947.0,2,51,80,135,268,2,10,48,14,74,342
MGC=F,"Micro Gold Futures,Feb-2025",2642.9,39,2,54,65,160,74,-6,51,15,134,294
GC=F,Gold Dec 24,2642.9,47,2,54,56,159,74,-6,51,13,132,291
OJ=F,Orange Juice Jan 25,480.15,3,-7,178,28,202,-9,-4,35,40,62,264
YM=F,Mini Dow Jones Indus.-$5 Dec 24,43466.0,-80,52,56,135,163,2,3,48,14,67,230
KC=F,Coffee Mar 25,287.1,92,6,35,38,171,-8,4,50,4,50,221
RTY=F,E-mini Russell 2000 Index Futur,2337.7,0,48,52,0,100,2,10,23,5,40,140
GF=F,WisdomTree International High D,251.8,18,4,11,26,59,31,3,1,40,75,134
SIL=F,"Micro Silver Futures,Dec-2024",31.26,48,2,38,8,96,-7,-7,37,13,36,132
SI=F,Silver Dec 24,31.27,48,2,38,8,96,-7,-7,37,13,36,132
PL=F,Platinum Jan 25,979.3,49,1,0,-4,46,77,-6,3,3,77,123
NG=F,Natural Gas Dec 24,2.96,34,42,5,-12,69,50,7,4,-16,45,114
CC=F,Cocoa Mar 25,8575.0,69,1,0,23,93,-14,6,-15,40,17,110
LE=F,"Live Cattle Futures,Dec-2024",186.43,4,2,10,33,49,6,-5,2,40,43,92
PA=F,Palladium Dec 24,1033.5,54,1,0,-20,35,71,-7,7,-20,51,86
SB=F,Sugar #11 Mar 25,21.96,20,2,0,39,61,27,-19,5,-3,10,71
HG=F,Copper Dec 24,4.17,33,-7,-2,8,32,5,-23,-17,7,-28,4
ZR=F,"Rough Rice Futures,Jan-2025",15.05,48,-1,-19,-4,24,17,-34,-1,-5,-23,1
ZL=F,"Soybean Oil Futures,Jan-2025",44.89,-9,15,-2,-11,-7,-5,19,3,-17,0,-7
RB=F,RBOB Gasoline Dec 24,2.04,34,-8,-15,-2,9,34,-17,-20,-17,-20,-11
KE=F,"KC HRW Wheat Futures,Mar-2025",566.75,27,-8,-25,-5,-11,43,-19,-17,-14,-7,-18
CL=F,Crude Oil Dec 24,69.53,32,-8,-18,0,6,32,-20,-23,-17,-28,-22
ZO=F,"Oat Futures,Mar-2025",345.5,-1,-1,-3,-8,-13,-4,-3,5,-19,-21,-34
ZC=F,"Corn Futures,Mar-2025",427.0,-1,38,-92,-13,-68,36,10,2,-17,31,-37
ZT=F,"2-Year T-Note Futures,Dec-2024",102.7,31,-18,18,-29,2,-4,-27,17,-29,-43,-41
BZ=F,Brent Crude Oil Last Day Financ,73.24,34,-8,-18,-2,6,-1,-20,-23,-17,-61,-55
ZF=F,Five-Year US Treasury Note Futu,106.77,31,-22,3,-29,-17,-2,-33,17,-30,-48,-65
ZN=F,"10-Year T-Note Futures,Dec-2024",109.78,31,-22,0,-29,-20,-2,-33,17,-32,-50,-70
HO=F,Heating Oil Dec 24,2.23,34,-1,-40,-3,-10,-1,5,-51,-18,-65,-75
HE=F,"Lean Hogs Futures,Dec-2024",79.38,-30,-5,-6,-1,-42,-22,15,-15,-16,-38,-80
ZS=F,"Soybean Futures,Jan-2025",997.0,0,-1,-73,-10,-84,18,5,-18,-16,-11,-95
ZB=F,"U.S. Treasury Bond Futures,Dec-",116.72,25,-32,-4,-29,-40,-2,-36,-1,-34,-73,-113
ZM=F,S&P Composite 1500 ESG Tilted I,289.7,2,-20,-52,-10,-80,14,-26,-16,-10,-38,-118
CT=F,Cotton Mar 25,69.33,2,-7,-32,-3,-40,-53,-24,-30,-19,-126,-166
