Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
NQ=F,Nasdaq 100 Sep 26,29668.25,25,1,74,165,265,19,-7,16,30,58,323
ES=F,E-Mini S&P 500 Sep 26,7699.0,18,1,73,153,245,19,-7,16,32,60,305
YM=F,Mini Dow Jones Indus.-$5 Sep 26,52200.0,0,-3,65,153,215,-2,-10,16,32,36,251
HG=F,Copper Dec 26,6.63,25,2,52,26,105,19,42,20,25,106,211
ZM=F,Soybean Meal Futures,371.5,46,16,32,-28,66,45,16,51,1,113,179
RTY=F,E-mini Russell 2000 Index Futur,2891.3,0,-6,58,18,70,19,-12,65,23,95,165
HO=F,Heating Oil Nov 26,4.84,-6,45,31,3,73,-20,50,28,5,63,136
GC=F,Gold Dec 26,4396.7,14,28,0,74,116,13,-5,-20,31,19,135
MGC=F,"Micro Gold Futures,Dec-2026",4396.8,14,11,0,83,108,13,-5,-20,33,21,129
KE=F,"KC HRW Wheat Futures,Dec-2026",795.75,1,47,31,-1,78,-7,18,39,1,51,129
ZS=F,"Soybean Futures,Nov-2026",1320.5,1,26,37,0,64,-6,16,49,3,62,126
ZR=F,"Rough Rice Futures,Nov-2026",15.77,-6,95,14,-22,81,-24,57,28,-22,39,120
ZO=F,"Oat Futures,Dec-2026",416.25,61,16,4,-26,55,60,15,3,-37,41,96
SB=F,Sugar #11 Oct 26,18.32,-9,44,4,0,39,13,50,7,-21,49,88
PL=F,Platinum Oct 26,1786.6,2,10,-4,14,22,19,38,-25,14,46,68
SI=F,Silver Dec 26,66.15,14,1,-10,26,31,16,-5,-25,31,17,48
SIL=F,"Micro Silver Futures,Dec-2026",66.14,14,1,-10,26,31,16,-5,-25,31,17,48
BZ=F,Brent Crude Oil Last Day Financial Futures,103.84,-19,12,31,1,25,3,19,-12,6,16,41
RB=F,RBOB Gasoline Nov 26,3.2,0,6,29,6,41,23,1,-2,-35,-13,28
ZC=F,"Corn Futures,Dec-2026",532.75,0,26,11,-31,6,-9,23,3,3,20,26
CC=F,Cocoa Dec 26,5620.0,-9,0,0,41,32,-8,-2,11,-7,-6,26
LE=F,"Live Cattle Futures,Oct-2026",216.2,0,-55,-3,51,-7,-5,-24,-10,58,19,12
ZL=F,"Soybean Oil Futures,Dec-2026",68.89,-25,-5,36,6,12,-17,6,-3,6,-8,4
CL=F,Crude Oil Oct 26,100.89,-28,12,29,1,14,3,19,-11,-35,-24,-10
GF=F,Feeder Cattle,324.2,0,-42,-1,44,1,-10,-47,-14,58,-13,-12
KC=F,Coffee Dec 26,276.75,-63,-3,-3,56,-13,-22,-8,6,22,-2,-15
CT=F,Cotton Mar 26,82.68,-21,34,26,0,39,-38,-4,20,-44,-66,-27
ZT=F,"2-Year T-Note Futures,Dec-2026",102.02,0,-16,-21,-6,-43,3,-14,-28,17,-22,-65
NG=F,Natural Gas Oct 26,2.85,-7,0,-32,-30,-69,-26,14,-4,13,-3,-72
PA=F,Palladium Dec 26,1299.5,-10,0,-14,-38,-62,-1,-5,-25,10,-21,-83
HE=F,"Lean Hog Futures,Oct-2026",69.6,-31,-23,-5,-1,-60,-34,-27,30,-2,-33,-93
ZN=F,"10-Year T-Note Futures,Dec-2026",106.25,13,-56,-19,-47,-109,12,-14,-34,-3,-39,-148
OJ=F,Orange Juice Nov 26,140.3,-11,-17,-84,-6,-118,-6,4,-51,-10,-63,-181
ZB=F,"U.S. Treasury Bond Futures,Dec-",107.72,25,-52,-28,-47,-102,13,-6,-35,-52,-80,-182
ZF=F,"5-Year T-Note Futures,Dec-2026",104.49,5,-132,-21,-47,-195,5,-14,-34,-1,-44,-239
