Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
NQ=F,Nasdaq 100 Sep 25,22740.25,112,33,10,153,308,39,46,3,18,106,414
ES=F,E-Mini S&P 500 Sep 25,6220.75,118,33,9,141,301,41,44,3,20,108,409
GF=F,WisdomTree International High D,308.05,3,154,42,32,231,5,48,32,46,131,362
MGC=F,"Micro Gold Futures,Aug-2025",3285.7,-23,118,85,71,251,-27,20,82,21,96,347
GC=F,Gold Aug 25,3286.1,-23,117,85,62,241,-27,20,82,19,94,335
YM=F,Mini Dow Jones Indus.-$5 Sep 25,44241.0,39,32,1,141,213,38,39,1,20,98,311
HE=F,"Lean Hogs Futures,Jul-2025",113.1,129,51,17,3,200,-6,51,21,5,71,271
LE=F,"Live Cattle Futures,Aug-2025",213.6,0,55,41,39,135,3,-1,33,46,81,216
HG=F,Copper Sep 25,5.12,53,19,12,14,98,3,24,3,13,43,141
RTY=F,E-mini Russell 2000 Index Futur,2189.0,28,32,-8,6,58,28,39,1,11,79,137
CC=F,Cocoa Sep 25,8947.0,17,-1,0,29,45,38,-18,1,46,67,112
ZT=F,"2-Year T-Note Futures,Sep-2025",103.97,104,0,19,-35,88,-12,9,13,5,15,103
SI=F,Silver Sep 25,36.17,0,32,12,14,58,-14,26,3,19,34,92
ZF=F,Five-Year US Treasury Note Futu,108.84,102,0,3,-35,70,-11,9,13,3,14,84
SIL=F,"Micro Silver Futures,Sep-2025",36.17,0,32,12,14,58,-18,21,3,19,25,83
PL=F,Platinum Oct 25,1351.9,0,32,8,2,42,-13,45,3,2,37,79
PA=F,Palladium Sep 25,1147.0,45,28,2,-26,49,-11,44,3,-26,10,59
ZN=F,"10-Year T-Note Futures,Sep-2025",111.8,102,2,1,-35,70,-8,13,13,-38,-20,50
NG=F,Natural Gas Aug 25,3.74,12,0,36,-18,30,10,16,-7,1,20,50
ZO=F,"Oat Futures,Dec-2025",361.75,11,0,5,-14,2,21,-1,8,-25,3,5
ZL=F,"Soybean Oil Futures,Dec-2025",52.62,0,10,11,-17,4,-3,9,16,-23,-1,3
CL=F,Crude Oil Aug 25,65.07,-3,15,-1,0,11,-9,29,-15,-23,-18,-7
ZS=F,"Soybean Futures,Nov-2025",1025.25,0,0,-1,-16,-17,10,9,10,-22,7,-10
CT=F,Cotton Oct 25,68.85,50,1,-63,-9,-21,50,-28,4,-25,1,-20
HO=F,Heating Oil Jul 25,2.29,-1,10,0,-9,0,-6,14,-14,-24,-30,-30
BZ=F,Brent Crude Oil Last Day Financ,66.39,-6,0,-1,-5,-12,-11,28,-15,-23,-21,-33
OJ=F,Orange Juice Sep 25,226.05,-58,-9,-20,34,-53,-3,-6,-21,46,16,-37
RB=F,RBOB Gasoline Jul 25,2.08,-11,-1,-1,-8,-21,-11,10,3,-23,-21,-42
ZB=F,"U.S. Treasury Bond Futures,Sep-",114.56,0,0,-12,-35,-47,5,13,-3,-40,-25,-72
ZR=F,"Rough Rice Futures,Sep-2025",13.49,-20,-1,-1,-10,-32,-19,-1,-28,-1,-49,-81
ZC=F,"Corn Futures,Dec-2025",426.5,0,-38,24,-19,-33,12,-38,-5,-23,-54,-87
KC=F,Coffee Sep 25,302.6,-120,-22,66,44,-32,-37,-27,-2,10,-56,-88
SB=F,Sugar #11 Oct 25,16.69,6,-59,-18,0,-71,6,-22,-24,-9,-49,-120
KE=F,"KC HRW Wheat Futures,Sep-2025",533.5,-76,0,-1,-11,-88,-90,22,-10,-20,-98,-186
ZM=F,S&P Composite 1500 ESG Tilted I,288.2,-65,-9,-83,-16,-173,-57,-9,-47,-16,-129,-302
