Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
YM=F,Mini Dow Jones Indus.-$5 Sep 26,53147.0,0,98,63,153,314,4,17,14,32,67,381
ES=F,E-Mini S&P 500 Sep 26,7673.0,0,25,71,153,249,4,17,14,32,67,316
NQ=F,Nasdaq 100 Sep 26,29153.5,-40,0,72,165,197,4,16,14,30,64,261
ZR=F,"Rough Rice Futures,Nov-2026",15.65,72,85,12,-22,147,41,47,26,-22,92,239
CT=F,Cotton Mar 26,89.73,89,24,24,0,137,82,39,18,-44,95,232
ZS=F,"Soybean Futures,Nov-2026",1311.5,114,16,35,0,165,-11,6,47,3,45,210
HO=F,Heating Oil Oct 26,4.66,61,35,29,3,128,3,40,26,5,74,202
HG=F,Copper Dec 26,6.6,0,25,50,26,101,12,32,18,25,87,188
RTY=F,E-mini Russell 2000 Index Futur,2958.4,0,0,56,18,74,4,-2,63,23,88,162
MGC=F,"Micro Gold Futures,Dec-2026",4432.5,0,1,0,83,84,12,21,-18,33,48,132
CC=F,Cocoa Dec 26,6290.0,0,83,0,41,124,-10,16,9,-7,8,132
GC=F,Gold Dec 26,4432.3,0,1,0,74,75,11,21,-19,31,44,119
KE=F,"KC HRW Wheat Futures,Dec-2026",835.0,-1,37,29,1,66,3,8,37,1,49,115
BZ=F,Brent Crude Oil Last Day Financial Futures,95.27,40,2,29,1,72,1,9,-10,6,6,78
CL=F,Crude Oil Oct 26,90.83,80,2,27,1,110,1,9,-9,-35,-34,76
SB=F,Sugar #11 Oct 26,18.71,12,34,2,0,48,4,40,5,-21,28,76
ZM=F,Soybean Meal Futures,350.8,27,6,30,-28,35,5,6,49,-28,32,67
SIL=F,"Micro Silver Futures,Dec-2026",65.92,0,0,-8,26,18,12,21,-23,31,41,59
SI=F,Silver Dec 26,65.93,0,0,-8,26,18,12,21,-23,31,41,59
ZO=F,"Oat Futures,Dec-2026",375.5,100,6,2,-26,82,-6,5,1,-37,-37,45
ZC=F,"Corn Futures,Dec-2026",542.5,27,16,9,-31,21,6,13,1,3,23,44
RB=F,RBOB Gasoline Oct 26,3.1,0,-2,27,6,31,-2,9,26,-35,-2,29
KC=F,Coffee Dec 26,297.35,-52,-1,-1,56,2,-17,17,4,22,26,28
HE=F,"Lean Hog Futures,Oct-2026",83.8,18,-13,-3,0,2,14,-17,28,-2,23,25
GF=F,Feeder Cattle,315.0,-5,-32,-2,44,5,1,-37,-12,58,10,15
NG=F,Natural Gas Oct 26,3.02,31,0,-30,-30,-29,26,4,-2,13,41,12
ZL=F,"Soybean Oil Futures,Dec-2026",70.46,-1,-9,34,6,30,-10,-20,-1,6,-25,5
PA=F,Palladium Dec 26,1363.0,0,1,-12,-38,-49,11,32,-23,10,30,-19
PL=F,Platinum Oct 26,1770.0,-71,0,-2,14,-59,5,28,-23,14,24,-35
ZT=F,"2-Year T-Note Futures,Dec-2026",102.57,0,-6,-19,-6,-31,7,-4,-26,17,-6,-37
LE=F,"Live Cattle Futures,Oct-2026",210.35,-90,-45,-1,51,-85,-7,-14,-8,58,29,-56
ZN=F,"10-Year T-Note Futures,Dec-2026",107.52,-1,-46,-17,-47,-111,5,-4,-32,-3,-34,-145
OJ=F,Orange Juice Nov 26,148.05,-20,-7,-82,-6,-115,1,-5,-49,-10,-63,-178
ZB=F,"U.S. Treasury Bond Futures,Dec-",108.47,0,-42,-26,-47,-115,6,3,-33,-52,-76,-191
ZF=F,"5-Year T-Note Futures,Dec-2026",105.59,-110,-122,-19,-47,-298,5,-4,-32,15,-16,-314
