Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
ES=F,S&P Futures,5631.0,169,3,67,133,372,109,-16,35,12,140,512
YM=F,Dow Futures,41020.0,102,8,43,133,286,95,-12,35,12,130,416
SI=F,Silver,29.54,63,0,25,6,94,63,-19,24,11,79,173
CC=F,Cocoa Dec 24,9150.0,1,1,88,19,109,12,9,-2,29,48,157
KC=F,Coffee Dec 24,245.4,15,10,22,36,83,27,2,37,2,68,151
LE=F,"Live Cattle Futures,Oct-2024",182.8,1,-3,15,31,44,1,-27,28,38,40,84
HG=F,Copper Sep 24,4.2,67,-26,27,6,74,23,-23,-4,5,1,75
ZF=F,Five-Year US Treasury Note Futu,108.8,0,47,5,-27,25,13,48,4,-28,37,62
ZT=F,"2-Year T-Note Futures,Sep-2024",103.13,0,37,5,-27,15,16,47,4,-27,40,55
GF=F,WisdomTree International High D,239.27,-11,-12,19,24,20,-9,-24,28,38,33,53
ZN=F,"10-Year T-Note Futures,Sep-2024",113.22,0,34,5,-27,12,13,53,4,-30,40,52
ZB=F,"U.S. Treasury Bond Futures,Sep-",124.12,20,33,4,-27,30,17,26,4,-32,15,45
NG=F,Natural Gas Sep 24,2.24,6,-26,-30,-10,-60,9,1,9,-14,5,-55
ZO=F,"Oat Futures,Dec-2024",307.5,0,-4,-15,-6,-25,-9,-10,-6,-17,-42,-67
HE=F,"Lean Hogs Futures,Oct-2024",76.8,-27,-12,0,-1,-40,-12,-3,-2,-14,-31,-71
CL=F,Crude Oil,74.44,-36,-5,-5,36,-10,-36,-20,-10,-15,-81,-91
ZM=F,S&P Composite 1500 ESG Tilted I,310.7,5,-26,-39,-8,-68,10,-23,-3,-8,-24,-92
ZL=F,"Soybean Oil Futures,Dec-2024",39.13,4,-17,-49,-9,-71,15,-17,-4,-15,-21,-92
SB=F,Sugar #11 Oct 24,18.02,-37,-14,-21,37,-35,-5,-23,-33,-1,-62,-97
KE=F,"KC HRW Wheat Futures,Sep-2024",556.25,6,-45,-12,-3,-54,16,-49,-4,-12,-49,-103
RB=F,RBOB Gasoline Sep 24,2.27,-36,-13,-2,0,-51,-35,-21,-7,-15,-78,-129
BZ=F,Brent Crude Oil Last Day Financ,77.71,-36,-17,-5,0,-58,-36,-22,-10,-15,-83,-141
ZS=F,"Soybean Futures,Nov-2024",976.25,5,-44,-60,-8,-107,12,-49,-5,-14,-56,-163
ZC=F,"Corn Futures,Dec-2024",400.5,3,-41,-79,-11,-128,12,-52,-6,-15,-61,-189
CT=F,Cotton Oct 24,68.4,4,-95,-19,-5,-115,4,-49,-17,-17,-79,-194
HO=F,Heating Oil Sep 24,2.26,-51,-16,-27,-1,-95,-42,-22,-38,-16,-118,-213
PA=F,Palladium Sep 24,920.0,-10,-24,-104,-18,-156,-12,2,-90,-18,-118,-274
