Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
YM=F,Mini Dow Jones Indus.-$5 Sep 26,53472.0,2,91,62,152,307,24,10,13,31,78,385
ES=F,E-Mini S&P 500 Sep 26,7660.75,-12,18,70,152,228,-9,10,13,31,45,273
NQ=F,Nasdaq 100 Sep 26,28972.75,-14,-1,71,164,220,-12,9,13,29,39,259
MGC=F,"Micro Gold Futures,Dec-2026",4713.7,72,4,0,82,158,72,14,-17,32,101,259
RTY=F,E-mini Russell 2000 Index Futur,3006.1,-2,95,55,17,165,-2,10,62,22,92,257
GC=F,Gold Dec 26,4713.9,72,7,0,73,152,72,14,-18,30,98,250
HG=F,Copper Sep 26,6.62,38,18,49,25,130,1,25,17,24,67,197
ZC=F,"Corn Futures,Dec-2026",513.0,161,9,8,-30,148,21,6,-6,2,23,171
CT=F,Cotton Mar 26,88.42,64,17,23,0,104,57,32,17,-43,63,167
ZR=F,"Rough Rice Futures,Nov-2026",15.28,11,78,11,-21,79,21,40,25,-21,65,144
KC=F,Coffee Dec 26,333.05,4,39,-1,55,97,-7,10,3,21,27,124
CC=F,Cocoa Dec 26,5886.0,0,76,0,40,116,-6,9,8,-6,5,121
SIL=F,"Micro Silver Futures,Sep-2026",68.68,70,0,-7,25,88,2,14,-22,30,24,112
SI=F,Silver Sep 26,68.68,70,0,-7,25,88,2,14,-22,30,24,112
PL=F,Platinum Oct 26,1901.0,71,2,0,13,86,5,21,-22,13,17,103
HO=F,Heating Oil Oct 26,4.27,-16,28,28,2,42,-16,33,25,4,46,88
KE=F,"KC HRW Wheat Futures,Dec-2026",769.75,0,30,28,-22,36,12,1,36,-31,18,54
ZS=F,"Soybean Futures,Nov-2026",1222.5,-1,9,34,-27,15,-2,-12,46,2,34,49
PA=F,Palladium Sep 26,1366.0,70,1,-11,-37,23,2,25,-22,9,14,37
ZM=F,Soybean Meal Futures,325.6,15,1,29,-27,18,11,-17,48,-27,15,33
SB=F,Sugar #11 Oct 26,17.42,0,27,1,0,28,-12,33,4,-20,5,33
ZL=F,"Soybean Oil Futures,Dec-2026",67.56,-19,-2,33,5,17,-12,-13,28,5,8,25
BZ=F,Brent Crude Oil Last Day Financial Futures,92.83,0,2,28,1,31,-12,2,-9,5,-14,17
RB=F,RBOB Gasoline Oct 26,2.99,-1,-1,26,5,29,-15,2,25,-34,-22,7
LE=F,"Live Cattle Futures,Oct-2026",215.57,-44,-38,-1,50,-33,-14,-7,-7,57,29,-4
GF=F,Feeder Cattle,322.0,-47,-25,-1,43,-30,-15,-30,-11,57,1,-29
CL=F,Crude Oil Oct 26,85.2,-7,0,26,0,19,-15,2,-8,-34,-55,-36
ZO=F,"Oat Futures,Dec-2026",347.5,6,7,1,-25,-11,15,1,-6,-36,-26,-37
ZT=F,"2-Year T-Note Futures,Sep-2026",102.96,-29,-2,-18,-5,-54,-20,10,-25,16,-19,-73
HE=F,"Lean Hog Futures,Oct-2026",80.53,-44,-6,-2,0,-52,-41,-10,27,-1,-25,-77
OJ=F,Orange Juice Nov 26,156.15,19,0,-81,-5,-67,33,-1,-48,-9,-25,-92
NG=F,Natural Gas Oct 26,2.86,8,-31,-29,-29,-81,6,-32,-1,12,-15,-96
ZN=F,"10-Year T-Note Futures,Sep-2026",108.47,-46,-39,-16,-46,-147,1,1,-31,-2,-31,-178
ZB=F,"U.S. Treasury Bond Futures,Sep-",109.41,0,-35,-25,-46,-106,9,-33,-32,-51,-107,-213
ZF=F,"5-Year T-Note Futures,Sep-2026",106.28,-51,-115,-18,-46,-230,-18,8,-31,14,-27,-257
